endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-16;5;67;0;23
1938-12-16;12;54;1;9
1939-12-16;13;70;0;7
1940-12-16;0;47;0;49
1941-12-16;null;null;null;null
1942-12-16;null;null;null;null
1943-12-16;13;70;0;20
1944-12-16;null;null;null;null
1945-12-16;null;null;null;null
1946-12-16;null;null;null;null
1947-12-16;null;null;null;null
1948-12-16;2;57;0;13
1949-12-16;8;51;0;6
1950-12-16;21;84;0;22
1951-12-16;4;65;0;6
1952-12-16;24;71;0;14
1953-12-16;2;68;0;8
1954-12-16;0;49;0;41
1955-12-16;1;47;0;27
1956-12-16;2;53;0;38
1957-12-16;11;54;0;13
1958-12-16;11;64;0;13
1959-12-16;3;47;0;13
1960-12-16;4;51;0;19
1961-12-16;11;55;0;17
1962-12-16;7;50;0;20
1963-12-16;12;58;0;42
1964-12-16;9;62;0;29
1965-12-16;5;40;0;12
1966-12-16;3;40;0;20
1967-12-16;10;58;0;15
1968-12-16;6;47;0;27
1969-12-16;4;52;0;27
1970-12-16;7;49;0;24
1971-12-16;14;68;0;24
1972-12-16;7;52;0;24
1973-12-16;9;66;0;17
1974-12-16;15;43;0;1
1975-12-16;1;72;0;0
1976-12-16;8;38;0;13
1977-12-16;3;55;0;9
1978-12-16;1;30;0;25
1979-12-16;4;54;0;21
1980-12-16;2;35;0;27
1981-12-16;5;52;0;10
1982-12-16;2;70;0;28
1983-12-16;14;73;1;17
1984-12-16;2;36;0;11
1985-12-16;5;53;0;36
1986-12-16;4;60;0;43
1987-12-16;5;54;0;37
1988-12-16;15;49;0;10
1989-12-16;1;50;0;14
1990-12-16;6;51;0;16
1991-12-16;4;57;0;20
1992-12-16;34;83;0;3
1993-12-16;23;77;0;24
1994-12-16;30;91;1;8
1995-12-16;15;69;0;18
1996-12-16;9;58;0;33
1997-12-16;3;88;0;20
1998-12-16;19;75;3;12
1999-12-16;8;71;0;11
2000-12-16;32;84;0;10
2001-12-16;31;79;1;7
2002-12-16;25;75;2;15
2003-12-16;51;105;6;12
2004-12-16;13;55;1;11
2005-12-16;10;61;3;17
2006-12-16;19;59;0;25
2007-12-16;19;75;0;1
2008-12-16;11;79;0;7
2009-12-16;10;71;0;18
2010-12-16;18;60;2;30
2011-12-16;13;84;0;21
2012-12-16;31;87;1;17
2013-12-16;26;77;0;14
2014-12-16;8;56;0;10
2015-12-16;42;78;0;2
2016-12-16;13;87;0;9
2017-12-16;34;89;0;22
2018-12-16;21;107;1;12
2019-12-16;33;92;1;6
2020-12-16;14;75;0;12
2021-12-16;27;83;1;5
2022-12-16;28;92;1;1
2023-12-16;21;92;2;0
