endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-02;0;31;0;6
1952-08-02;11;45;0;10
1953-08-02;2;46;0;8
1954-08-02;0;23;0;38
1955-08-02;1;29;0;25
1956-08-02;1;30;0;33
1957-08-02;10;39;0;12
1958-08-02;9;44;0;11
1959-08-02;3;30;0;13
1960-08-02;0;35;0;19
1961-08-02;7;23;0;14
1962-08-02;3;28;0;13
1963-08-02;8;38;0;35
1964-08-02;7;44;0;23
1965-08-02;4;27;0;9
1966-08-02;0;23;0;19
1967-08-02;8;40;0;10
1968-08-02;6;41;0;14
1969-08-02;3;39;0;20
1970-08-02;5;31;0;21
1971-08-02;6;43;0;22
1972-08-02;2;40;0;24
1973-08-02;1;39;0;7
1974-08-02;6;24;0;1
1975-08-02;1;44;0;0
1976-08-02;8;35;0;11
1977-08-02;3;36;0;6
1978-08-02;0;19;0;13
1979-08-02;4;39;0;21
1980-08-02;2;20;0;20
1981-08-02;2;34;0;10
1982-08-02;1;40;0;28
1983-08-02;14;49;1;8
1984-08-02;2;25;0;11
1985-08-02;2;29;0;33
1986-08-02;1;39;0;31
1987-08-02;4;35;0;32
1988-08-02;6;30;0;5
1989-08-02;0;26;0;10
1990-08-02;3;28;0;12
1991-08-02;3;34;0;14
1992-08-02;9;40;0;3
1993-08-02;12;46;0;10
1994-08-02;20;53;0;7
1995-08-02;14;49;0;11
1996-08-02;8;41;0;28
1997-08-02;1;50;0;20
1998-08-02;9;51;2;2
1999-08-02;6;47;0;8
2000-08-02;20;54;0;10
2001-08-02;14;48;0;4
2002-08-02;25;55;2;8
2003-08-02;25;71;3;12
2004-08-02;8;31;0;7
2005-08-02;10;46;3;16
2006-08-02;18;48;0;24
2007-08-02;16;55;0;1
2008-08-02;10;49;0;7
2009-08-02;8;45;0;16
2010-08-02;17;45;2;23
2011-08-02;5;44;0;16
2012-08-02;20;55;1;15
2013-08-02;16;51;0;13
2014-08-02;8;40;0;10
2015-08-02;23;50;0;2
2016-08-02;11;49;0;7
2017-08-02;22;59;0;21
2018-08-02;6;66;0;10
2019-08-02;22;58;0;3
2020-08-02;9;38;0;8
2021-08-02;21;55;1;4
2022-08-02;18;61;1;0
2023-08-02;12;45;1;0
2024-08-02;20;58;2;1
