endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-08;0;0;0;2
1938-01-08;0;0;0;7
1939-01-08;0;0;0;3
1940-01-08;0;0;0;7
1941-01-08;0;0;0;6
1942-01-08;0;0;0;0
1943-01-08;0;0;0;5
1944-01-08;0;0;0;0
1945-01-08;0;0;0;4
1946-01-08;null;null;null;null
1947-01-08;null;null;null;null
1948-01-08;0;0;0;1
1949-01-08;0;0;0;0
1950-01-08;0;0;0;1
1951-01-08;0;0;0;1
1952-01-08;0;0;0;0
1953-01-08;0;0;0;2
1954-01-08;0;0;0;7
1955-01-08;0;0;0;7
1956-01-08;0;0;0;0
1957-01-08;0;0;0;1
1958-01-08;0;0;0;4
1959-01-08;0;0;0;0
1960-01-08;0;0;0;0
1961-01-08;0;0;0;1
1962-01-08;0;0;0;3
1963-01-08;0;0;0;2
1964-01-08;0;0;0;4
1965-01-08;0;0;0;0
1966-01-08;0;0;0;2
1967-01-08;0;0;0;2
1968-01-08;0;0;0;4
1969-01-08;0;0;0;7
1970-01-08;0;0;0;4
1971-01-08;0;0;0;6
1972-01-08;0;0;0;1
1973-01-08;0;0;0;0
1974-01-08;0;0;0;0
1975-01-08;0;0;0;0
1976-01-08;0;0;0;1
1977-01-08;0;0;0;4
1978-01-08;0;0;0;0
1979-01-08;0;0;0;6
1980-01-08;0;0;0;5
1981-01-08;0;0;0;1
1982-01-08;0;0;0;0
1983-01-08;0;0;0;0
1984-01-08;0;0;0;0
1985-01-08;0;0;0;7
1986-01-08;0;0;0;3
1987-01-08;0;0;0;0
1988-01-08;0;0;0;0
1989-01-08;0;0;0;3
1990-01-08;0;0;0;6
1991-01-08;0;0;0;0
1992-01-08;0;0;0;0
1993-01-08;0;0;0;6
1994-01-08;0;0;0;0
1995-01-08;0;0;0;4
1996-01-08;0;0;0;4
1997-01-08;0;0;0;7
1998-01-08;0;0;0;0
1999-01-08;0;0;0;2
2000-01-08;0;0;0;1
2001-01-08;0;0;0;1
2002-01-08;0;0;0;2
2003-01-08;0;0;0;2
2004-01-08;0;0;0;3
2005-01-08;0;0;0;0
2006-01-08;0;0;0;0
2007-01-08;0;0;0;0
2008-01-08;0;0;0;4
2009-01-08;0;0;0;7
2010-01-08;0;0;0;4
2011-01-08;0;0;0;6
2012-01-08;0;0;0;0
2013-01-08;0;0;0;1
2014-01-08;0;0;0;0
2015-01-08;0;0;0;2
2016-01-08;0;0;0;5
2017-01-08;0;0;0;2
2018-01-08;0;0;0;0
2019-01-08;0;0;0;0
2020-01-08;0;0;0;0
2021-01-08;0;0;0;0
2022-01-08;0;0;0;0
2023-01-08;0;0;0;0
2024-01-08;0;0;0;0
