endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-22;5;67;0;23
1938-12-22;12;54;1;14
1939-12-22;null;null;null;null
1940-12-22;0;47;0;55
1941-12-22;null;null;null;null
1942-12-22;null;null;null;null
1943-12-22;13;70;0;24
1944-12-22;null;null;null;null
1945-12-22;null;null;null;null
1946-12-22;null;null;null;null
1947-12-22;null;null;null;null
1948-12-22;2;57;0;16
1949-12-22;8;51;0;7
1950-12-22;21;84;0;24
1951-12-22;4;65;0;8
1952-12-22;24;71;0;15
1953-12-22;2;68;0;13
1954-12-22;0;49;0;41
1955-12-22;1;47;0;27
1956-12-22;2;53;0;43
1957-12-22;11;54;0;13
1958-12-22;11;64;0;13
1959-12-22;3;47;0;14
1960-12-22;4;51;0;19
1961-12-22;11;55;0;21
1962-12-22;7;50;0;22
1963-12-22;12;58;0;48
1964-12-22;9;62;0;29
1965-12-22;5;40;0;13
1966-12-22;3;40;0;20
1967-12-22;10;58;0;16
1968-12-22;6;47;0;30
1969-12-22;4;52;0;29
1970-12-22;7;49;0;24
1971-12-22;14;68;0;25
1972-12-22;7;52;0;25
1973-12-22;9;66;0;17
1974-12-22;15;43;0;1
1975-12-22;1;72;0;1
1976-12-22;8;38;0;15
1977-12-22;3;55;0;13
1978-12-22;1;30;0;28
1979-12-22;4;54;0;21
1980-12-22;2;35;0;27
1981-12-22;5;52;0;15
1982-12-22;2;70;0;28
1983-12-22;14;73;1;19
1984-12-22;2;36;0;11
1985-12-22;5;53;0;36
1986-12-22;4;60;0;45
1987-12-22;5;54;0;38
1988-12-22;15;49;0;12
1989-12-22;1;50;0;14
1990-12-22;6;51;0;19
1991-12-22;4;57;0;23
1992-12-22;34;83;0;7
1993-12-22;23;77;0;24
1994-12-22;30;91;1;9
1995-12-22;15;69;0;19
1996-12-22;9;58;0;34
1997-12-22;3;88;0;24
1998-12-22;19;75;3;12
1999-12-22;8;71;0;11
2000-12-22;32;84;0;10
2001-12-22;31;79;1;7
2002-12-22;25;75;2;16
2003-12-22;51;105;6;12
2004-12-22;13;55;1;13
2005-12-22;10;61;3;17
2006-12-22;19;59;0;26
2007-12-22;19;75;0;6
2008-12-22;11;79;0;7
2009-12-22;10;71;0;24
2010-12-22;18;60;2;34
2011-12-22;13;84;0;21
2012-12-22;31;87;1;17
2013-12-22;26;77;0;17
2014-12-22;8;56;0;10
2015-12-22;42;78;0;2
2016-12-22;13;87;0;11
2017-12-22;34;89;0;22
2018-12-22;21;107;1;14
2019-12-22;33;92;1;6
2020-12-22;14;75;0;12
2021-12-22;27;83;1;5
2022-12-22;28;92;1;5
2023-12-22;21;92;2;0
