endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-16;null;null;null;null
1902-06-16;null;null;null;null
1903-06-16;null;null;null;null
1904-06-16;null;null;null;null
1905-06-16;null;null;null;null
1906-06-16;null;null;null;null
1907-06-16;null;null;null;null
1908-06-16;null;null;null;null
1909-06-16;null;null;null;null
1910-06-16;null;null;null;null
1911-06-16;null;null;null;null
1912-06-16;null;null;null;null
1913-06-16;null;null;null;null
1914-06-16;null;null;null;null
1915-06-16;null;null;null;null
1916-06-16;null;null;null;null
1917-06-16;null;null;null;null
1918-06-16;null;null;null;null
1919-06-16;null;null;null;null
1920-06-16;null;null;null;null
1921-06-16;null;null;null;null
1922-06-16;null;null;null;null
1923-06-16;null;null;null;null
1924-06-16;null;null;null;null
1925-06-16;null;null;null;null
1926-06-16;null;null;null;null
1927-06-16;null;null;null;null
1928-06-16;null;null;null;null
1929-06-16;null;null;null;null
1930-06-16;null;null;null;null
1931-06-16;null;null;null;null
1932-06-16;null;null;null;null
1933-06-16;null;null;null;null
1934-06-16;null;null;null;null
1935-06-16;null;null;null;null
1936-06-16;0;2;0;3
1937-06-16;2;26;0;21
1938-06-16;0;9;0;9
1939-06-16;0;8;0;6
1940-06-16;0;11;0;43
1941-06-16;1;14;0;28
1942-06-16;0;14;0;46
1943-06-16;0;9;0;20
1944-06-16;1;4;0;10
1945-06-16;null;null;null;null
1946-06-16;null;null;null;null
1947-06-16;null;null;null;null
1948-06-16;0;13;0;8
1949-06-16;0;9;0;4
1950-06-16;2;16;0;22
1951-06-16;0;5;0;6
1952-06-16;0;12;0;10
1953-06-16;0;11;0;8
1954-06-16;0;6;0;38
1955-06-16;0;5;0;25
1956-06-16;0;11;0;33
1957-06-16;0;13;0;12
1958-06-16;4;17;0;11
1959-06-16;0;3;0;13
1960-06-16;0;14;0;19
1961-06-16;0;2;0;14
1962-06-16;0;8;0;13
1963-06-16;0;6;0;35
1964-06-16;2;15;0;23
1965-06-16;0;3;0;9
1966-06-16;0;11;0;19
1967-06-16;0;6;0;10
1968-06-16;0;14;0;14
1969-06-16;0;12;0;20
1970-06-16;0;3;0;21
1971-06-16;0;16;0;22
1972-06-16;0;12;0;24
1973-06-16;0;17;0;7
1974-06-16;0;2;0;1
1975-06-16;1;13;0;0
1976-06-16;0;3;0;11
1977-06-16;3;14;0;6
1978-06-16;0;8;0;13
1979-06-16;4;24;0;21
1980-06-16;2;4;0;20
1981-06-16;2;13;0;10
1982-06-16;0;15;0;28
1983-06-16;0;16;0;8
1984-06-16;0;7;0;11
1985-06-16;0;9;0;33
1986-06-16;0;12;0;31
1987-06-16;0;8;0;32
1988-06-16;0;5;0;5
1989-06-16;0;0;0;10
1990-06-16;0;2;0;12
1991-06-16;0;4;0;14
1992-06-16;0;5;0;3
1993-06-16;3;22;0;10
1994-06-16;0;11;0;7
1995-06-16;0;14;0;11
1996-06-16;7;19;0;28
1997-06-16;0;23;0;20
1998-06-16;3;21;0;2
1999-06-16;2;15;0;8
2000-06-16;9;29;0;10
2001-06-16;2;15;0;4
2002-06-16;2;16;0;8
2003-06-16;10;34;1;12
2004-06-16;1;7;0;7
2005-06-16;4;14;0;16
2006-06-16;0;6;0;24
2007-06-16;0;19;0;1
2008-06-16;2;12;0;7
2009-06-16;0;14;0;16
2010-06-16;4;15;1;23
2011-06-16;0;20;0;16
2012-06-16;0;16;0;15
2013-06-16;0;12;0;13
2014-06-16;4;12;0;10
2015-06-16;5;20;0;2
2016-06-16;0;12;0;7
2017-06-16;2;21;0;21
2018-06-16;0;31;0;10
2019-06-16;6;19;0;3
2020-06-16;0;8;0;8
2021-06-16;0;12;0;4
2022-06-16;2;19;0;0
2023-06-16;0;5;0;0
2024-06-16;0;15;0;1
