endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-23;null;null;null;null
1902-05-23;null;null;null;null
1903-05-23;null;null;null;null
1904-05-23;null;null;null;null
1905-05-23;null;null;null;null
1906-05-23;null;null;null;null
1907-05-23;null;null;null;null
1908-05-23;null;null;null;null
1909-05-23;null;null;null;null
1910-05-23;null;null;null;null
1911-05-23;null;null;null;null
1912-05-23;null;null;null;null
1913-05-23;null;null;null;null
1914-05-23;null;null;null;null
1915-05-23;null;null;null;null
1916-05-23;null;null;null;null
1917-05-23;null;null;null;null
1918-05-23;null;null;null;null
1919-05-23;null;null;null;null
1920-05-23;null;null;null;null
1921-05-23;null;null;null;null
1922-05-23;null;null;null;null
1923-05-23;null;null;null;null
1924-05-23;null;null;null;null
1925-05-23;null;null;null;null
1926-05-23;null;null;null;null
1927-05-23;null;null;null;null
1928-05-23;null;null;null;null
1929-05-23;null;null;null;null
1930-05-23;null;null;null;null
1931-05-23;null;null;null;null
1932-05-23;null;null;null;null
1933-05-23;null;null;null;null
1934-05-23;null;null;null;null
1935-05-23;null;null;null;null
1936-05-23;0;0;0;3
1937-05-23;0;7;0;21
1938-05-23;0;0;0;9
1939-05-23;0;2;0;6
1940-05-23;0;0;0;43
1941-05-23;0;1;0;28
1942-05-23;0;2;0;46
1943-05-23;0;8;0;20
1944-05-23;0;0;0;10
1945-05-23;null;null;null;null
1946-05-23;null;null;null;null
1947-05-23;null;null;null;null
1948-05-23;0;5;0;8
1949-05-23;0;2;0;4
1950-05-23;0;5;0;22
1951-05-23;0;1;0;6
1952-05-23;0;5;0;10
1953-05-23;0;5;0;8
1954-05-23;0;0;0;38
1955-05-23;0;3;0;25
1956-05-23;0;3;0;33
1957-05-23;0;2;0;12
1958-05-23;2;8;0;11
1959-05-23;0;1;0;13
1960-05-23;0;3;0;19
1961-05-23;0;2;0;14
1962-05-23;0;6;0;13
1963-05-23;0;0;0;35
1964-05-23;0;1;0;23
1965-05-23;0;3;0;9
1966-05-23;0;4;0;19
1967-05-23;0;2;0;10
1968-05-23;0;7;0;14
1969-05-23;0;10;0;20
1970-05-23;0;0;0;21
1971-05-23;0;10;0;22
1972-05-23;0;0;0;24
1973-05-23;0;8;0;7
1974-05-23;0;0;0;1
1975-05-23;0;7;0;0
1976-05-23;0;0;0;11
1977-05-23;0;5;0;6
1978-05-23;0;0;0;13
1979-05-23;0;4;0;21
1980-05-23;0;0;0;20
1981-05-23;0;0;0;10
1982-05-23;0;2;0;28
1983-05-23;0;8;0;8
1984-05-23;0;3;0;11
1985-05-23;0;4;0;33
1986-05-23;0;5;0;31
1987-05-23;0;2;0;32
1988-05-23;0;0;0;5
1989-05-23;0;0;0;10
1990-05-23;0;1;0;12
1991-05-23;0;1;0;14
1992-05-23;0;3;0;3
1993-05-23;0;6;0;10
1994-05-23;0;5;0;7
1995-05-23;0;5;0;11
1996-05-23;0;5;0;28
1997-05-23;0;14;0;20
1998-05-23;0;7;0;2
1999-05-23;0;0;0;8
2000-05-23;0;14;0;10
2001-05-23;0;8;0;4
2002-05-23;0;8;0;8
2003-05-23;2;12;0;12
2004-05-23;0;2;0;7
2005-05-23;1;3;0;16
2006-05-23;0;3;0;24
2007-05-23;0;5;0;1
2008-05-23;0;1;0;7
2009-05-23;0;7;0;16
2010-05-23;0;1;0;23
2011-05-23;0;7;0;16
2012-05-23;0;8;0;15
2013-05-23;0;7;0;13
2014-05-23;0;2;0;10
2015-05-23;0;5;0;2
2016-05-23;0;3;0;7
2017-05-23;0;5;0;21
2018-05-23;0;13;0;10
2019-05-23;0;2;0;3
2020-05-23;0;3;0;8
2021-05-23;0;3;0;4
2022-05-23;1;6;0;0
2023-05-23;0;2;0;0
2024-05-23;0;9;0;1
