endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-30;5;67;0;28
1938-12-30;12;54;1;19
1939-12-30;null;null;null;null
1940-12-30;0;47;0;62
1941-12-30;null;null;null;null
1942-12-30;null;null;null;null
1943-12-30;13;70;0;24
1944-12-30;null;null;null;null
1945-12-30;null;null;null;null
1946-12-30;null;null;null;null
1947-12-30;null;null;null;null
1948-12-30;2;57;0;22
1949-12-30;8;51;0;7
1950-12-30;21;84;0;25
1951-12-30;4;65;0;12
1952-12-30;24;71;0;15
1953-12-30;2;68;0;17
1954-12-30;0;49;0;41
1955-12-30;1;47;0;27
1956-12-30;2;53;0;51
1957-12-30;11;54;0;19
1958-12-30;11;64;0;13
1959-12-30;3;47;0;14
1960-12-30;4;51;0;21
1961-12-30;11;55;0;27
1962-12-30;7;50;0;30
1963-12-30;12;58;0;55
1964-12-30;9;62;0;31
1965-12-30;5;40;0;13
1966-12-30;3;40;0;22
1967-12-30;10;58;0;16
1968-12-30;6;47;0;33
1969-12-30;4;52;0;37
1970-12-30;7;49;0;30
1971-12-30;14;68;0;27
1972-12-30;7;52;0;31
1973-12-30;9;66;0;17
1974-12-30;15;43;0;2
1975-12-30;1;72;0;1
1976-12-30;8;38;0;19
1977-12-30;3;55;0;15
1978-12-30;1;30;0;30
1979-12-30;4;54;0;21
1980-12-30;2;35;0;27
1981-12-30;5;52;0;19
1982-12-30;2;70;0;28
1983-12-30;14;73;1;19
1984-12-30;2;36;0;15
1985-12-30;5;53;0;38
1986-12-30;4;60;0;49
1987-12-30;5;54;0;39
1988-12-30;15;49;0;12
1989-12-30;1;50;0;15
1990-12-30;6;51;0;22
1991-12-30;4;57;0;23
1992-12-30;34;83;0;11
1993-12-30;23;77;0;25
1994-12-30;30;91;1;10
1995-12-30;15;69;0;22
1996-12-30;9;58;0;42
1997-12-30;3;88;0;24
1998-12-30;19;75;3;17
1999-12-30;8;71;0;15
2000-12-30;32;84;0;13
2001-12-30;31;79;1;10
2002-12-30;25;75;2;18
2003-12-30;51;105;6;14
2004-12-30;13;55;1;14
2005-12-30;10;61;3;20
2006-12-30;19;59;0;26
2007-12-30;19;75;0;14
2008-12-30;11;79;0;10
2009-12-30;10;71;0;24
2010-12-30;18;60;2;36
2011-12-30;13;84;0;21
2012-12-30;31;87;1;17
2013-12-30;26;77;0;17
2014-12-30;8;56;0;12
2015-12-30;42;78;0;2
2016-12-30;13;87;0;14
2017-12-30;34;89;0;22
2018-12-30;21;107;1;14
2019-12-30;33;92;1;6
2020-12-30;14;75;0;13
2021-12-30;27;83;1;6
2022-12-30;28;92;1;5
2023-12-30;21;92;2;0
