endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-21;0;27;0;6
1952-07-21;9;37;0;10
1953-07-21;1;36;0;8
1954-07-21;0;18;0;38
1955-07-21;1;24;0;25
1956-07-21;0;24;0;33
1957-07-21;10;36;0;12
1958-07-21;7;38;0;11
1959-07-21;3;20;0;13
1960-07-21;0;30;0;19
1961-07-21;7;20;0;14
1962-07-21;2;20;0;13
1963-07-21;4;30;0;35
1964-07-21;5;33;0;23
1965-07-21;4;21;0;9
1966-07-21;0;23;0;19
1967-07-21;6;29;0;10
1968-07-21;6;39;0;14
1969-07-21;0;30;0;20
1970-07-21;3;23;0;21
1971-07-21;4;33;0;22
1972-07-21;2;33;0;24
1973-07-21;1;36;0;7
1974-07-21;3;16;0;1
1975-07-21;1;35;0;0
1976-07-21;8;32;0;11
1977-07-21;3;32;0;6
1978-07-21;0;13;0;13
1979-07-21;4;33;0;21
1980-07-21;2;11;0;20
1981-07-21;2;28;0;10
1982-07-21;0;32;0;28
1983-07-21;6;39;1;8
1984-07-21;2;19;0;11
1985-07-21;0;19;0;33
1986-07-21;0;31;0;31
1987-07-21;2;29;0;32
1988-07-21;1;19;0;5
1989-07-21;0;17;0;10
1990-07-21;0;18;0;12
1991-07-21;3;28;0;14
1992-07-21;2;28;0;3
1993-07-21;9;38;0;10
1994-07-21;10;41;0;7
1995-07-21;10;38;0;11
1996-07-21;8;33;0;28
1997-07-21;1;41;0;20
1998-07-21;6;39;0;2
1999-07-21;6;38;0;8
2000-07-21;19;47;0;10
2001-07-21;9;40;0;4
2002-07-21;21;46;2;8
2003-07-21;20;62;2;12
2004-07-21;5;22;0;7
2005-07-21;7;36;1;16
2006-07-21;9;37;0;24
2007-07-21;11;46;0;1
2008-07-21;9;41;0;7
2009-07-21;5;33;0;16
2010-07-21;14;39;2;23
2011-07-21;5;43;0;16
2012-07-21;18;47;1;15
2013-07-21;6;39;0;13
2014-07-21;7;31;0;10
2015-07-21;18;44;0;2
2016-07-21;8;38;0;7
2017-07-21;17;50;0;21
2018-07-21;1;54;0;10
2019-07-21;14;47;0;3
2020-07-21;5;27;0;8
2021-07-21;15;44;1;4
2022-07-21;13;49;1;0
2023-07-21;11;36;1;0
2024-07-21;null;null;null;null
