endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-28;null;null;null;null
1902-05-28;null;null;null;null
1903-05-28;null;null;null;null
1904-05-28;null;null;null;null
1905-05-28;null;null;null;null
1906-05-28;null;null;null;null
1907-05-28;null;null;null;null
1908-05-28;null;null;null;null
1909-05-28;null;null;null;null
1910-05-28;null;null;null;null
1911-05-28;null;null;null;null
1912-05-28;null;null;null;null
1913-05-28;null;null;null;null
1914-05-28;null;null;null;null
1915-05-28;null;null;null;null
1916-05-28;null;null;null;null
1917-05-28;null;null;null;null
1918-05-28;null;null;null;null
1919-05-28;null;null;null;null
1920-05-28;null;null;null;null
1921-05-28;null;null;null;null
1922-05-28;null;null;null;null
1923-05-28;null;null;null;null
1924-05-28;null;null;null;null
1925-05-28;null;null;null;null
1926-05-28;null;null;null;null
1927-05-28;null;null;null;null
1928-05-28;null;null;null;null
1929-05-28;null;null;null;null
1930-05-28;null;null;null;null
1931-05-28;null;null;null;null
1932-05-28;null;null;null;null
1933-05-28;null;null;null;null
1934-05-28;null;null;null;null
1935-05-28;null;null;null;null
1936-05-28;0;1;0;9
1937-05-28;0;4;0;10
1938-05-28;0;2;0;11
1939-05-28;0;3;0;16
1940-05-28;0;2;0;37
1941-05-28;0;0;0;20
1942-05-28;0;5;0;37
1943-05-28;0;5;0;13
1944-05-28;0;0;0;24
1945-05-28;6;14;0;27
1946-05-28;0;10;0;14
1947-05-28;0;14;0;30
1948-05-28;0;7;0;14
1949-05-28;0;3;0;21
1950-05-28;3;6;0;15
1951-05-28;0;4;0;9
1952-05-28;0;5;0;34
1953-05-28;3;10;0;34
1954-05-28;0;2;0;32
1955-05-28;0;6;0;24
1956-05-28;0;1;0;41
1957-05-28;0;1;0;12
1958-05-28;0;11;0;23
1959-05-28;0;2;0;14
1960-05-28;0;5;0;17
1961-05-28;0;1;0;17
1962-05-28;0;2;0;24
1963-05-28;0;1;0;42
1964-05-28;0;3;0;31
1965-05-28;0;0;0;34
1966-05-28;0;5;0;18
1967-05-28;0;2;0;21
1968-05-28;0;6;0;17
1969-05-28;1;9;0;25
1970-05-28;0;0;0;23
1971-05-28;0;6;0;27
1972-05-28;0;1;0;17
1973-05-28;0;4;0;25
1974-05-28;0;0;0;2
1975-05-28;0;5;0;7
1976-05-28;0;6;0;10
1977-05-28;0;1;0;20
1978-05-28;0;0;0;30
1979-05-28;0;3;0;19
1980-05-28;0;0;0;21
1981-05-28;0;3;0;39
1982-05-28;0;7;0;13
1983-05-28;0;3;0;13
1984-05-28;0;1;0;20
1985-05-28;0;7;0;26
1986-05-28;1;9;0;28
1987-05-28;0;2;0;27
1988-05-28;0;5;0;3
1989-05-28;0;5;0;5
1990-05-28;0;7;0;15
1991-05-28;0;0;0;30
1992-05-28;0;6;0;19
1993-05-28;1;8;0;15
1994-05-28;0;2;0;11
1995-05-28;0;3;0;15
1996-05-28;0;3;0;26
1997-05-28;0;7;0;16
1998-05-28;0;7;0;14
1999-05-28;0;2;0;20
2000-05-28;0;12;0;22
2001-05-28;0;4;0;12
2002-05-28;0;4;0;19
2003-05-28;4;9;0;31
2004-05-28;0;1;0;19
2005-05-28;1;7;0;31
2006-05-28;0;1;0;33
2007-05-28;0;10;0;3
2008-05-28;1;2;0;2
2009-05-28;1;12;0;21
2010-05-28;0;5;0;29
2011-05-28;0;13;0;14
2012-05-28;1;6;0;22
2013-05-28;0;3;0;19
2014-05-28;0;3;0;1
2015-05-28;0;5;0;14
2016-05-28;0;3;0;8
2017-05-28;0;6;0;21
2018-05-28;0;17;0;8
2019-05-28;0;0;0;12
2020-05-28;1;6;0;2
2021-05-28;0;2;0;23
2022-05-28;2;10;0;5
2023-05-28;0;6;0;7
2024-05-28;0;13;0;9
