endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-25;10;57;0;28
1938-12-25;10;52;0;21
1939-12-25;null;null;null;null
1940-12-25;1;30;0;57
1941-12-25;9;40;0;39
1942-12-25;9;63;0;47
1943-12-25;13;58;0;26
1944-12-25;19;48;0;36
1945-12-25;23;71;0;43
1946-12-25;13;61;0;28
1947-12-25;37;77;0;47
1948-12-25;9;41;0;22
1949-12-25;12;52;0;24
1950-12-25;19;69;0;28
1951-12-25;13;57;0;18
1952-12-25;14;53;0;54
1953-12-25;12;48;0;41
1954-12-25;2;35;0;40
1955-12-25;1;31;0;32
1956-12-25;4;34;0;56
1957-12-25;10;35;0;24
1958-12-25;6;52;0;35
1959-12-25;4;39;0;21
1960-12-25;3;36;0;27
1961-12-25;6;45;0;29
1962-12-25;6;34;0;47
1963-12-25;6;39;0;62
1964-12-25;5;43;0;47
1965-12-25;5;24;0;42
1966-12-25;2;35;0;38
1967-12-25;6;41;0;36
1968-12-25;6;32;0;34
1969-12-25;7;43;0;51
1970-12-25;1;39;0;38
1971-12-25;9;47;0;42
1972-12-25;7;35;0;37
1973-12-25;3;47;0;38
1974-12-25;4;37;0;10
1975-12-25;0;47;0;29
1976-12-25;8;45;0;25
1977-12-25;1;26;0;37
1978-12-25;0;26;0;44
1979-12-25;2;34;0;29
1980-12-25;5;25;0;43
1981-12-25;8;41;0;51
1982-12-25;14;72;0;17
1983-12-25;21;69;0;29
1984-12-25;9;39;0;22
1985-12-25;16;57;0;42
1986-12-25;5;56;0;40
1987-12-25;5;45;0;34
1988-12-25;7;48;0;13
1989-12-25;3;40;0;23
1990-12-25;12;62;0;34
1991-12-25;6;42;0;45
1992-12-25;null;null;null;null
1993-12-25;5;47;0;28
1994-12-25;15;58;0;19
1995-12-25;9;39;0;30
1996-12-25;4;32;0;34
1997-12-25;0;39;0;20
1998-12-25;9;41;0;38
1999-12-25;4;31;0;40
2000-12-25;10;53;0;24
2001-12-25;8;41;0;36
2002-12-25;9;43;0;22
2003-12-25;27;84;0;38
2004-12-25;4;41;0;33
2005-12-25;12;44;0;54
2006-12-25;10;47;0;39
2007-12-25;9;46;0;17
2008-12-25;12;58;0;9
2009-12-25;10;57;0;29
2010-12-25;21;47;1;46
2011-12-25;13;63;0;17
2012-12-25;14;56;0;31
2013-12-25;20;61;0;32
2014-12-25;6;36;0;1
2015-12-25;31;68;0;18
2016-12-25;10;56;0;17
2017-12-25;17;61;0;30
2018-12-25;21;90;0;13
2019-12-25;21;66;0;13
2020-12-25;14;67;0;6
2021-12-25;15;63;0;28
2022-12-25;22;75;0;8
2023-12-25;26;76;0;9
