endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-13;null;null;null;null
1902-06-13;null;null;null;null
1903-06-13;null;null;null;null
1904-06-13;null;null;null;null
1905-06-13;null;null;null;null
1906-06-13;null;null;null;null
1907-06-13;null;null;null;null
1908-06-13;null;null;null;null
1909-06-13;null;null;null;null
1910-06-13;null;null;null;null
1911-06-13;null;null;null;null
1912-06-13;null;null;null;null
1913-06-13;null;null;null;null
1914-06-13;null;null;null;null
1915-06-13;null;null;null;null
1916-06-13;null;null;null;null
1917-06-13;null;null;null;null
1918-06-13;null;null;null;null
1919-06-13;null;null;null;null
1920-06-13;null;null;null;null
1921-06-13;null;null;null;null
1922-06-13;null;null;null;null
1923-06-13;null;null;null;null
1924-06-13;null;null;null;null
1925-06-13;null;null;null;null
1926-06-13;null;null;null;null
1927-06-13;null;null;null;null
1928-06-13;null;null;null;null
1929-06-13;null;null;null;null
1930-06-13;null;null;null;null
1931-06-13;null;null;null;null
1932-06-13;null;null;null;null
1933-06-13;null;null;null;null
1934-06-13;null;null;null;null
1935-06-13;null;null;null;null
1936-06-13;0;1;0;9
1937-06-13;7;18;0;10
1938-06-13;2;8;0;11
1939-06-13;3;11;0;16
1940-06-13;0;5;0;37
1941-06-13;0;3;0;20
1942-06-13;2;15;0;37
1943-06-13;0;7;0;13
1944-06-13;3;5;0;24
1945-06-13;8;21;0;27
1946-06-13;2;17;0;14
1947-06-13;5;22;0;30
1948-06-13;1;13;0;14
1949-06-13;1;9;0;21
1950-06-13;6;17;0;15
1951-06-13;0;6;0;9
1952-06-13;0;12;0;34
1953-06-13;3;11;0;34
1954-06-13;0;5;0;32
1955-06-13;0;8;0;24
1956-06-13;0;7;0;41
1957-06-13;0;3;0;12
1958-06-13;1;14;0;23
1959-06-13;0;6;0;14
1960-06-13;0;13;0;17
1961-06-13;0;1;0;17
1962-06-13;0;2;0;24
1963-06-13;0;2;0;42
1964-06-13;1;11;0;31
1965-06-13;0;0;0;34
1966-06-13;1;12;0;18
1967-06-13;0;5;0;21
1968-06-13;0;9;0;17
1969-06-13;1;12;0;25
1970-06-13;0;2;0;23
1971-06-13;0;8;0;27
1972-06-13;0;5;0;17
1973-06-13;0;9;0;25
1974-06-13;0;3;0;2
1975-06-13;0;6;0;7
1976-06-13;0;9;0;10
1977-06-13;0;5;0;20
1978-06-13;0;8;0;30
1979-06-13;2;15;0;19
1980-06-13;0;1;0;21
1981-06-13;4;11;0;39
1982-06-13;4;18;0;13
1983-06-13;2;12;0;13
1984-06-13;0;4;0;20
1985-06-13;1;13;0;26
1986-06-13;1;10;0;28
1987-06-13;0;5;0;27
1988-06-13;0;7;0;3
1989-06-13;0;7;0;5
1990-06-13;0;9;0;15
1991-06-13;0;1;0;30
1992-06-13;0;8;0;19
1993-06-13;2;17;0;15
1994-06-13;1;6;0;11
1995-06-13;0;5;0;15
1996-06-13;3;15;0;26
1997-06-13;0;10;0;16
1998-06-13;2;14;0;14
1999-06-13;0;10;0;20
2000-06-13;3;20;0;22
2001-06-13;0;7;0;12
2002-06-13;0;6;0;19
2003-06-13;8;24;0;31
2004-06-13;2;5;0;19
2005-06-13;3;11;0;31
2006-06-13;0;2;0;33
2007-06-13;0;14;0;3
2008-06-13;4;8;0;2
2009-06-13;1;12;0;21
2010-06-13;4;12;0;29
2011-06-13;1;18;0;14
2012-06-13;1;9;0;22
2013-06-13;0;6;0;19
2014-06-13;4;10;0;1
2015-06-13;3;15;0;14
2016-06-13;0;5;0;8
2017-06-13;2;14;0;21
2018-06-13;1;31;0;8
2019-06-13;1;10;0;12
2020-06-13;1;9;0;2
2021-06-13;0;7;0;23
2022-06-13;2;16;0;5
2023-06-13;0;15;0;7
2024-06-13;0;15;0;9
