endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-07;null;null;null;null
1902-06-07;null;null;null;null
1903-06-07;null;null;null;null
1904-06-07;null;null;null;null
1905-06-07;null;null;null;null
1906-06-07;null;null;null;null
1907-06-07;null;null;null;null
1908-06-07;null;null;null;null
1909-06-07;null;null;null;null
1910-06-07;null;null;null;null
1911-06-07;null;null;null;null
1912-06-07;null;null;null;null
1913-06-07;null;null;null;null
1914-06-07;null;null;null;null
1915-06-07;null;null;null;null
1916-06-07;null;null;null;null
1917-06-07;null;null;null;null
1918-06-07;null;null;null;null
1919-06-07;null;null;null;null
1920-06-07;null;null;null;null
1921-06-07;null;null;null;null
1922-06-07;null;null;null;null
1923-06-07;null;null;null;null
1924-06-07;null;null;null;null
1925-06-07;null;null;null;null
1926-06-07;null;null;null;null
1927-06-07;null;null;null;null
1928-06-07;null;null;null;null
1929-06-07;null;null;null;null
1930-06-07;null;null;null;null
1931-06-07;null;null;null;null
1932-06-07;null;null;null;null
1933-06-07;null;null;null;null
1934-06-07;null;null;null;null
1935-06-07;null;null;null;null
1936-06-07;0;1;0;9
1937-06-07;3;12;0;10
1938-06-07;0;5;0;11
1939-06-07;1;8;0;16
1940-06-07;0;2;0;37
1941-06-07;0;3;0;20
1942-06-07;1;10;0;37
1943-06-07;0;7;0;13
1944-06-07;3;5;0;24
1945-06-07;6;19;0;27
1946-06-07;0;14;0;14
1947-06-07;5;22;0;30
1948-06-07;0;7;0;14
1949-06-07;0;5;0;21
1950-06-07;3;11;0;15
1951-06-07;0;5;0;9
1952-06-07;0;10;0;34
1953-06-07;3;11;0;34
1954-06-07;0;3;0;32
1955-06-07;0;7;0;24
1956-06-07;0;6;0;41
1957-06-07;0;1;0;12
1958-06-07;1;14;0;23
1959-06-07;0;4;0;14
1960-06-07;0;11;0;17
1961-06-07;0;1;0;17
1962-06-07;0;2;0;24
1963-06-07;0;1;0;42
1964-06-07;1;7;0;31
1965-06-07;0;0;0;34
1966-06-07;0;7;0;18
1967-06-07;0;4;0;21
1968-06-07;0;9;0;17
1969-06-07;1;10;0;25
1970-06-07;0;0;0;23
1971-06-07;0;8;0;27
1972-06-07;0;4;0;17
1973-06-07;0;7;0;25
1974-06-07;0;3;0;2
1975-06-07;0;5;0;7
1976-06-07;0;6;0;10
1977-06-07;0;1;0;20
1978-06-07;0;6;0;30
1979-06-07;2;12;0;19
1980-06-07;0;0;0;21
1981-06-07;3;8;0;39
1982-06-07;4;14;0;13
1983-06-07;1;8;0;13
1984-06-07;0;3;0;20
1985-06-07;1;13;0;26
1986-06-07;1;9;0;28
1987-06-07;0;2;0;27
1988-06-07;0;6;0;3
1989-06-07;0;6;0;5
1990-06-07;0;9;0;15
1991-06-07;0;0;0;30
1992-06-07;0;8;0;19
1993-06-07;1;12;0;15
1994-06-07;1;5;0;11
1995-06-07;0;5;0;15
1996-06-07;1;9;0;26
1997-06-07;0;7;0;16
1998-06-07;2;11;0;14
1999-06-07;0;10;0;20
2000-06-07;1;15;0;22
2001-06-07;0;7;0;12
2002-06-07;0;6;0;19
2003-06-07;5;18;0;31
2004-06-07;0;1;0;19
2005-06-07;3;11;0;31
2006-06-07;0;1;0;33
2007-06-07;0;11;0;3
2008-06-07;4;7;0;2
2009-06-07;1;12;0;21
2010-06-07;0;7;0;29
2011-06-07;1;18;0;14
2012-06-07;1;7;0;22
2013-06-07;0;3;0;19
2014-06-07;0;4;0;1
2015-06-07;3;12;0;14
2016-06-07;0;4;0;8
2017-06-07;1;11;0;21
2018-06-07;0;26;0;8
2019-06-07;1;6;0;12
2020-06-07;1;8;0;2
2021-06-07;0;6;0;23
2022-06-07;2;14;0;5
2023-06-07;0;10;0;7
2024-06-07;0;14;0;9
