endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-05;10;57;0;10
1938-11-05;10;52;0;11
1939-11-05;10;57;0;16
1940-11-05;1;30;0;37
1941-11-05;9;40;0;22
1942-11-05;9;63;0;37
1943-11-05;13;58;0;13
1944-11-05;19;48;0;24
1945-11-05;23;71;0;27
1946-11-05;13;61;0;14
1947-11-05;37;77;0;30
1948-11-05;9;41;0;14
1949-11-05;12;52;0;21
1950-11-05;19;69;0;15
1951-11-05;13;57;0;9
1952-11-05;14;53;0;34
1953-11-05;12;48;0;34
1954-11-05;2;35;0;32
1955-11-05;1;31;0;24
1956-11-05;4;34;0;41
1957-11-05;10;35;0;12
1958-11-05;6;52;0;23
1959-11-05;4;39;0;14
1960-11-05;3;36;0;17
1961-11-05;6;45;0;17
1962-11-05;6;34;0;24
1963-11-05;6;39;0;42
1964-11-05;5;43;0;31
1965-11-05;5;24;0;34
1966-11-05;2;35;0;18
1967-11-05;6;41;0;21
1968-11-05;6;32;0;17
1969-11-05;7;43;0;25
1970-11-05;1;39;0;23
1971-11-05;9;47;0;27
1972-11-05;7;35;0;17
1973-11-05;3;47;0;25
1974-11-05;4;37;0;2
1975-11-05;0;47;0;7
1976-11-05;8;45;0;10
1977-11-05;1;26;0;20
1978-11-05;0;26;0;30
1979-11-05;2;34;0;19
1980-11-05;5;25;0;23
1981-11-05;8;41;0;39
1982-11-05;14;72;0;13
1983-11-05;21;69;0;13
1984-11-05;9;39;0;20
1985-11-05;16;57;0;26
1986-11-05;5;56;0;28
1987-11-05;5;45;0;27
1988-11-05;7;48;0;3
1989-11-05;3;40;0;5
1990-11-05;12;62;0;15
1991-11-05;6;42;0;30
1992-11-05;null;null;null;null
1993-11-05;5;47;0;15
1994-11-05;15;58;0;11
1995-11-05;9;39;0;15
1996-11-05;4;32;0;26
1997-11-05;0;39;0;16
1998-11-05;9;41;0;14
1999-11-05;4;31;0;20
2000-11-05;10;53;0;22
2001-11-05;8;41;0;12
2002-11-05;9;43;0;19
2003-11-05;27;84;0;31
2004-11-05;4;41;0;19
2005-11-05;12;44;0;31
2006-11-05;10;47;0;33
2007-11-05;9;46;0;3
2008-11-05;12;58;0;2
2009-11-05;10;57;0;21
2010-11-05;21;47;1;29
2011-11-05;13;63;0;14
2012-11-05;14;56;0;22
2013-11-05;20;61;0;19
2014-11-05;6;36;0;1
2015-11-05;31;68;0;14
2016-11-05;10;56;0;8
2017-11-05;17;61;0;21
2018-11-05;21;90;0;8
2019-11-05;21;66;0;12
2020-11-05;14;67;0;2
2021-11-05;15;63;0;23
2022-11-05;22;75;0;5
2023-11-05;26;76;0;7
