endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-07;10;57;0;16
1938-12-07;10;52;0;11
1939-12-07;10;57;0;20
1940-12-07;1;30;0;44
1941-12-07;9;40;0;33
1942-12-07;9;63;0;47
1943-12-07;13;58;0;19
1944-12-07;19;48;0;26
1945-12-07;23;71;0;34
1946-12-07;13;61;0;14
1947-12-07;37;77;0;34
1948-12-07;9;41;0;16
1949-12-07;12;52;0;21
1950-12-07;19;69;0;17
1951-12-07;13;57;0;14
1952-12-07;14;53;0;43
1953-12-07;12;48;0;38
1954-12-07;2;35;0;36
1955-12-07;1;31;0;30
1956-12-07;4;34;0;49
1957-12-07;10;35;0;18
1958-12-07;6;52;0;31
1959-12-07;4;39;0;14
1960-12-07;3;36;0;17
1961-12-07;6;45;0;17
1962-12-07;6;34;0;38
1963-12-07;6;39;0;44
1964-12-07;5;43;0;36
1965-12-07;5;24;0;40
1966-12-07;2;35;0;29
1967-12-07;6;41;0;22
1968-12-07;6;32;0;23
1969-12-07;7;43;0;34
1970-12-07;1;39;0;23
1971-12-07;9;47;0;36
1972-12-07;7;35;0;24
1973-12-07;3;47;0;33
1974-12-07;4;37;0;2
1975-12-07;0;47;0;14
1976-12-07;8;45;0;13
1977-12-07;1;26;0;31
1978-12-07;0;26;0;40
1979-12-07;2;34;0;24
1980-12-07;5;25;0;31
1981-12-07;8;41;0;45
1982-12-07;14;72;0;13
1983-12-07;21;69;0;21
1984-12-07;9;39;0;20
1985-12-07;16;57;0;40
1986-12-07;5;56;0;30
1987-12-07;5;45;0;27
1988-12-07;7;48;0;8
1989-12-07;3;40;0;17
1990-12-07;12;62;0;20
1991-12-07;6;42;0;35
1992-12-07;null;null;null;null
1993-12-07;5;47;0;28
1994-12-07;15;58;0;12
1995-12-07;9;39;0;24
1996-12-07;4;32;0;31
1997-12-07;0;39;0;19
1998-12-07;9;41;0;29
1999-12-07;4;31;0;32
2000-12-07;10;53;0;22
2001-12-07;8;41;0;20
2002-12-07;9;43;0;19
2003-12-07;27;84;0;31
2004-12-07;4;41;0;21
2005-12-07;12;44;0;40
2006-12-07;10;47;0;33
2007-12-07;9;46;0;7
2008-12-07;12;58;0;6
2009-12-07;10;57;0;21
2010-12-07;21;47;1;38
2011-12-07;13;63;0;14
2012-12-07;14;56;0;23
2013-12-07;20;61;0;28
2014-12-07;6;36;0;1
2015-12-07;31;68;0;16
2016-12-07;10;56;0;12
2017-12-07;17;61;0;25
2018-12-07;21;90;0;8
2019-12-07;21;66;0;12
2020-12-07;14;67;0;5
2021-12-07;15;63;0;23
2022-12-07;22;75;0;5
2023-12-07;26;76;0;9
