endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-19;10;57;0;23
1938-12-19;10;52;0;15
1939-12-19;10;57;0;30
1940-12-19;1;30;0;51
1941-12-19;9;40;0;34
1942-12-19;9;63;0;47
1943-12-19;13;58;0;26
1944-12-19;19;48;0;30
1945-12-19;23;71;0;43
1946-12-19;13;61;0;22
1947-12-19;37;77;0;44
1948-12-19;9;41;0;16
1949-12-19;12;52;0;24
1950-12-19;19;69;0;24
1951-12-19;13;57;0;18
1952-12-19;14;53;0;50
1953-12-19;12;48;0;39
1954-12-19;2;35;0;39
1955-12-19;1;31;0;31
1956-12-19;4;34;0;50
1957-12-19;10;35;0;20
1958-12-19;6;52;0;35
1959-12-19;4;39;0;20
1960-12-19;3;36;0;24
1961-12-19;6;45;0;23
1962-12-19;6;34;0;42
1963-12-19;6;39;0;56
1964-12-19;5;43;0;43
1965-12-19;5;24;0;42
1966-12-19;2;35;0;36
1967-12-19;6;41;0;33
1968-12-19;6;32;0;31
1969-12-19;7;43;0;45
1970-12-19;1;39;0;32
1971-12-19;9;47;0;42
1972-12-19;7;35;0;31
1973-12-19;3;47;0;38
1974-12-19;4;37;0;6
1975-12-19;0;47;0;23
1976-12-19;8;45;0;21
1977-12-19;1;26;0;33
1978-12-19;0;26;0;42
1979-12-19;2;34;0;26
1980-12-19;5;25;0;39
1981-12-19;8;41;0;47
1982-12-19;14;72;0;13
1983-12-19;21;69;0;29
1984-12-19;9;39;0;21
1985-12-19;16;57;0;41
1986-12-19;5;56;0;35
1987-12-19;5;45;0;34
1988-12-19;7;48;0;13
1989-12-19;3;40;0;23
1990-12-19;12;62;0;30
1991-12-19;6;42;0;45
1992-12-19;null;null;null;null
1993-12-19;5;47;0;28
1994-12-19;15;58;0;15
1995-12-19;9;39;0;30
1996-12-19;4;32;0;34
1997-12-19;0;39;0;20
1998-12-19;9;41;0;35
1999-12-19;4;31;0;36
2000-12-19;10;53;0;22
2001-12-19;8;41;0;30
2002-12-19;9;43;0;21
2003-12-19;27;84;0;36
2004-12-19;4;41;0;29
2005-12-19;12;44;0;48
2006-12-19;10;47;0;34
2007-12-19;9;46;0;11
2008-12-19;12;58;0;9
2009-12-19;10;57;0;27
2010-12-19;21;47;1;45
2011-12-19;13;63;0;15
2012-12-19;14;56;0;30
2013-12-19;20;61;0;32
2014-12-19;6;36;0;1
2015-12-19;31;68;0;18
2016-12-19;10;56;0;16
2017-12-19;17;61;0;28
2018-12-19;21;90;0;13
2019-12-19;21;66;0;13
2020-12-19;14;67;0;6
2021-12-19;15;63;0;24
2022-12-19;22;75;0;8
2023-12-19;26;76;0;9
