endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;null;null;null;null
1928-07-17;null;null;null;null
1929-07-17;null;null;null;null
1930-07-17;null;null;null;null
1931-07-17;null;null;null;null
1932-07-17;null;null;null;null
1933-07-17;null;null;null;null
1934-07-17;null;null;null;null
1935-07-17;null;null;null;null
1936-07-17;null;null;null;null
1937-07-17;null;null;null;null
1938-07-17;null;null;null;null
1939-07-17;null;null;null;null
1940-07-17;null;null;null;null
1941-07-17;null;null;null;null
1942-07-17;null;null;null;null
1943-07-17;null;null;null;null
1944-07-17;null;null;null;null
1945-07-17;null;null;null;null
1946-07-17;null;null;null;null
1947-07-17;null;null;null;null
1948-07-17;0;6;0;11
1949-07-17;1;9;0;22
1950-07-17;3;22;0;15
1951-07-17;0;10;0;4
1952-07-17;5;11;0;34
1953-07-17;0;6;0;38
1954-07-17;0;4;0;29
1955-07-17;0;6;0;21
1956-07-17;0;8;0;38
1957-07-17;5;16;0;13
1958-07-17;0;11;0;26
1959-07-17;0;7;0;14
1960-07-17;null;null;null;null
1961-07-17;0;10;0;13
1962-07-17;0;8;0;18
1963-07-17;0;8;0;35
1964-07-17;2;13;0;19
1965-07-17;1;11;0;31
1966-07-17;0;9;0;19
1967-07-17;1;10;0;16
1968-07-17;0;12;0;20
1969-07-17;0;10;0;27
1970-07-17;0;11;0;25
1971-07-17;0;8;0;32
1972-07-17;1;3;0;12
1973-07-17;0;5;0;34
1974-07-17;0;2;0;5
1975-07-17;0;9;0;6
1976-07-17;0;19;0;14
1977-07-17;1;6;0;17
1978-07-17;0;2;0;25
1979-07-17;0;5;0;19
1980-07-17;1;4;0;21
1981-07-17;0;8;0;30
1982-07-17;0;17;0;12
1983-07-17;0;12;0;18
1984-07-17;1;6;0;22
1985-07-17;0;6;0;31
1986-07-17;0;14;0;34
1987-07-17;0;14;0;39
1988-07-17;0;5;0;12
1989-07-17;0;3;0;12
1990-07-17;0;6;0;13
1991-07-17;0;15;0;29
1992-07-17;0;3;0;27
1993-07-17;0;9;0;16
1994-07-17;2;21;0;14
1995-07-17;0;13;0;17
1996-07-17;0;9;0;31
1997-07-17;0;7;0;19
1998-07-17;1;13;0;15
1999-07-17;1;10;0;18
2000-07-17;1;16;0;22
2001-07-17;1;14;0;9
2002-07-17;3;18;0;15
2003-07-17;4;35;0;30
2004-07-17;0;7;0;24
2005-07-17;1;21;0;39
2006-07-17;1;24;0;37
2007-07-17;2;16;0;4
2008-07-17;0;17;0;7
2009-07-17;0;12;0;30
2010-07-17;4;25;0;39
2011-07-17;1;11;0;18
2012-07-17;3;13;0;25
2013-07-17;3;7;0;27
2014-07-17;2;13;0;3
2015-07-17;5;22;0;23
2016-07-17;1;9;0;9
2017-07-17;3;20;0;21
2018-07-17;0;16;0;17
2019-07-17;5;20;0;16
2020-07-17;0;8;0;7
2021-07-17;0;13;0;25
2022-07-17;3;25;0;14
2023-07-17;5;18;0;19
2024-07-17;2;15;0;10
