endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-22;1;30;0;26
1950-12-22;4;37;0;27
1951-12-22;1;24;0;11
1952-12-22;6;26;0;52
1953-12-22;0;25;0;38
1954-12-22;0;11;0;36
1955-12-22;0;10;0;27
1956-12-22;0;15;0;49
1957-12-22;5;20;0;21
1958-12-22;0;33;0;36
1959-12-22;0;14;0;21
1960-12-22;null;null;null;null
1961-12-22;0;32;0;23
1962-12-22;0;27;0;35
1963-12-22;0;19;0;45
1964-12-22;2;31;0;28
1965-12-22;3;14;0;35
1966-12-22;1;18;0;32
1967-12-22;1;23;0;31
1968-12-22;0;12;0;29
1969-12-22;0;25;0;48
1970-12-22;0;21;0;31
1971-12-22;1;22;0;45
1972-12-22;1;13;0;30
1973-12-22;0;19;0;45
1974-12-22;0;14;0;9
1975-12-22;0;19;0;21
1976-12-22;0;22;0;25
1977-12-22;1;7;0;29
1978-12-22;0;9;0;37
1979-12-22;0;9;0;29
1980-12-22;2;15;0;43
1981-12-22;0;21;0;42
1982-12-22;0;26;0;15
1983-12-22;6;31;0;33
1984-12-22;1;11;0;23
1985-12-22;0;20;0;50
1986-12-22;1;29;0;39
1987-12-22;0;31;0;51
1988-12-22;0;25;0;27
1989-12-22;0;11;0;25
1990-12-22;0;21;0;38
1991-12-22;1;22;0;45
1992-12-22;2;31;0;32
1993-12-22;0;21;0;31
1994-12-22;3;45;0;18
1995-12-22;1;26;0;37
1996-12-22;0;15;0;39
1997-12-22;0;20;0;26
1998-12-22;4;27;0;35
1999-12-22;1;19;0;39
2000-12-22;2;32;0;23
2001-12-22;2;37;0;31
2002-12-22;3;27;0;18
2003-12-22;15;70;0;34
2004-12-22;0;28;0;33
2005-12-22;3;33;0;61
2006-12-22;4;43;0;42
2007-12-22;3;27;0;17
2008-12-22;0;29;0;20
2009-12-22;2;30;0;38
2010-12-22;4;34;0;57
2011-12-22;5;27;0;20
2012-12-22;6;30;0;37
2013-12-22;8;30;0;38
2014-12-22;3;19;0;3
2015-12-22;10;49;0;30
2016-12-22;1;29;0;13
2017-12-22;5;44;0;37
2018-12-22;6;45;0;21
2019-12-22;9;38;0;18
2020-12-22;2;32;0;12
2021-12-22;0;25;0;39
2022-12-22;8;51;0;20
2023-12-22;10;45;0;22
