endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-20;1;30;0;26
1950-12-20;4;37;0;25
1951-12-20;1;24;0;11
1952-12-20;6;26;0;52
1953-12-20;0;25;0;38
1954-12-20;0;11;0;36
1955-12-20;0;10;0;26
1956-12-20;0;15;0;49
1957-12-20;5;20;0;19
1958-12-20;0;33;0;36
1959-12-20;0;14;0;21
1960-12-20;null;null;null;null
1961-12-20;0;32;0;21
1962-12-20;0;27;0;34
1963-12-20;0;19;0;43
1964-12-20;2;31;0;28
1965-12-20;3;14;0;35
1966-12-20;1;18;0;31
1967-12-20;1;23;0;29
1968-12-20;0;12;0;29
1969-12-20;0;25;0;46
1970-12-20;0;21;0;30
1971-12-20;1;22;0;45
1972-12-20;1;13;0;28
1973-12-20;0;19;0;45
1974-12-20;0;14;0;8
1975-12-20;0;19;0;19
1976-12-20;0;22;0;25
1977-12-20;1;7;0;29
1978-12-20;0;9;0;36
1979-12-20;0;9;0;27
1980-12-20;2;15;0;42
1981-12-20;0;21;0;40
1982-12-20;0;26;0;15
1983-12-20;6;31;0;33
1984-12-20;1;11;0;22
1985-12-20;0;20;0;50
1986-12-20;1;29;0;37
1987-12-20;0;31;0;51
1988-12-20;0;25;0;26
1989-12-20;0;11;0;25
1990-12-20;0;21;0;36
1991-12-20;1;22;0;45
1992-12-20;2;31;0;32
1993-12-20;0;21;0;31
1994-12-20;3;45;0;17
1995-12-20;1;26;0;37
1996-12-20;0;15;0;39
1997-12-20;0;20;0;26
1998-12-20;4;27;0;34
1999-12-20;1;19;0;37
2000-12-20;2;32;0;22
2001-12-20;2;37;0;29
2002-12-20;3;27;0;18
2003-12-20;15;70;0;34
2004-12-20;0;28;0;32
2005-12-20;3;33;0;59
2006-12-20;4;43;0;40
2007-12-20;3;27;0;15
2008-12-20;0;29;0;20
2009-12-20;2;30;0;37
2010-12-20;4;34;0;57
2011-12-20;5;27;0;19
2012-12-20;6;30;0;37
2013-12-20;8;30;0;38
2014-12-20;3;19;0;3
2015-12-20;10;49;0;30
2016-12-20;1;29;0;13
2017-12-20;5;44;0;36
2018-12-20;6;45;0;21
2019-12-20;9;38;0;18
2020-12-20;2;32;0;12
2021-12-20;0;25;0;37
2022-12-20;8;51;0;20
2023-12-20;10;45;0;22
