endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-27;0;19;0;7
1952-07-27;4;24;0;13
1953-07-27;0;22;0;17
1954-07-27;0;12;0;37
1955-07-27;0;16;0;28
1956-07-27;0;14;0;38
1957-07-27;7;25;0;11
1958-07-27;5;24;0;12
1959-07-27;2;15;0;12
1960-07-27;0;13;0;19
1961-07-27;1;17;0;13
1962-07-27;1;18;0;20
1963-07-27;1;21;0;39
1964-07-27;1;27;0;31
1965-07-27;2;20;0;17
1966-07-27;0;14;0;19
1967-07-27;3;19;0;14
1968-07-27;4;29;0;14
1969-07-27;1;26;0;26
1970-07-27;0;19;0;21
1971-07-27;0;18;0;21
1972-07-27;0;17;0;25
1973-07-27;0;15;0;9
1974-07-27;1;9;0;6
1975-07-27;0;18;0;0
1976-07-27;2;24;0;17
1977-07-27;0;20;0;13
1978-07-27;0;3;0;18
1979-07-27;0;16;0;25
1980-07-27;1;9;0;24
1981-07-27;0;23;0;18
1982-07-27;0;17;0;29
1983-07-27;4;31;0;7
1984-07-27;2;10;0;15
1985-07-27;0;16;0;34
1986-07-27;0;19;0;35
1987-07-27;2;22;0;36
1988-07-27;5;17;0;2
1989-07-27;0;8;0;6
1990-07-27;0;16;0;12
1991-07-27;0;18;0;21
1992-07-27;0;19;0;7
1993-07-27;0;26;0;15
1994-07-27;4;31;0;6
1995-07-27;1;35;0;13
1996-07-27;3;21;0;36
1997-07-27;0;19;0;19
1998-07-27;4;25;0;7
1999-07-27;3;24;0;11
2000-07-27;7;39;0;14
2001-07-27;2;27;0;13
2002-07-27;8;35;0;10
2003-07-27;13;50;0;24
2004-07-27;0;17;0;15
2005-07-27;5;35;0;23
2006-07-27;9;35;0;23
2007-07-27;10;43;0;3
2008-07-27;2;25;0;4
2009-07-27;2;21;0;18
2010-07-27;10;30;0;33
2011-07-27;0;19;0;15
2012-07-27;7;33;0;17
2013-07-27;6;28;0;25
2014-07-27;2;26;0;12
2015-07-27;10;37;0;3
2016-07-27;1;28;0;10
2017-07-27;7;37;0;18
2018-07-27;0;37;0;17
2019-07-27;10;40;0;5
2020-07-27;0;15;0;0
2021-07-27;8;42;0;8
2022-07-27;12;38;0;0
2023-07-27;9;32;0;5
2024-07-27;11;45;1;2
