endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-26;1;30;0;28
1950-12-26;4;37;0;31
1951-12-26;1;24;0;11
1952-12-26;6;26;0;52
1953-12-26;0;25;0;39
1954-12-26;0;11;0;36
1955-12-26;0;10;0;27
1956-12-26;0;15;0;53
1957-12-26;5;20;0;22
1958-12-26;0;33;0;36
1959-12-26;0;14;0;21
1960-12-26;null;null;null;null
1961-12-26;0;32;0;27
1962-12-26;0;27;0;39
1963-12-26;0;19;0;48
1964-12-26;2;31;0;31
1965-12-26;3;14;0;36
1966-12-26;1;18;0;33
1967-12-26;1;23;0;31
1968-12-26;0;12;0;30
1969-12-26;0;25;0;50
1970-12-26;0;21;0;34
1971-12-26;1;22;0;46
1972-12-26;1;13;0;34
1973-12-26;0;19;0;45
1974-12-26;0;14;0;10
1975-12-26;0;19;0;25
1976-12-26;0;22;0;29
1977-12-26;1;7;0;29
1978-12-26;0;9;0;38
1979-12-26;0;9;0;31
1980-12-26;2;15;0;43
1981-12-26;0;21;0;43
1982-12-26;0;26;0;19
1983-12-26;6;31;0;33
1984-12-26;1;11;0;25
1985-12-26;0;20;0;50
1986-12-26;1;29;0;43
1987-12-26;0;31;0;51
1988-12-26;0;25;0;27
1989-12-26;0;11;0;25
1990-12-26;0;21;0;40
1991-12-26;1;22;0;46
1992-12-26;2;31;0;34
1993-12-26;0;21;0;32
1994-12-26;3;45;0;22
1995-12-26;1;26;0;37
1996-12-26;0;15;0;40
1997-12-26;0;20;0;26
1998-12-26;4;27;0;39
1999-12-26;1;19;0;42
2000-12-26;2;32;0;25
2001-12-26;2;37;0;34
2002-12-26;3;27;0;18
2003-12-26;15;70;0;37
2004-12-26;0;28;0;35
2005-12-26;3;33;0;63
2006-12-26;4;43;0;46
2007-12-26;3;27;0;21
2008-12-26;0;29;0;21
2009-12-26;2;30;0;38
2010-12-26;4;34;0;58
2011-12-26;5;27;0;20
2012-12-26;6;30;0;37
2013-12-26;8;30;0;38
2014-12-26;3;19;0;3
2015-12-26;10;49;0;30
2016-12-26;1;29;0;13
2017-12-26;5;44;0;39
2018-12-26;6;45;0;21
2019-12-26;9;38;0;18
2020-12-26;2;32;0;12
2021-12-26;0;25;0;41
2022-12-26;8;51;0;20
2023-12-26;10;45;0;22
