endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-17;1;30;0;26
1950-12-17;4;37;0;22
1951-12-17;1;24;0;11
1952-12-17;6;26;0;50
1953-12-17;0;25;0;38
1954-12-17;0;11;0;34
1955-12-17;0;10;0;26
1956-12-17;0;15;0;49
1957-12-17;5;20;0;17
1958-12-17;0;33;0;36
1959-12-17;0;14;0;20
1960-12-17;null;null;null;null
1961-12-17;0;32;0;18
1962-12-17;0;27;0;33
1963-12-17;0;19;0;40
1964-12-17;2;31;0;26
1965-12-17;3;14;0;35
1966-12-17;1;18;0;31
1967-12-17;1;23;0;26
1968-12-17;0;12;0;29
1969-12-17;0;25;0;44
1970-12-17;0;21;0;28
1971-12-17;1;22;0;44
1972-12-17;1;13;0;25
1973-12-17;0;19;0;44
1974-12-17;0;14;0;8
1975-12-17;0;19;0;17
1976-12-17;0;22;0;23
1977-12-17;1;7;0;29
1978-12-17;0;9;0;35
1979-12-17;0;9;0;26
1980-12-17;2;15;0;39
1981-12-17;0;21;0;40
1982-12-17;0;26;0;14
1983-12-17;6;31;0;33
1984-12-17;1;11;0;22
1985-12-17;0;20;0;50
1986-12-17;1;29;0;37
1987-12-17;0;31;0;51
1988-12-17;0;25;0;24
1989-12-17;0;11;0;25
1990-12-17;0;21;0;33
1991-12-17;1;22;0;45
1992-12-17;2;31;0;30
1993-12-17;0;21;0;31
1994-12-17;3;45;0;16
1995-12-17;1;26;0;37
1996-12-17;0;15;0;38
1997-12-17;0;20;0;26
1998-12-17;4;27;0;34
1999-12-17;1;19;0;36
2000-12-17;2;32;0;22
2001-12-17;2;37;0;26
2002-12-17;3;27;0;18
2003-12-17;15;70;0;32
2004-12-17;0;28;0;32
2005-12-17;3;33;0;57
2006-12-17;4;43;0;39
2007-12-17;3;27;0;12
2008-12-17;0;29;0;18
2009-12-17;2;30;0;34
2010-12-17;4;34;0;55
2011-12-17;5;27;0;18
2012-12-17;6;30;0;37
2013-12-17;8;30;0;38
2014-12-17;3;19;0;3
2015-12-17;10;49;0;30
2016-12-17;1;29;0;13
2017-12-17;5;44;0;34
2018-12-17;6;45;0;21
2019-12-17;9;38;0;18
2020-12-17;2;32;0;12
2021-12-17;0;25;0;34
2022-12-17;8;51;0;18
2023-12-17;10;45;0;22
