endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-30;null;null;null;null
1902-06-30;null;null;null;null
1903-06-30;null;null;null;null
1904-06-30;null;null;null;null
1905-06-30;null;null;null;null
1906-06-30;null;null;null;null
1907-06-30;null;null;null;null
1908-06-30;null;null;null;null
1909-06-30;null;null;null;null
1910-06-30;null;null;null;null
1911-06-30;null;null;null;null
1912-06-30;null;null;null;null
1913-06-30;null;null;null;null
1914-06-30;null;null;null;null
1915-06-30;null;null;null;null
1916-06-30;null;null;null;null
1917-06-30;null;null;null;null
1918-06-30;null;null;null;null
1919-06-30;null;null;null;null
1920-06-30;null;null;null;null
1921-06-30;null;null;null;null
1922-06-30;null;null;null;null
1923-06-30;null;null;null;null
1924-06-30;null;null;null;null
1925-06-30;null;null;null;null
1926-06-30;null;null;null;null
1927-06-30;null;null;null;null
1928-06-30;null;null;null;null
1929-06-30;null;null;null;null
1930-06-30;null;null;null;null
1931-06-30;null;null;null;null
1932-06-30;null;null;null;null
1933-06-30;null;null;null;null
1934-06-30;null;null;null;null
1935-06-30;null;null;null;null
1936-06-30;null;null;null;null
1937-06-30;null;null;null;null
1938-06-30;null;null;null;null
1939-06-30;null;null;null;null
1940-06-30;null;null;null;null
1941-06-30;null;null;null;null
1942-06-30;null;null;null;null
1943-06-30;null;null;null;null
1944-06-30;null;null;null;null
1945-06-30;null;null;null;null
1946-06-30;null;null;null;null
1947-06-30;null;null;null;null
1948-06-30;0;6;0;11
1949-06-30;0;3;0;22
1950-06-30;1;13;0;15
1951-06-30;0;8;0;4
1952-06-30;0;1;0;34
1953-06-30;0;6;0;38
1954-06-30;0;4;0;29
1955-06-30;0;6;0;21
1956-06-30;0;3;0;38
1957-06-30;0;7;0;13
1958-06-30;0;6;0;26
1959-06-30;0;0;0;14
1960-06-30;null;null;null;null
1961-06-30;0;5;0;13
1962-06-30;0;7;0;18
1963-06-30;0;4;0;35
1964-06-30;2;8;0;19
1965-06-30;1;6;0;31
1966-06-30;0;6;0;19
1967-06-30;1;5;0;16
1968-06-30;0;4;0;20
1969-06-30;0;5;0;27
1970-06-30;0;6;0;25
1971-06-30;0;2;0;32
1972-06-30;0;1;0;12
1973-06-30;0;3;0;34
1974-06-30;0;0;0;5
1975-06-30;0;4;0;6
1976-06-30;0;7;0;14
1977-06-30;1;4;0;17
1978-06-30;0;2;0;25
1979-06-30;0;5;0;19
1980-06-30;1;4;0;21
1981-06-30;0;7;0;30
1982-06-30;0;6;0;12
1983-06-30;0;4;0;18
1984-06-30;0;1;0;22
1985-06-30;0;2;0;31
1986-06-30;0;12;0;34
1987-06-30;0;3;0;39
1988-06-30;0;1;0;12
1989-06-30;0;2;0;12
1990-06-30;0;3;0;13
1991-06-30;0;4;0;29
1992-06-30;0;2;0;27
1993-06-30;0;7;0;16
1994-06-30;1;11;0;14
1995-06-30;0;3;0;17
1996-06-30;0;7;0;31
1997-06-30;0;6;0;19
1998-06-30;1;11;0;15
1999-06-30;0;6;0;18
2000-06-30;0;15;0;22
2001-06-30;0;8;0;9
2002-06-30;3;15;0;15
2003-06-30;2;27;0;30
2004-06-30;0;4;0;24
2005-06-30;1;18;0;39
2006-06-30;1;12;0;37
2007-06-30;0;11;0;4
2008-06-30;0;12;0;7
2009-06-30;0;8;0;30
2010-06-30;1;11;0;39
2011-06-30;0;7;0;18
2012-06-30;2;11;0;25
2013-06-30;3;6;0;27
2014-06-30;2;9;0;3
2015-06-30;0;8;0;23
2016-06-30;1;5;0;9
2017-06-30;2;16;0;21
2018-06-30;0;8;0;17
2019-06-30;4;14;0;16
2020-06-30;0;5;0;7
2021-06-30;0;11;0;25
2022-06-30;3;20;0;14
2023-06-30;2;9;0;19
2024-06-30;2;9;0;10
