endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-28;1;30;0;28
1950-12-28;4;37;0;33
1951-12-28;1;24;0;11
1952-12-28;6;26;0;54
1953-12-28;0;25;0;39
1954-12-28;0;11;0;36
1955-12-28;0;10;0;27
1956-12-28;0;15;0;55
1957-12-28;5;20;0;22
1958-12-28;0;33;0;36
1959-12-28;0;14;0;21
1960-12-28;null;null;null;null
1961-12-28;0;32;0;27
1962-12-28;0;27;0;41
1963-12-28;0;19;0;48
1964-12-28;2;31;0;33
1965-12-28;3;14;0;36
1966-12-28;1;18;0;35
1967-12-28;1;23;0;31
1968-12-28;0;12;0;31
1969-12-28;0;25;0;52
1970-12-28;0;21;0;36
1971-12-28;1;22;0;47
1972-12-28;1;13;0;34
1973-12-28;0;19;0;45
1974-12-28;0;14;0;10
1975-12-28;0;19;0;27
1976-12-28;0;22;0;31
1977-12-28;1;7;0;29
1978-12-28;0;9;0;38
1979-12-28;0;9;0;33
1980-12-28;2;15;0;44
1981-12-28;0;21;0;45
1982-12-28;0;26;0;20
1983-12-28;6;31;0;33
1984-12-28;1;11;0;27
1985-12-28;0;20;0;50
1986-12-28;1;29;0;43
1987-12-28;0;31;0;51
1988-12-28;0;25;0;28
1989-12-28;0;11;0;26
1990-12-28;0;21;0;40
1991-12-28;1;22;0;46
1992-12-28;2;31;0;36
1993-12-28;0;21;0;34
1994-12-28;3;45;0;23
1995-12-28;1;26;0;38
1996-12-28;0;15;0;42
1997-12-28;0;20;0;26
1998-12-28;4;27;0;39
1999-12-28;1;19;0;42
2000-12-28;2;32;0;25
2001-12-28;2;37;0;35
2002-12-28;3;27;0;18
2003-12-28;15;70;0;38
2004-12-28;0;28;0;35
2005-12-28;3;33;0;65
2006-12-28;4;43;0;48
2007-12-28;3;27;0;23
2008-12-28;0;29;0;23
2009-12-28;2;30;0;39
2010-12-28;4;34;0;60
2011-12-28;5;27;0;22
2012-12-28;6;30;0;37
2013-12-28;8;30;0;38
2014-12-28;3;19;0;3
2015-12-28;10;49;0;30
2016-12-28;1;29;0;13
2017-12-28;5;44;0;39
2018-12-28;6;45;0;22
2019-12-28;9;38;0;18
2020-12-28;2;32;0;14
2021-12-28;0;25;0;41
2022-12-28;8;51;0;20
2023-12-28;10;45;0;22
