endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-31;1;30;0;29
1950-12-31;4;37;0;36
1951-12-31;1;24;0;13
1952-12-31;6;26;0;57
1953-12-31;0;25;0;41
1954-12-31;0;11;0;37
1955-12-31;0;10;0;27
1956-12-31;0;15;0;57
1957-12-31;5;20;0;23
1958-12-31;0;33;0;36
1959-12-31;0;14;0;21
1960-12-31;null;null;null;null
1961-12-31;0;32;0;27
1962-12-31;0;27;0;42
1963-12-31;0;19;0;48
1964-12-31;2;31;0;36
1965-12-31;3;14;0;38
1966-12-31;1;18;0;35
1967-12-31;1;23;0;32
1968-12-31;0;12;0;34
1969-12-31;0;25;0;55
1970-12-31;0;21;0;39
1971-12-31;1;22;0;47
1972-12-31;1;13;0;34
1973-12-31;0;19;0;48
1974-12-31;0;14;0;10
1975-12-31;0;19;0;28
1976-12-31;0;22;0;34
1977-12-31;1;7;0;29
1978-12-31;0;9;0;38
1979-12-31;0;9;0;34
1980-12-31;2;15;0;47
1981-12-31;0;21;0;45
1982-12-31;0;26;0;21
1983-12-31;6;31;0;33
1984-12-31;1;11;0;30
1985-12-31;0;20;0;51
1986-12-31;1;29;0;43
1987-12-31;0;31;0;51
1988-12-31;0;25;0;31
1989-12-31;0;11;0;29
1990-12-31;0;21;0;40
1991-12-31;1;22;0;48
1992-12-31;2;31;0;39
1993-12-31;0;21;0;36
1994-12-31;3;45;0;23
1995-12-31;1;26;0;40
1996-12-31;0;15;0;45
1997-12-31;0;20;0;27
1998-12-31;4;27;0;40
1999-12-31;1;19;0;44
2000-12-31;2;32;0;27
2001-12-31;2;37;0;35
2002-12-31;3;27;0;18
2003-12-31;15;70;0;39
2004-12-31;0;28;0;37
2005-12-31;3;33;0;68
2006-12-31;4;43;0;49
2007-12-31;3;27;0;25
2008-12-31;0;29;0;26
2009-12-31;2;30;0;39
2010-12-31;4;34;0;61
2011-12-31;5;27;0;23
2012-12-31;6;30;0;37
2013-12-31;8;30;0;38
2014-12-31;3;19;0;6
2015-12-31;10;49;0;30
2016-12-31;1;29;0;16
2017-12-31;5;44;0;40
2018-12-31;6;45;0;23
2019-12-31;9;38;0;19
2020-12-31;2;32;0;15
2021-12-31;0;25;0;41
2022-12-31;8;51;0;20
2023-12-31;10;45;0;22
