endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-25;1;30;0;27
1950-12-25;4;37;0;30
1951-12-25;1;24;0;11
1952-12-25;6;26;0;52
1953-12-25;0;25;0;39
1954-12-25;0;11;0;36
1955-12-25;0;10;0;27
1956-12-25;0;15;0;52
1957-12-25;5;20;0;22
1958-12-25;0;33;0;36
1959-12-25;0;14;0;21
1960-12-25;null;null;null;null
1961-12-25;0;32;0;26
1962-12-25;0;27;0;38
1963-12-25;0;19;0;48
1964-12-25;2;31;0;31
1965-12-25;3;14;0;36
1966-12-25;1;18;0;33
1967-12-25;1;23;0;31
1968-12-25;0;12;0;29
1969-12-25;0;25;0;49
1970-12-25;0;21;0;33
1971-12-25;1;22;0;45
1972-12-25;1;13;0;33
1973-12-25;0;19;0;45
1974-12-25;0;14;0;10
1975-12-25;0;19;0;24
1976-12-25;0;22;0;28
1977-12-25;1;7;0;29
1978-12-25;0;9;0;38
1979-12-25;0;9;0;30
1980-12-25;2;15;0;43
1981-12-25;0;21;0;43
1982-12-25;0;26;0;18
1983-12-25;6;31;0;33
1984-12-25;1;11;0;25
1985-12-25;0;20;0;50
1986-12-25;1;29;0;42
1987-12-25;0;31;0;51
1988-12-25;0;25;0;27
1989-12-25;0;11;0;25
1990-12-25;0;21;0;39
1991-12-25;1;22;0;45
1992-12-25;2;31;0;33
1993-12-25;0;21;0;31
1994-12-25;3;45;0;21
1995-12-25;1;26;0;37
1996-12-25;0;15;0;39
1997-12-25;0;20;0;26
1998-12-25;4;27;0;38
1999-12-25;1;19;0;42
2000-12-25;2;32;0;25
2001-12-25;2;37;0;34
2002-12-25;3;27;0;18
2003-12-25;15;70;0;36
2004-12-25;0;28;0;34
2005-12-25;3;33;0;62
2006-12-25;4;43;0;45
2007-12-25;3;27;0;20
2008-12-25;0;29;0;20
2009-12-25;2;30;0;38
2010-12-25;4;34;0;57
2011-12-25;5;27;0;20
2012-12-25;6;30;0;37
2013-12-25;8;30;0;38
2014-12-25;3;19;0;3
2015-12-25;10;49;0;30
2016-12-25;1;29;0;13
2017-12-25;5;44;0;38
2018-12-25;6;45;0;21
2019-12-25;9;38;0;18
2020-12-25;2;32;0;12
2021-12-25;0;25;0;41
2022-12-25;8;51;0;20
2023-12-25;10;45;0;22
