endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-30;0;19;0;4
1952-08-30;6;25;0;34
1953-08-30;0;19;0;38
1954-08-30;0;9;0;29
1955-08-30;0;10;0;21
1956-08-30;0;14;0;38
1957-08-30;5;19;0;13
1958-08-30;0;28;0;26
1959-08-30;0;14;0;14
1960-08-30;null;null;null;null
1961-08-30;0;18;0;13
1962-08-30;0;22;0;18
1963-08-30;0;19;0;35
1964-08-30;2;28;0;19
1965-08-30;3;14;0;31
1966-08-30;1;13;0;19
1967-08-30;1;21;0;16
1968-08-30;0;12;0;20
1969-08-30;0;25;0;27
1970-08-30;0;20;0;25
1971-08-30;1;22;0;32
1972-08-30;1;13;0;12
1973-08-30;0;12;0;34
1974-08-30;0;12;0;5
1975-08-30;0;17;0;6
1976-08-30;0;21;0;14
1977-08-30;1;7;0;17
1978-08-30;0;9;0;25
1979-08-30;0;9;0;19
1980-08-30;2;14;0;21
1981-08-30;0;19;0;30
1982-08-30;0;22;0;12
1983-08-30;6;29;0;18
1984-08-30;1;11;0;22
1985-08-30;0;20;0;31
1986-08-30;1;27;0;34
1987-08-30;0;18;0;39
1988-08-30;0;24;0;12
1989-08-30;0;10;0;12
1990-08-30;0;19;0;13
1991-08-30;1;21;0;29
1992-08-30;2;30;0;27
1993-08-30;0;20;0;16
1994-08-30;3;43;0;14
1995-08-30;1;26;0;17
1996-08-30;0;15;0;31
1997-08-30;0;19;0;19
1998-08-30;4;27;0;15
1999-08-30;1;18;0;18
2000-08-30;2;31;0;22
2001-08-30;2;36;0;9
2002-08-30;3;27;0;15
2003-08-30;15;67;0;30
2004-08-30;0;27;0;24
2005-08-30;3;27;0;39
2006-08-30;4;38;0;37
2007-08-30;3;27;0;4
2008-08-30;0;25;0;7
2009-08-30;2;29;0;30
2010-08-30;4;34;0;39
2011-08-30;5;23;0;18
2012-08-30;6;29;0;25
2013-08-30;8;28;0;27
2014-08-30;3;18;0;3
2015-08-30;10;44;0;23
2016-08-30;1;25;0;9
2017-08-30;5;43;0;21
2018-08-30;6;43;0;17
2019-08-30;9;36;0;16
2020-08-30;2;27;0;7
2021-08-30;0;25;0;25
2022-08-30;8;49;0;14
2023-08-30;10;36;0;19
2024-08-30;5;38;0;10
