endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-29;1;30;0;22
1950-11-29;4;37;0;15
1951-11-29;1;24;0;4
1952-11-29;6;26;0;40
1953-11-29;0;25;0;38
1954-11-29;0;11;0;34
1955-11-29;0;10;0;25
1956-11-29;0;15;0;45
1957-11-29;5;20;0;16
1958-11-29;0;33;0;29
1959-11-29;0;14;0;14
1960-11-29;null;null;null;null
1961-11-29;0;32;0;15
1962-11-29;0;27;0;23
1963-11-29;0;19;0;35
1964-11-29;2;31;0;19
1965-11-29;3;14;0;35
1966-11-29;1;18;0;24
1967-11-29;1;23;0;17
1968-11-29;0;12;0;23
1969-11-29;0;25;0;28
1970-11-29;0;21;0;26
1971-11-29;1;22;0;36
1972-11-29;1;13;0;17
1973-11-29;0;19;0;36
1974-11-29;0;14;0;5
1975-11-29;0;19;0;10
1976-11-29;0;22;0;15
1977-11-29;1;7;0;21
1978-11-29;0;9;0;27
1979-11-29;0;9;0;26
1980-11-29;2;15;0;27
1981-11-29;0;21;0;35
1982-11-29;0;26;0;12
1983-11-29;6;31;0;21
1984-11-29;1;11;0;22
1985-11-29;0;20;0;47
1986-11-29;1;29;0;35
1987-11-29;0;31;0;40
1988-11-29;0;25;0;19
1989-11-29;0;11;0;16
1990-11-29;0;21;0;18
1991-11-29;1;22;0;29
1992-11-29;2;31;0;27
1993-11-29;0;21;0;27
1994-11-29;3;45;0;14
1995-11-29;1;26;0;24
1996-11-29;0;15;0;35
1997-11-29;0;20;0;20
1998-11-29;4;27;0;23
1999-11-29;1;19;0;32
2000-11-29;2;32;0;22
2001-11-29;2;37;0;17
2002-11-29;3;27;0;15
2003-11-29;15;70;0;30
2004-11-29;0;28;0;27
2005-11-29;3;33;0;47
2006-11-29;4;43;0;37
2007-11-29;3;27;0;9
2008-11-29;0;29;0;11
2009-11-29;2;30;0;30
2010-11-29;4;34;0;43
2011-11-29;5;27;0;18
2012-11-29;6;30;0;26
2013-11-29;8;30;0;30
2014-11-29;3;19;0;3
2015-11-29;10;49;0;28
2016-11-29;1;29;0;10
2017-11-29;5;44;0;24
2018-11-29;6;45;0;17
2019-11-29;9;38;0;16
2020-11-29;2;32;0;7
2021-11-29;0;25;0;27
2022-11-29;8;51;0;14
2023-11-29;10;45;0;19
