endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-25;0;11;0;4
1952-07-25;5;14;0;34
1953-07-25;0;10;0;38
1954-07-25;0;4;0;29
1955-07-25;0;10;0;21
1956-07-25;0;8;0;38
1957-07-25;5;16;0;13
1958-07-25;0;12;0;26
1959-07-25;0;8;0;14
1960-07-25;null;null;null;null
1961-07-25;0;10;0;13
1962-07-25;0;10;0;18
1963-07-25;0;13;0;35
1964-07-25;2;19;0;19
1965-07-25;1;11;0;31
1966-07-25;0;9;0;19
1967-07-25;1;14;0;16
1968-07-25;0;12;0;20
1969-07-25;0;16;0;27
1970-07-25;0;13;0;25
1971-07-25;0;8;0;32
1972-07-25;1;6;0;12
1973-07-25;0;5;0;34
1974-07-25;0;2;0;5
1975-07-25;0;9;0;6
1976-07-25;0;21;0;14
1977-07-25;1;7;0;17
1978-07-25;0;3;0;25
1979-07-25;0;5;0;19
1980-07-25;1;5;0;21
1981-07-25;0;8;0;30
1982-07-25;0;20;0;12
1983-07-25;2;19;0;18
1984-07-25;1;7;0;22
1985-07-25;0;8;0;31
1986-07-25;0;15;0;34
1987-07-25;0;15;0;39
1988-07-25;0;10;0;12
1989-07-25;0;6;0;12
1990-07-25;0;8;0;13
1991-07-25;0;16;0;29
1992-07-25;0;8;0;27
1993-07-25;0;9;0;16
1994-07-25;2;25;0;14
1995-07-25;1;17;0;17
1996-07-25;0;10;0;31
1997-07-25;0;7;0;19
1998-07-25;2;17;0;15
1999-07-25;1;13;0;18
2000-07-25;1;16;0;22
2001-07-25;1;16;0;9
2002-07-25;3;19;0;15
2003-07-25;5;40;0;30
2004-07-25;0;13;0;24
2005-07-25;2;23;0;39
2006-07-25;3;32;0;37
2007-07-25;3;21;0;4
2008-07-25;0;17;0;7
2009-07-25;1;14;0;30
2010-07-25;4;29;0;39
2011-07-25;1;11;0;18
2012-07-25;3;15;0;25
2013-07-25;3;14;0;27
2014-07-25;3;17;0;3
2015-07-25;7;29;0;23
2016-07-25;1;13;0;9
2017-07-25;4;26;0;21
2018-07-25;0;20;0;17
2019-07-25;7;25;0;16
2020-07-25;0;11;0;7
2021-07-25;0;17;0;25
2022-07-25;6;32;0;14
2023-07-25;5;20;0;19
2024-07-25;2;19;0;10
