endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-03;1;30;0;23
1950-12-03;4;37;0;15
1951-12-03;1;24;0;5
1952-12-03;6;26;0;40
1953-12-03;0;25;0;38
1954-12-03;0;11;0;34
1955-12-03;0;10;0;26
1956-12-03;0;15;0;49
1957-12-03;5;20;0;17
1958-12-03;0;33;0;31
1959-12-03;0;14;0;14
1960-12-03;null;null;null;null
1961-12-03;0;32;0;15
1962-12-03;0;27;0;27
1963-12-03;0;19;0;35
1964-12-03;2;31;0;22
1965-12-03;3;14;0;35
1966-12-03;1;18;0;24
1967-12-03;1;23;0;17
1968-12-03;0;12;0;23
1969-12-03;0;25;0;32
1970-12-03;0;21;0;26
1971-12-03;1;22;0;36
1972-12-03;1;13;0;18
1973-12-03;0;19;0;39
1974-12-03;0;14;0;5
1975-12-03;0;19;0;10
1976-12-03;0;22;0;15
1977-12-03;1;7;0;25
1978-12-03;0;9;0;31
1979-12-03;0;9;0;26
1980-12-03;2;15;0;31
1981-12-03;0;21;0;37
1982-12-03;0;26;0;13
1983-12-03;6;31;0;23
1984-12-03;1;11;0;22
1985-12-03;0;20;0;47
1986-12-03;1;29;0;36
1987-12-03;0;31;0;44
1988-12-03;0;25;0;19
1989-12-03;0;11;0;18
1990-12-03;0;21;0;20
1991-12-03;1;22;0;31
1992-12-03;2;31;0;27
1993-12-03;0;21;0;30
1994-12-03;3;45;0;15
1995-12-03;1;26;0;26
1996-12-03;0;15;0;36
1997-12-03;0;20;0;20
1998-12-03;4;27;0;27
1999-12-03;1;19;0;34
2000-12-03;2;32;0;22
2001-12-03;2;37;0;17
2002-12-03;3;27;0;15
2003-12-03;15;70;0;30
2004-12-03;0;28;0;27
2005-12-03;3;33;0;49
2006-12-03;4;43;0;37
2007-12-03;3;27;0;9
2008-12-03;0;29;0;12
2009-12-03;2;30;0;30
2010-12-03;4;34;0;47
2011-12-03;5;27;0;18
2012-12-03;6;30;0;29
2013-12-03;8;30;0;33
2014-12-03;3;19;0;3
2015-12-03;10;49;0;28
2016-12-03;1;29;0;11
2017-12-03;5;44;0;27
2018-12-03;6;45;0;17
2019-12-03;9;38;0;16
2020-12-03;2;32;0;9
2021-12-03;0;25;0;28
2022-12-03;8;51;0;14
2023-12-03;10;45;0;20
