endDate;heatDays;summerDays;tropicalNights;iceDays
1949-01-06;0;0;0;2
1950-01-06;0;0;0;3
1951-01-06;0;0;0;5
1952-01-06;0;0;0;5
1953-01-06;0;0;0;5
1954-01-06;0;0;0;5
1955-01-06;null;null;null;null
1956-01-06;0;0;0;4
1957-01-06;0;0;0;1
1958-01-06;0;0;0;3
1959-01-06;0;0;0;4
1960-01-06;0;0;0;0
1961-01-06;0;0;0;5
1962-01-06;0;0;0;0
1963-01-06;0;0;0;4
1964-01-06;0;0;0;3
1965-01-06;0;0;0;5
1966-01-06;0;0;0;5
1967-01-06;0;0;0;3
1968-01-06;0;0;0;5
1969-01-06;0;0;0;4
1970-01-06;0;0;0;5
1971-01-06;0;0;0;5
1972-01-06;0;0;0;4
1973-01-06;0;0;0;1
1974-01-06;0;0;0;1
1975-01-06;0;0;0;0
1976-01-06;0;0;0;0
1977-01-06;0;0;0;4
1978-01-06;0;0;0;4
1979-01-06;0;0;0;5
1980-01-06;0;0;0;5
1981-01-06;0;0;0;2
1982-01-06;0;0;0;0
1983-01-06;0;0;0;0
1984-01-06;0;0;0;1
1985-01-06;0;0;0;5
1986-01-06;0;0;0;5
1987-01-06;0;0;0;2
1988-01-06;0;0;0;0
1989-01-06;0;0;0;1
1990-01-06;0;0;0;5
1991-01-06;0;0;0;2
1992-01-06;0;0;0;1
1993-01-06;0;0;0;5
1994-01-06;0;0;0;5
1995-01-06;0;0;0;5
1996-01-06;0;0;0;3
1997-01-06;0;0;0;3
1998-01-06;0;0;0;0
1999-01-06;0;0;0;0
2000-01-06;0;0;0;2
2001-01-06;0;0;0;2
2002-01-06;0;0;0;5
2003-01-06;0;0;0;1
2004-01-06;0;0;0;5
2005-01-06;0;0;0;1
2006-01-06;0;0;0;5
2007-01-06;0;0;0;2
2008-01-06;0;0;0;5
2009-01-06;0;0;0;5
2010-01-06;0;0;0;4
2011-01-06;0;0;0;5
2012-01-06;0;0;0;1
2013-01-06;0;0;0;2
2014-01-06;0;0;0;2
2015-01-06;0;0;0;1
2016-01-06;0;0;0;2
2017-01-06;null;null;null;null
2018-01-06;0;0;0;1
2019-01-06;0;0;0;3
2020-01-06;0;0;0;0
2021-01-06;0;0;0;4
2022-01-06;0;0;0;0
2023-01-06;0;0;0;0
2024-01-06;0;0;0;1
