endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-21;0;11;0;53
1950-12-21;1;12;0;54
1951-12-21;0;6;0;52
1952-12-21;1;14;0;87
1953-12-21;0;9;0;54
1954-12-21;null;null;null;null
1955-12-21;null;null;null;null
1956-12-21;null;null;null;null
1957-12-21;0;8;0;42
1958-12-21;0;6;0;66
1959-12-21;0;5;0;47
1960-12-21;0;2;0;46
1961-12-21;0;9;0;43
1962-12-21;0;5;0;89
1963-12-21;0;5;0;73
1964-12-21;0;6;0;50
1965-12-21;0;4;0;84
1966-12-21;0;3;0;69
1967-12-21;0;5;0;55
1968-12-21;0;8;0;57
1969-12-21;0;8;0;65
1970-12-21;0;7;0;66
1971-12-21;2;14;0;50
1972-12-21;0;6;0;41
1973-12-21;0;6;0;73
1974-12-21;0;8;0;41
1975-12-21;0;4;0;38
1976-12-21;0;6;0;41
1977-12-21;0;1;0;52
1978-12-21;0;2;0;69
1979-12-21;0;1;0;59
1980-12-21;0;12;0;57
1981-12-21;0;10;0;74
1982-12-21;0;0;0;40
1983-12-21;0;8;0;57
1984-12-21;0;4;0;61
1985-12-21;0;3;0;66
1986-12-21;0;0;0;66
1987-12-21;0;3;0;71
1988-12-21;0;3;0;64
1989-12-21;0;0;0;24
1990-12-21;0;4;0;51
1991-12-21;0;5;0;63
1992-12-21;0;14;0;35
1993-12-21;0;0;0;48
1994-12-21;0;12;0;33
1995-12-21;0;7;0;55
1996-12-21;0;3;0;51
1997-12-21;0;1;0;29
1998-12-21;0;10;0;52
1999-12-21;0;2;0;58
2000-12-21;0;6;0;40
2001-12-21;0;8;0;56
2002-12-21;0;8;0;28
2003-12-21;1;25;0;52
2004-12-21;0;3;0;58
2005-12-21;0;12;0;77
2006-12-21;0;20;0;58
2007-12-21;0;9;0;34
2008-12-21;0;9;0;39
2009-12-21;0;21;0;62
2010-12-21;0;22;0;74
2011-12-21;0;17;0;26
2012-12-21;0;16;0;52
2013-12-21;1;19;0;54
2014-12-21;0;7;0;16
2015-12-21;3;34;0;34
2016-12-21;null;null;null;null
2017-12-21;null;null;null;null
2018-12-21;0;13;0;44
2019-12-21;2;15;0;34
2020-12-21;0;13;0;18
2021-12-21;0;9;0;50
2022-12-21;1;17;0;28
2023-12-21;0;32;0;34
