endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-13;0;11;0;38
1950-11-13;1;12;0;36
1951-11-13;0;6;0;45
1952-11-13;1;14;0;58
1953-11-13;0;9;0;52
1954-11-13;null;null;null;null
1955-11-13;null;null;null;null
1956-11-13;null;null;null;null
1957-11-13;0;8;0;28
1958-11-13;0;6;0;52
1959-11-13;0;5;0;31
1960-11-13;0;2;0;38
1961-11-13;0;9;0;35
1962-11-13;0;5;0;59
1963-11-13;0;5;0;58
1964-11-13;0;6;0;40
1965-11-13;0;4;0;57
1966-11-13;0;3;0;37
1967-11-13;0;5;0;39
1968-11-13;0;8;0;43
1969-11-13;0;8;0;40
1970-11-13;0;7;0;59
1971-11-13;2;14;0;37
1972-11-13;0;6;0;27
1973-11-13;0;6;0;56
1974-11-13;0;8;0;30
1975-11-13;0;4;0;19
1976-11-13;0;6;0;22
1977-11-13;0;1;0;34
1978-11-13;0;2;0;53
1979-11-13;0;1;0;44
1980-11-13;0;12;0;38
1981-11-13;0;10;0;50
1982-11-13;0;0;0;31
1983-11-13;0;8;0;35
1984-11-13;0;4;0;58
1985-11-13;0;3;0;47
1986-11-13;0;0;0;56
1987-11-13;0;3;0;52
1988-11-13;0;3;0;45
1989-11-13;0;0;0;11
1990-11-13;0;4;0;28
1991-11-13;0;5;0;44
1992-11-13;0;14;0;23
1993-11-13;0;0;0;29
1994-11-13;0;12;0;29
1995-11-13;0;7;0;41
1996-11-13;0;3;0;39
1997-11-13;0;1;0;18
1998-11-13;0;10;0;26
1999-11-13;0;2;0;36
2000-11-13;0;6;0;32
2001-11-13;0;8;0;36
2002-11-13;0;8;0;16
2003-11-13;1;25;0;45
2004-11-13;0;3;0;50
2005-11-13;0;12;0;48
2006-11-13;0;20;0;53
2007-11-13;0;9;0;17
2008-11-13;0;9;0;18
2009-11-13;0;21;0;50
2010-11-13;0;22;0;51
2011-11-13;0;17;0;19
2012-11-13;0;16;0;34
2013-11-13;1;19;0;42
2014-11-13;0;7;0;13
2015-11-13;3;34;0;28
2016-11-13;null;null;null;null
2017-11-13;null;null;null;null
2018-11-13;0;13;0;33
2019-11-13;2;15;0;29
2020-11-13;0;13;0;9
2021-11-13;0;9;0;36
2022-11-13;1;17;0;15
2023-11-13;0;32;0;21
