endDate;heatDays;summerDays;tropicalNights;iceDays
1949-01-13;0;0;0;6
1950-01-13;0;0;0;3
1951-01-13;0;0;0;10
1952-01-13;0;0;0;10
1953-01-13;0;0;0;12
1954-01-13;0;0;0;11
1955-01-13;null;null;null;null
1956-01-13;0;0;0;10
1957-01-13;0;0;0;3
1958-01-13;0;0;0;9
1959-01-13;0;0;0;11
1960-01-13;0;0;0;7
1961-01-13;0;0;0;12
1962-01-13;0;0;0;4
1963-01-13;0;0;0;10
1964-01-13;0;0;0;9
1965-01-13;0;0;0;10
1966-01-13;0;0;0;12
1967-01-13;0;0;0;10
1968-01-13;0;0;0;12
1969-01-13;0;0;0;10
1970-01-13;0;0;0;10
1971-01-13;0;0;0;7
1972-01-13;0;0;0;8
1973-01-13;0;0;0;4
1974-01-13;0;0;0;5
1975-01-13;0;0;0;2
1976-01-13;0;0;0;0
1977-01-13;0;0;0;8
1978-01-13;0;0;0;8
1979-01-13;0;0;0;12
1980-01-13;0;0;0;12
1981-01-13;0;0;0;9
1982-01-13;0;0;0;5
1983-01-13;0;0;0;1
1984-01-13;0;0;0;8
1985-01-13;0;0;0;12
1986-01-13;0;0;0;11
1987-01-13;0;0;0;8
1988-01-13;0;0;0;4
1989-01-13;0;0;0;2
1990-01-13;0;0;0;10
1991-01-13;0;0;0;3
1992-01-13;0;0;0;3
1993-01-13;0;0;0;5
1994-01-13;0;0;0;5
1995-01-13;0;0;0;12
1996-01-13;0;0;0;4
1997-01-13;0;0;0;8
1998-01-13;0;0;0;1
1999-01-13;0;0;0;2
2000-01-13;0;0;0;7
2001-01-13;0;0;0;6
2002-01-13;0;0;0;7
2003-01-13;0;0;0;8
2004-01-13;0;0;0;8
2005-01-13;0;0;0;1
2006-01-13;0;0;0;12
2007-01-13;0;0;0;2
2008-01-13;0;0;0;8
2009-01-13;0;0;0;10
2010-01-13;0;0;0;11
2011-01-13;0;0;0;6
2012-01-13;0;0;0;4
2013-01-13;0;0;0;4
2014-01-13;0;0;0;2
2015-01-13;0;0;0;1
2016-01-13;0;0;0;4
2017-01-13;null;null;null;null
2018-01-13;0;0;0;1
2019-01-13;0;0;0;8
2020-01-13;0;0;0;0
2021-01-13;0;0;0;10
2022-01-13;0;0;0;7
2023-01-13;0;0;0;0
2024-01-13;0;0;0;7
