endDate;heatDays;summerDays;tropicalNights;iceDays
1951-03-20;0;0;0;13
1952-03-20;0;0;0;38
1953-03-20;0;0;0;27
1954-03-20;0;0;0;43
1955-03-20;0;0;0;21
1956-03-20;0;0;0;31
1957-03-20;0;0;0;12
1958-03-20;0;0;0;24
1959-03-20;0;0;0;17
1960-03-20;0;0;0;27
1961-03-20;0;0;0;20
1962-03-20;0;0;0;21
1963-03-20;0;0;0;40
1964-03-20;0;0;0;34
1965-03-20;0;0;0;27
1966-03-20;0;0;0;20
1967-03-20;0;0;0;23
1968-03-20;0;0;0;29
1969-03-20;0;0;0;31
1970-03-20;0;0;0;26
1971-03-20;0;0;0;28
1972-03-20;0;0;0;25
1973-03-20;0;0;0;17
1974-03-20;0;0;0;7
1975-03-20;0;0;0;1
1976-03-20;0;0;0;14
1977-03-20;0;0;0;12
1978-03-20;0;0;0;20
1979-03-20;0;0;0;20
1980-03-20;0;0;0;21
1981-03-20;0;0;0;21
1982-03-20;0;0;0;24
1983-03-20;0;0;0;19
1984-03-20;0;0;0;21
1985-03-20;0;0;0;31
1986-03-20;0;0;0;37
1987-03-20;0;0;0;40
1988-03-20;0;0;0;12
1989-03-20;0;0;0;12
1990-03-20;0;0;0;10
1991-03-20;0;0;0;25
1992-03-20;0;0;0;9
1993-03-20;0;0;0;14
1994-03-20;0;0;0;11
1995-03-20;0;0;0;14
1996-03-20;0;0;0;27
1997-03-20;0;0;0;18
1998-03-20;0;0;0;2
1999-03-20;0;0;0;28
2000-03-20;0;0;0;22
2001-03-20;0;0;0;8
2002-03-20;0;0;0;18
2003-03-20;0;0;0;24
2004-03-20;0;0;0;13
2005-03-20;0;0;0;15
2006-03-20;0;0;0;32
2007-03-20;0;0;0;1
2008-03-20;0;0;0;7
2009-03-20;0;0;0;18
2010-03-20;0;0;0;31
2011-03-20;0;0;0;20
2012-03-20;0;0;0;19
2013-03-20;0;0;0;16
2014-03-20;0;0;0;5
2015-03-20;0;0;0;9
2016-03-20;0;0;0;13
2017-03-20;0;0;0;22
2018-03-20;0;0;0;8
2019-03-20;0;0;0;8
2020-03-20;0;0;0;0
2021-03-20;0;0;0;14
2022-03-20;0;0;0;15
2023-03-20;0;0;0;7
