endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-12;6;41;0;13
1952-08-12;16;51;0;38
1953-08-12;2;32;0;27
1954-08-12;0;27;0;43
1955-08-12;3;26;0;21
1956-08-12;0;28;0;31
1957-08-12;9;30;0;12
1958-08-12;5;43;0;24
1959-08-12;0;34;0;17
1960-08-12;1;27;0;27
1961-08-12;10;32;0;20
1962-08-12;2;27;0;21
1963-08-12;11;39;0;40
1964-08-12;5;44;0;34
1965-08-12;5;32;0;27
1966-08-12;3;30;0;20
1967-08-12;12;41;0;23
1968-08-12;6;29;0;29
1969-08-12;5;42;0;31
1970-08-12;7;41;0;26
1971-08-12;7;41;0;28
1972-08-12;4;41;0;25
1973-08-12;1;38;0;17
1974-08-12;1;31;0;7
1975-08-12;1;41;0;1
1976-08-12;8;43;0;14
1977-08-12;2;32;0;12
1978-08-12;0;27;0;20
1979-08-12;2;48;0;20
1980-08-12;4;25;0;21
1981-08-12;10;45;0;21
1982-08-12;3;49;0;24
1983-08-12;13;48;0;19
1984-08-12;6;31;0;21
1985-08-12;2;35;0;31
1986-08-12;8;52;0;37
1987-08-12;4;35;0;40
1988-08-12;12;38;0;12
1989-08-12;0;18;0;12
1990-08-12;4;35;0;10
1991-08-12;6;46;0;25
1992-08-12;17;48;1;9
1993-08-12;9;53;0;14
1994-08-12;28;63;0;11
1995-08-12;15;51;1;14
1996-08-12;7;46;0;27
1997-08-12;0;45;0;18
1998-08-12;16;54;0;2
1999-08-12;8;43;0;28
2000-08-12;6;47;0;22
2001-08-12;15;53;0;8
2002-08-12;13;50;0;18
2003-08-12;30;77;0;24
2004-08-12;7;42;0;13
2005-08-12;15;50;2;15
2006-08-12;27;53;0;32
2007-08-12;19;62;0;1
2008-08-12;11;58;0;7
2009-08-12;13;59;0;18
2010-08-12;22;57;1;31
2011-08-12;9;54;0;20
2012-08-12;23;64;1;19
2013-08-12;24;58;1;17
2014-08-12;8;49;0;5
2015-08-12;26;59;2;9
2016-08-12;9;51;0;13
2017-08-12;25;65;2;22
2018-08-12;18;64;0;8
2019-08-12;26;60;3;8
2020-08-12;11;48;0;0
2021-08-12;19;58;0;14
2022-08-12;28;76;0;15
