endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-08;2;17;0;13
1952-07-08;9;25;0;38
1953-07-08;0;17;0;27
1954-07-08;0;12;0;43
1955-07-08;0;13;0;21
1956-07-08;0;12;0;31
1957-07-08;7;19;0;12
1958-07-08;1;23;0;24
1959-07-08;0;15;0;17
1960-07-08;1;17;0;27
1961-07-08;5;17;0;20
1962-07-08;1;11;0;21
1963-07-08;3;15;0;40
1964-07-08;1;21;0;34
1965-07-08;2;16;0;27
1966-07-08;2;20;0;20
1967-07-08;6;16;0;23
1968-07-08;3;18;0;29
1969-07-08;2;23;0;31
1970-07-08;3;19;0;26
1971-07-08;0;14;0;28
1972-07-08;0;20;0;25
1973-07-08;0;24;0;17
1974-07-08;0;11;0;7
1975-07-08;0;16;0;1
1976-07-08;2;29;0;14
1977-07-08;2;18;0;12
1978-07-08;0;10;0;20
1979-07-08;0;32;0;20
1980-07-08;2;6;0;21
1981-07-08;7;24;0;21
1982-07-08;1;26;0;24
1983-07-08;0;21;0;19
1984-07-08;0;13;0;21
1985-07-08;1;13;0;31
1986-07-08;1;31;0;37
1987-07-08;3;16;0;40
1988-07-08;2;10;0;12
1989-07-08;0;4;0;12
1990-07-08;1;13;0;10
1991-07-08;1;19;0;25
1992-07-08;0;20;0;9
1993-07-08;4;32;0;14
1994-07-08;9;32;0;11
1995-07-08;2;20;0;14
1996-07-08;6;26;0;27
1997-07-08;0;25;0;18
1998-07-08;5;26;0;2
1999-07-08;6;23;0;28
2000-07-08;6;35;0;22
2001-07-08;5;26;0;8
2002-07-08;10;28;0;18
2003-07-08;14;44;0;24
2004-07-08;2;17;0;13
2005-07-08;10;30;1;15
2006-07-08;12;27;0;32
2007-07-08;7;38;0;1
2008-07-08;9;32;0;7
2009-07-08;4;30;0;18
2010-07-08;8;31;0;31
2011-07-08;3;34;0;20
2012-07-08;15;39;1;19
2013-07-08;5;23;0;17
2014-07-08;6;25;0;5
2015-07-08;9;32;1;9
2016-07-08;4;25;0;13
2017-07-08;9;38;0;22
2018-07-08;2;33;0;8
2019-07-08;16;35;1;8
2020-07-08;3;25;0;0
2021-07-08;11;31;0;14
2022-07-08;13;45;0;15
2023-07-08;6;23;0;7
