endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-08;6;39;0;13
1952-08-08;16;48;0;38
1953-08-08;2;31;0;27
1954-08-08;0;26;0;43
1955-08-08;3;26;0;21
1956-08-08;0;25;0;31
1957-08-08;9;27;0;12
1958-08-08;5;41;0;24
1959-08-08;0;30;0;17
1960-08-08;1;26;0;27
1961-08-08;6;28;0;20
1962-08-08;2;26;0;21
1963-08-08;11;37;0;40
1964-08-08;5;43;0;34
1965-08-08;4;30;0;27
1966-08-08;2;27;0;20
1967-08-08;12;39;0;23
1968-08-08;6;29;0;29
1969-08-08;5;42;0;31
1970-08-08;7;40;0;26
1971-08-08;7;37;0;28
1972-08-08;1;37;0;25
1973-08-08;1;35;0;17
1974-08-08;1;30;0;7
1975-08-08;1;39;0;1
1976-08-08;8;43;0;14
1977-08-08;2;31;0;12
1978-08-08;0;26;0;20
1979-08-08;2;48;0;20
1980-08-08;3;22;0;21
1981-08-08;10;43;0;21
1982-08-08;3;48;0;24
1983-08-08;13;46;0;19
1984-08-08;6;31;0;21
1985-08-08;2;32;0;31
1986-08-08;6;48;0;37
1987-08-08;4;35;0;40
1988-08-08;11;34;0;12
1989-08-08;0;16;0;12
1990-08-08;4;33;0;10
1991-08-08;5;42;0;25
1992-08-08;14;44;1;9
1993-08-08;9;51;0;14
1994-08-08;25;59;0;11
1995-08-08;14;48;1;14
1996-08-08;7;44;0;27
1997-08-08;0;44;0;18
1998-08-08;13;50;0;2
1999-08-08;6;40;0;28
2000-08-08;6;44;0;22
2001-08-08;14;50;0;8
2002-08-08;13;50;0;18
2003-08-08;26;73;0;24
2004-08-08;7;38;0;13
2005-08-08;15;49;2;15
2006-08-08;27;52;0;32
2007-08-08;19;61;0;1
2008-08-08;11;55;0;7
2009-08-08;13;55;0;18
2010-08-08;22;53;1;31
2011-08-08;9;54;0;20
2012-08-08;23;62;1;19
2013-08-08;22;54;1;17
2014-08-08;8;45;0;5
2015-08-08;22;55;2;9
2016-08-08;9;49;0;13
2017-08-08;24;61;2;22
2018-08-08;15;60;0;8
2019-08-08;25;56;2;8
2020-08-08;9;44;0;0
2021-08-08;19;54;0;14
2022-08-08;28;73;0;15
