endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-17;6;43;0;13
1952-08-17;20;56;0;38
1953-08-17;2;37;0;27
1954-08-17;0;29;0;43
1955-08-17;3;26;0;21
1956-08-17;0;29;0;31
1957-08-17;10;33;0;12
1958-08-17;5;46;0;24
1959-08-17;0;36;0;17
1960-08-17;1;27;0;27
1961-08-17;10;33;0;20
1962-08-17;4;31;0;21
1963-08-17;11;43;0;40
1964-08-17;5;45;0;34
1965-08-17;5;32;0;27
1966-08-17;5;34;0;20
1967-08-17;12;42;0;23
1968-08-17;6;29;0;29
1969-08-17;5;46;0;31
1970-08-17;7;44;0;26
1971-08-17;8;45;0;28
1972-08-17;9;46;0;25
1973-08-17;1;41;0;17
1974-08-17;4;34;0;7
1975-08-17;1;43;0;1
1976-08-17;8;43;0;14
1977-08-17;2;32;0;12
1978-08-17;0;28;0;20
1979-08-17;2;51;0;20
1980-08-17;4;27;0;21
1981-08-17;10;49;0;21
1982-08-17;5;54;0;24
1983-08-17;13;49;0;19
1984-08-17;6;31;0;21
1985-08-17;2;40;0;31
1986-08-17;9;56;0;37
1987-08-17;4;36;0;40
1988-08-17;17;43;0;12
1989-08-17;0;22;0;12
1990-08-17;4;39;0;10
1991-08-17;7;51;0;25
1992-08-17;17;51;1;9
1993-08-17;12;58;0;14
1994-08-17;28;67;0;11
1995-08-17;15;54;1;14
1996-08-17;7;47;0;27
1997-08-17;0;50;0;18
1998-08-17;19;59;0;2
1999-08-17;8;45;0;28
2000-08-17;9;51;0;22
2001-08-17;17;57;0;8
2002-08-17;13;52;0;18
2003-08-17;33;82;0;24
2004-08-17;7;45;0;13
2005-08-17;15;50;2;15
2006-08-17;27;53;0;32
2007-08-17;20;67;0;1
2008-08-17;11;62;0;7
2009-08-17;13;63;0;18
2010-08-17;22;59;1;31
2011-08-17;9;59;0;20
2012-08-17;23;68;1;19
2013-08-17;26;61;1;17
2014-08-17;8;50;0;5
2015-08-17;29;64;2;9
2016-08-17;9;55;0;13
2017-08-17;25;69;2;22
2018-08-17;19;69;0;8
2019-08-17;27;63;3;8
2020-08-17;11;53;0;0
2021-08-17;23;63;0;14
2022-08-17;30;79;0;15
