endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-05;9;65;0;14
1952-12-05;20;61;0;39
1953-12-05;2;47;0;29
1954-12-05;0;40;0;45
1955-12-05;3;36;0;21
1956-12-05;0;40;0;34
1957-12-05;10;34;0;13
1958-12-05;6;52;0;26
1959-12-05;0;43;0;17
1960-12-05;3;36;0;29
1961-12-05;11;56;0;20
1962-12-05;4;44;0;31
1963-12-05;11;48;0;40
1964-12-05;5;54;0;34
1965-12-05;5;33;0;35
1966-12-05;5;42;0;24
1967-12-05;12;48;0;23
1968-12-05;6;30;0;33
1969-12-05;5;49;0;35
1970-12-05;7;52;0;30
1971-12-05;8;53;0;34
1972-12-05;9;47;0;29
1973-12-05;1;56;0;22
1974-12-05;6;41;0;9
1975-12-05;1;53;0;1
1976-12-05;8;45;0;16
1977-12-05;2;39;0;13
1978-12-05;0;34;0;32
1979-12-05;2;61;0;20
1980-12-05;5;35;0;25
1981-12-05;10;55;0;22
1982-12-05;5;64;0;24
1983-12-05;13;61;0;27
1984-12-05;6;39;0;22
1985-12-05;2;59;0;40
1986-12-05;11;66;0;40
1987-12-05;4;59;0;40
1988-12-05;19;51;0;18
1989-12-05;0;31;0;13
1990-12-05;4;48;0;10
1991-12-05;7;61;0;27
1992-12-05;28;71;1;9
1993-12-05;17;65;0;28
1994-12-05;29;83;0;11
1995-12-05;15;57;1;14
1996-12-05;7;52;0;32
1997-12-05;0;67;0;20
1998-12-05;20;63;0;6
1999-12-05;8;54;0;38
2000-12-05;15;65;0;22
2001-12-05;22;70;0;8
2002-12-05;13;62;0;18
2003-12-05;40;99;0;24
2004-12-05;8;53;0;13
2005-12-05;15;59;2;19
2006-12-05;29;64;0;32
2007-12-05;20;74;0;1
2008-12-05;11;81;0;10
2009-12-05;16;76;0;18
2010-12-05;23;67;1;37
2011-12-05;19;84;0;29
2012-12-05;28;86;1;20
2013-12-05;28;76;1;19
2014-12-05;8;57;0;5
2015-12-05;34;75;2;10
2016-12-05;9;77;0;13
2017-12-05;29;79;2;23
2018-12-05;25;93;0;8
2019-12-05;29;82;3;9
2020-12-05;13;70;0;7
2021-12-05;23;76;0;14
2022-12-05;32;95;0;15
