endDate;heatDays;summerDays;tropicalNights;iceDays
1951-06-08;0;5;0;13
1952-06-08;0;5;0;38
1953-06-08;0;7;0;27
1954-06-08;0;0;0;43
1955-06-08;0;5;0;21
1956-06-08;0;8;0;31
1957-06-08;0;0;0;12
1958-06-08;1;16;0;24
1959-06-08;0;3;0;17
1960-06-08;0;7;0;27
1961-06-08;0;2;0;20
1962-06-08;0;2;0;21
1963-06-08;0;0;0;40
1964-06-08;1;7;0;34
1965-06-08;0;2;0;27
1966-06-08;0;5;0;20
1967-06-08;0;5;0;23
1968-06-08;0;5;0;29
1969-06-08;2;12;0;31
1970-06-08;0;0;0;26
1971-06-08;0;7;0;28
1972-06-08;0;6;0;25
1973-06-08;0;10;0;17
1974-06-08;0;4;0;7
1975-06-08;0;6;0;1
1976-06-08;0;3;0;14
1977-06-08;0;1;0;12
1978-06-08;0;6;0;20
1979-06-08;0;18;0;20
1980-06-08;0;0;0;21
1981-06-08;3;10;0;21
1982-06-08;0;10;0;24
1983-06-08;0;10;0;19
1984-06-08;0;3;0;21
1985-06-08;1;10;0;31
1986-06-08;0;11;0;37
1987-06-08;0;2;0;40
1988-06-08;0;1;0;12
1989-06-08;0;0;0;12
1990-06-08;0;3;0;10
1991-06-08;0;2;0;25
1992-06-08;0;7;0;9
1993-06-08;1;16;0;14
1994-06-08;1;11;0;11
1995-06-08;0;9;0;14
1996-06-08;1;12;0;27
1997-06-08;0;9;0;18
1998-06-08;3;12;0;2
1999-06-08;2;12;0;28
2000-06-08;0;16;0;22
2001-06-08;3;8;0;8
2002-06-08;0;7;0;18
2003-06-08;5;22;0;24
2004-06-08;0;4;0;13
2005-06-08;3;13;0;15
2006-06-08;0;5;0;32
2007-06-08;2;16;0;1
2008-06-08;2;11;0;7
2009-06-08;2;16;0;18
2010-06-08;0;9;0;31
2011-06-08;0;19;0;20
2012-06-08;0;15;0;19
2013-06-08;0;3;0;17
2014-06-08;0;6;0;5
2015-06-08;2;15;0;9
2016-06-08;0;7;0;13
2017-06-08;1;12;0;22
2018-06-08;0;16;0;8
2019-06-08;0;7;0;8
2020-06-08;0;8;0;0
2021-06-08;0;5;0;14
2022-06-08;3;18;0;15
2023-06-08;0;6;0;7
