endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-13;2;22;0;13
1952-07-13;11;30;0;38
1953-07-13;0;19;0;27
1954-07-13;0;12;0;43
1955-07-13;0;14;0;21
1956-07-13;0;15;0;31
1957-07-13;9;21;0;12
1958-07-13;1;26;0;24
1959-07-13;0;20;0;17
1960-07-13;1;18;0;27
1961-07-13;5;19;0;20
1962-07-13;1;13;0;21
1963-07-13;3;16;0;40
1964-07-13;1;23;0;34
1965-07-13;2;17;0;27
1966-07-13;2;21;0;20
1967-07-13;6;18;0;23
1968-07-13;6;22;0;29
1969-07-13;2;23;0;31
1970-07-13;4;24;0;26
1971-07-13;4;19;0;28
1972-07-13;1;23;0;25
1973-07-13;0;25;0;17
1974-07-13;0;13;0;7
1975-07-13;0;20;0;1
1976-07-13;2;34;0;14
1977-07-13;2;20;0;12
1978-07-13;0;11;0;20
1979-07-13;0;32;0;20
1980-07-13;2;6;0;21
1981-07-13;7;28;0;21
1982-07-13;1;30;0;24
1983-07-13;0;26;0;19
1984-07-13;3;17;0;21
1985-07-13;1;15;0;31
1986-07-13;1;31;0;37
1987-07-13;3;20;0;40
1988-07-13;2;15;0;12
1989-07-13;0;8;0;12
1990-07-13;1;15;0;10
1991-07-13;4;24;0;25
1992-07-13;0;20;0;9
1993-07-13;4;35;0;14
1994-07-13;9;35;0;11
1995-07-13;3;25;0;14
1996-07-13;6;26;0;27
1997-07-13;0;28;0;18
1998-07-13;5;27;0;2
1999-07-13;6;24;0;28
2000-07-13;6;36;0;22
2001-07-13;6;31;0;8
2002-07-13;11;33;0;18
2003-07-13;15;49;0;24
2004-07-13;3;19;0;13
2005-07-13;10;30;1;15
2006-07-13;14;32;0;32
2007-07-13;7;40;0;1
2008-07-13;11;35;0;7
2009-07-13;4;31;0;18
2010-07-13;12;36;0;31
2011-07-13;7;39;0;20
2012-07-13;17;43;1;19
2013-07-13;5;28;0;17
2014-07-13;6;27;0;5
2015-07-13;11;36;1;9
2016-07-13;7;30;0;13
2017-07-13;12;43;0;22
2018-07-13;2;37;0;8
2019-07-13;16;36;1;8
2020-07-13;4;29;0;0
2021-07-13;12;36;0;14
2022-07-13;13;48;0;15
2023-07-13;9;28;0;7
