endDate;heatDays;summerDays;tropicalNights;iceDays
1951-06-27;2;14;0;13
1952-06-27;1;16;0;38
1953-06-27;0;12;0;27
1954-06-27;0;11;0;43
1955-06-27;0;11;0;21
1956-06-27;0;8;0;31
1957-06-27;0;10;0;12
1958-06-27;1;20;0;24
1959-06-27;0;10;0;17
1960-06-27;1;15;0;27
1961-06-27;2;11;0;20
1962-06-27;1;11;0;21
1963-06-27;1;7;0;40
1964-06-27;1;16;0;34
1965-06-27;2;11;0;27
1966-06-27;0;16;0;20
1967-06-27;3;10;0;23
1968-06-27;0;7;0;29
1969-06-27;2;18;0;31
1970-06-27;2;15;0;26
1971-06-27;0;10;0;28
1972-06-27;0;16;0;25
1973-06-27;0;15;0;17
1974-06-27;0;7;0;7
1975-06-27;0;11;0;1
1976-06-27;0;18;0;14
1977-06-27;2;12;0;12
1978-06-27;0;9;0;20
1979-06-27;0;29;0;20
1980-06-27;2;5;0;21
1981-06-27;7;18;0;21
1982-06-27;1;19;0;24
1983-06-27;0;15;0;19
1984-06-27;0;10;0;21
1985-06-27;1;11;0;31
1986-06-27;1;22;0;37
1987-06-27;0;8;0;40
1988-06-27;0;2;0;12
1989-06-27;0;2;0;12
1990-06-27;0;8;0;10
1991-06-27;1;12;0;25
1992-06-27;0;14;0;9
1993-06-27;2;25;0;14
1994-06-27;2;21;0;11
1995-06-27;1;13;0;14
1996-06-27;6;22;0;27
1997-06-27;0;19;0;18
1998-06-27;5;20;0;2
1999-06-27;2;13;0;28
2000-06-27;4;28;0;22
2001-06-27;3;17;0;8
2002-06-27;10;20;0;18
2003-06-27;13;39;0;24
2004-06-27;2;11;0;13
2005-06-27;8;25;1;15
2006-06-27;10;19;0;32
2007-06-27;7;32;0;1
2008-06-27;7;21;0;7
2009-06-27;4;25;0;18
2010-06-27;4;20;0;31
2011-06-27;0;26;0;20
2012-06-27;6;28;0;19
2013-06-27;5;16;0;17
2014-06-27;5;17;0;5
2015-06-27;3;23;0;9
2016-06-27;3;15;0;13
2017-06-27;7;30;0;22
2018-06-27;2;26;0;8
2019-06-27;9;24;0;8
2020-06-27;0;16;0;0
2021-06-27;7;20;0;14
2022-06-27;7;34;0;15
2023-06-27;6;16;0;7
