endDate;heatDays;summerDays;tropicalNights;iceDays
1951-04-28;0;0;0;13
1952-04-28;0;0;0;38
1953-04-28;0;0;0;27
1954-04-28;0;0;0;43
1955-04-28;0;0;0;21
1956-04-28;0;0;0;31
1957-04-28;0;0;0;12
1958-04-28;0;0;0;24
1959-04-28;0;0;0;17
1960-04-28;0;0;0;27
1961-04-28;0;1;0;20
1962-04-28;0;0;0;21
1963-04-28;0;0;0;40
1964-04-28;0;0;0;34
1965-04-28;0;0;0;27
1966-04-28;0;0;0;20
1967-04-28;0;0;0;23
1968-04-28;0;3;0;29
1969-04-28;0;1;0;31
1970-04-28;0;0;0;26
1971-04-28;0;0;0;28
1972-04-28;0;0;0;25
1973-04-28;0;0;0;17
1974-04-28;0;0;0;7
1975-04-28;0;0;0;1
1976-04-28;0;0;0;14
1977-04-28;0;0;0;12
1978-04-28;0;0;0;20
1979-04-28;0;0;0;20
1980-04-28;0;0;0;21
1981-04-28;0;0;0;21
1982-04-28;0;0;0;24
1983-04-28;0;0;0;19
1984-04-28;0;0;0;21
1985-04-28;0;0;0;31
1986-04-28;0;0;0;37
1987-04-28;0;0;0;40
1988-04-28;0;0;0;12
1989-04-28;0;0;0;12
1990-04-28;0;0;0;10
1991-04-28;0;0;0;25
1992-04-28;0;3;0;9
1993-04-28;0;0;0;14
1994-04-28;0;0;0;11
1995-04-28;0;1;0;14
1996-04-28;0;0;0;27
1997-04-28;0;0;0;18
1998-04-28;0;0;0;2
1999-04-28;0;0;0;28
2000-04-28;0;3;0;22
2001-04-28;0;0;0;8
2002-04-28;0;0;0;18
2003-04-28;0;0;0;24
2004-04-28;0;0;0;13
2005-04-28;0;0;0;15
2006-04-28;0;0;0;32
2007-04-28;0;2;0;1
2008-04-28;0;0;0;7
2009-04-28;0;0;0;18
2010-04-28;0;0;0;31
2011-04-28;0;2;0;20
2012-04-28;0;1;0;19
2013-04-28;0;2;0;17
2014-04-28;0;0;0;5
2015-04-28;0;1;0;9
2016-04-28;0;0;0;13
2017-04-28;0;0;0;22
2018-04-28;0;4;0;8
2019-04-28;0;0;0;8
2020-04-28;0;2;0;0
2021-04-28;0;0;0;14
2022-04-28;0;0;0;15
2023-04-28;0;0;0;7
