endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-23;9;65;0;13
1952-09-23;20;61;0;38
1953-09-23;2;47;0;27
1954-09-23;0;40;0;43
1955-09-23;3;36;0;21
1956-09-23;0;40;0;31
1957-09-23;10;34;0;12
1958-09-23;6;52;0;24
1959-09-23;0;43;0;17
1960-09-23;3;36;0;27
1961-09-23;11;53;0;20
1962-09-23;4;44;0;21
1963-09-23;11;48;0;40
1964-09-23;5;54;0;34
1965-09-23;5;33;0;27
1966-09-23;5;42;0;20
1967-09-23;12;46;0;23
1968-09-23;6;30;0;29
1969-09-23;5;49;0;31
1970-09-23;7;52;0;26
1971-09-23;8;52;0;28
1972-09-23;9;47;0;25
1973-09-23;1;56;0;17
1974-09-23;6;41;0;7
1975-09-23;1;51;0;1
1976-09-23;8;44;0;14
1977-09-23;2;39;0;12
1978-09-23;0;32;0;20
1979-09-23;2;61;0;20
1980-09-23;5;35;0;21
1981-09-23;10;54;0;21
1982-09-23;5;63;0;24
1983-09-23;13;61;0;19
1984-09-23;6;39;0;21
1985-09-23;2;55;0;31
1986-09-23;11;66;0;37
1987-09-23;4;58;0;40
1988-09-23;19;51;0;12
1989-09-23;0;31;0;12
1990-09-23;4;48;0;10
1991-09-23;7;61;0;25
1992-09-23;28;71;1;9
1993-09-23;17;65;0;14
1994-09-23;29;81;0;11
1995-09-23;15;57;1;14
1996-09-23;7;52;0;27
1997-09-23;0;66;0;18
1998-09-23;20;63;0;2
1999-09-23;8;52;0;28
2000-09-23;15;65;0;22
2001-09-23;22;70;0;8
2002-09-23;13;62;0;18
2003-09-23;40;99;0;24
2004-09-23;8;53;0;13
2005-09-23;15;59;2;15
2006-09-23;29;64;0;32
2007-09-23;20;74;0;1
2008-09-23;11;81;0;7
2009-09-23;16;76;0;18
2010-09-23;23;67;1;31
2011-09-23;19;84;0;20
2012-09-23;28;86;1;19
2013-09-23;28;76;1;17
2014-09-23;8;56;0;5
2015-09-23;34;75;2;9
2016-09-23;9;77;0;13
2017-09-23;29;79;2;22
2018-09-23;25;93;0;8
2019-09-23;29;81;3;8
2020-09-23;13;70;0;0
2021-09-23;23;74;0;14
2022-09-23;32;95;0;15
