endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-07;5;38;0;13
1952-08-07;16;47;0;38
1953-08-07;2;31;0;27
1954-08-07;0;25;0;43
1955-08-07;3;26;0;21
1956-08-07;0;24;0;31
1957-08-07;9;26;0;12
1958-08-07;5;41;0;24
1959-08-07;0;30;0;17
1960-08-07;1;26;0;27
1961-08-07;6;27;0;20
1962-08-07;2;25;0;21
1963-08-07;11;36;0;40
1964-08-07;4;42;0;34
1965-08-07;3;29;0;27
1966-08-07;2;27;0;20
1967-08-07;12;39;0;23
1968-08-07;6;29;0;29
1969-08-07;5;41;0;31
1970-08-07;6;39;0;26
1971-08-07;6;36;0;28
1972-08-07;1;36;0;25
1973-08-07;0;34;0;17
1974-08-07;1;30;0;7
1975-08-07;1;38;0;1
1976-08-07;8;43;0;14
1977-08-07;2;30;0;12
1978-08-07;0;25;0;20
1979-08-07;2;47;0;20
1980-08-07;3;21;0;21
1981-08-07;10;42;0;21
1982-08-07;3;48;0;24
1983-08-07;13;46;0;19
1984-08-07;6;31;0;21
1985-08-07;2;32;0;31
1986-08-07;6;47;0;37
1987-08-07;4;35;0;40
1988-08-07;11;33;0;12
1989-08-07;0;15;0;12
1990-08-07;4;33;0;10
1991-08-07;5;41;0;25
1992-08-07;13;43;1;9
1993-08-07;9;50;0;14
1994-08-07;25;58;0;11
1995-08-07;14;47;1;14
1996-08-07;7;43;0;27
1997-08-07;0;43;0;18
1998-08-07;13;49;0;2
1999-08-07;6;39;0;28
2000-08-07;6;44;0;22
2001-08-07;14;49;0;8
2002-08-07;13;50;0;18
2003-08-07;26;72;0;24
2004-08-07;7;37;0;13
2005-08-07;15;49;2;15
2006-08-07;27;52;0;32
2007-08-07;19;60;0;1
2008-08-07;11;54;0;7
2009-08-07;13;54;0;18
2010-08-07;22;53;1;31
2011-08-07;9;53;0;20
2012-08-07;23;61;1;19
2013-08-07;21;53;1;17
2014-08-07;8;44;0;5
2015-08-07;21;54;2;9
2016-08-07;9;48;0;13
2017-08-07;24;61;2;22
2018-08-07;14;59;0;8
2019-08-07;25;55;2;8
2020-08-07;9;43;0;0
2021-08-07;19;53;0;14
2022-08-07;28;73;0;15
