endDate;heatDays;summerDays;tropicalNights;iceDays
1929-02-09;null;null;null;null
1930-02-09;null;null;null;null
1931-02-09;0;0;0;31
1932-02-09;0;0;0;16
1933-02-09;0;0;0;24
1934-02-09;0;0;0;25
1935-02-09;0;0;0;38
1936-02-09;0;0;0;14
1937-02-09;0;0;0;14
1938-02-09;0;0;0;23
1939-02-09;0;0;0;16
1940-02-09;0;0;0;22
1941-02-09;0;0;0;29
1942-02-09;0;0;0;37
1943-02-09;0;0;0;23
1944-02-09;0;0;0;22
1945-02-09;0;0;0;32
1946-02-09;null;null;null;null
1947-02-09;0;0;0;31
1948-02-09;0;0;0;13
1949-02-09;0;0;0;21
1950-02-09;0;0;0;29
1951-02-09;0;0;0;20
1952-02-09;0;0;0;33
1953-02-09;0;0;0;34
1954-02-09;0;0;0;35
1955-02-09;0;0;0;11
1956-02-09;0;0;0;25
1957-02-09;0;0;0;16
1958-02-09;0;0;0;20
1959-02-09;0;0;0;23
1960-02-09;0;0;0;25
1961-02-09;0;0;0;20
1962-02-09;0;0;0;18
1963-02-09;0;0;0;30
1964-02-09;0;0;0;24
1965-02-09;0;0;0;25
1966-02-09;0;0;0;23
1967-02-09;0;0;0;26
1968-02-09;0;0;0;23
1969-02-09;0;0;0;25
1970-02-09;0;0;0;24
1971-02-09;0;0;0;15
1972-02-09;0;0;0;16
1973-02-09;0;0;0;20
1974-02-09;0;0;0;8
1975-02-09;0;0;0;12
1976-02-09;0;0;0;18
1977-02-09;0;0;0;18
1978-02-09;0;0;0;21
1979-02-09;0;0;0;23
1980-02-09;0;0;0;23
1981-02-09;0;0;0;28
1982-02-09;0;0;0;18
1983-02-09;0;0;0;18
1984-02-09;0;0;0;23
1985-02-09;0;0;0;25
1986-02-09;0;0;0;27
1987-02-09;0;0;0;26
1988-02-09;0;0;0;7
1989-02-09;0;0;0;8
1990-02-09;0;0;0;4
1991-02-09;0;0;0;17
1992-02-09;0;0;0;17
1993-02-09;0;0;0;9
1994-02-09;0;0;0;13
1995-02-09;0;0;0;19
1996-02-09;0;0;0;14
1997-02-09;0;0;0;9
1998-02-09;0;0;0;19
1999-02-09;0;0;0;14
2000-02-09;0;0;0;20
2001-02-09;0;0;0;15
2002-02-09;0;0;0;15
2003-02-09;0;0;0;27
2004-02-09;0;0;0;26
2005-02-09;0;0;0;23
2006-02-09;0;0;0;24
2007-02-09;0;0;0;17
2008-02-09;0;0;0;7
2009-02-09;0;0;0;19
2010-02-09;0;0;0;32
2011-02-09;0;0;0;17
2012-02-09;0;0;0;30
2013-02-09;0;0;0;24
2014-02-09;0;0;0;10
2015-02-09;0;0;0;23
2016-02-09;0;0;0;20
2017-02-09;0;0;0;21
2018-02-09;0;0;0;12
2019-02-09;0;0;0;32
2020-02-09;0;0;0;6
2021-02-09;0;0;0;22
2022-02-09;0;0;0;22
2023-02-09;0;0;0;24
