endDate;heatDays;summerDays;tropicalNights;iceDays
1929-02-16;null;null;null;null
1930-02-16;null;null;null;null
1931-02-16;0;0;0;36
1932-02-16;0;0;0;23
1933-02-16;0;0;0;29
1934-02-16;0;0;0;30
1935-02-16;0;0;0;44
1936-02-16;0;0;0;19
1937-02-16;0;0;0;19
1938-02-16;0;0;0;29
1939-02-16;0;0;0;19
1940-02-16;0;0;0;28
1941-02-16;0;0;0;30
1942-02-16;0;0;0;44
1943-02-16;0;0;0;27
1944-02-16;0;0;0;29
1945-02-16;0;0;0;36
1946-02-16;null;null;null;null
1947-02-16;0;0;0;34
1948-02-16;0;0;0;19
1949-02-16;0;0;0;24
1950-02-16;0;0;0;32
1951-02-16;0;0;0;21
1952-02-16;0;0;0;40
1953-02-16;0;0;0;41
1954-02-16;0;0;0;37
1955-02-16;0;0;0;18
1956-02-16;0;0;0;32
1957-02-16;0;0;0;17
1958-02-16;0;0;0;20
1959-02-16;0;0;0;23
1960-02-16;0;0;0;29
1961-02-16;0;0;0;23
1962-02-16;0;0;0;23
1963-02-16;0;0;0;34
1964-02-16;0;0;0;30
1965-02-16;0;0;0;32
1966-02-16;0;0;0;24
1967-02-16;0;0;0;33
1968-02-16;0;0;0;25
1969-02-16;0;0;0;32
1970-02-16;0;0;0;30
1971-02-16;0;0;0;18
1972-02-16;0;0;0;19
1973-02-16;0;0;0;24
1974-02-16;0;0;0;8
1975-02-16;0;0;0;14
1976-02-16;0;0;0;25
1977-02-16;0;0;0;22
1978-02-16;0;0;0;27
1979-02-16;0;0;0;24
1980-02-16;0;0;0;27
1981-02-16;0;0;0;33
1982-02-16;0;0;0;20
1983-02-16;0;0;0;25
1984-02-16;0;0;0;30
1985-02-16;0;0;0;31
1986-02-16;0;0;0;34
1987-02-16;0;0;0;27
1988-02-16;0;0;0;10
1989-02-16;0;0;0;11
1990-02-16;0;0;0;6
1991-02-16;0;0;0;22
1992-02-16;0;0;0;18
1993-02-16;0;0;0;10
1994-02-16;0;0;0;20
1995-02-16;0;0;0;19
1996-02-16;0;0;0;21
1997-02-16;0;0;0;11
1998-02-16;0;0;0;19
1999-02-16;0;0;0;21
2000-02-16;0;0;0;24
2001-02-16;0;0;0;16
2002-02-16;0;0;0;16
2003-02-16;0;0;0;34
2004-02-16;0;0;0;33
2005-02-16;0;0;0;28
2006-02-16;0;0;0;30
2007-02-16;0;0;0;18
2008-02-16;0;0;0;10
2009-02-16;0;0;0;25
2010-02-16;0;0;0;39
2011-02-16;0;0;0;17
2012-02-16;0;0;0;37
2013-02-16;0;0;0;31
2014-02-16;0;0;0;11
2015-02-16;0;0;0;25
2016-02-16;0;0;0;22
2017-02-16;0;0;0;22
2018-02-16;0;0;0;19
2019-02-16;0;0;0;34
2020-02-16;0;0;0;7
2021-02-16;0;0;0;28
2022-02-16;0;0;0;23
2023-02-16;0;0;0;27
