endDate;heatDays;summerDays;tropicalNights;iceDays
1929-02-19;null;null;null;null
1930-02-19;null;null;null;null
1931-02-19;0;0;0;39
1932-02-19;0;0;0;26
1933-02-19;0;0;0;32
1934-02-19;0;0;0;33
1935-02-19;0;0;0;45
1936-02-19;0;0;0;19
1937-02-19;0;0;0;20
1938-02-19;0;0;0;30
1939-02-19;0;0;0;20
1940-02-19;0;0;0;31
1941-02-19;0;0;0;30
1942-02-19;0;0;0;47
1943-02-19;0;0;0;29
1944-02-19;0;0;0;32
1945-02-19;0;0;0;37
1946-02-19;null;null;null;null
1947-02-19;0;0;0;37
1948-02-19;0;0;0;22
1949-02-19;0;0;0;24
1950-02-19;0;0;0;32
1951-02-19;0;0;0;22
1952-02-19;0;0;0;43
1953-02-19;0;0;0;44
1954-02-19;0;0;0;39
1955-02-19;0;0;0;21
1956-02-19;0;0;0;35
1957-02-19;0;0;0;19
1958-02-19;0;0;0;21
1959-02-19;0;0;0;24
1960-02-19;0;0;0;31
1961-02-19;0;0;0;23
1962-02-19;0;0;0;26
1963-02-19;0;0;0;36
1964-02-19;0;0;0;31
1965-02-19;0;0;0;35
1966-02-19;0;0;0;24
1967-02-19;0;0;0;36
1968-02-19;0;0;0;27
1969-02-19;0;0;0;35
1970-02-19;0;0;0;33
1971-02-19;0;0;0;20
1972-02-19;0;0;0;19
1973-02-19;0;0;0;27
1974-02-19;0;0;0;8
1975-02-19;0;0;0;15
1976-02-19;0;0;0;27
1977-02-19;0;0;0;24
1978-02-19;0;0;0;30
1979-02-19;0;0;0;25
1980-02-19;0;0;0;30
1981-02-19;0;0;0;36
1982-02-19;0;0;0;20
1983-02-19;0;0;0;28
1984-02-19;0;0;0;33
1985-02-19;0;0;0;34
1986-02-19;0;0;0;36
1987-02-19;0;0;0;30
1988-02-19;0;0;0;11
1989-02-19;0;0;0;13
1990-02-19;0;0;0;8
1991-02-19;0;0;0;24
1992-02-19;0;0;0;20
1993-02-19;0;0;0;13
1994-02-19;0;0;0;23
1995-02-19;0;0;0;19
1996-02-19;0;0;0;24
1997-02-19;0;0;0;13
1998-02-19;0;0;0;19
1999-02-19;0;0;0;24
2000-02-19;0;0;0;26
2001-02-19;0;0;0;17
2002-02-19;0;0;0;16
2003-02-19;0;0;0;37
2004-02-19;0;0;0;35
2005-02-19;0;0;0;31
2006-02-19;0;0;0;30
2007-02-19;0;0;0;19
2008-02-19;0;0;0;13
2009-02-19;0;0;0;28
2010-02-19;0;0;0;40
2011-02-19;0;0;0;17
2012-02-19;0;0;0;40
2013-02-19;0;0;0;34
2014-02-19;0;0;0;12
2015-02-19;0;0;0;25
2016-02-19;0;0;0;23
2017-02-19;0;0;0;23
2018-02-19;0;0;0;20
2019-02-19;0;0;0;34
2020-02-19;0;0;0;7
2021-02-19;0;0;0;28
2022-02-19;0;0;0;23
2023-02-19;0;0;0;27
