endDate;heatDays;summerDays;tropicalNights;iceDays
1930-09-22;null;null;null;null
1931-09-22;null;null;null;null
1932-09-22;null;null;null;null
1933-09-22;null;null;null;null
1934-09-22;null;null;null;null
1935-09-22;null;null;null;null
1936-09-22;null;null;null;null
1937-09-22;null;null;null;null
1938-09-22;null;null;null;null
1939-09-22;null;null;null;null
1940-09-22;null;null;null;null
1941-09-22;null;null;null;null
1942-09-22;5;45;0;49
1943-09-22;7;54;0;20
1944-09-22;2;48;0;14
1945-09-22;null;null;null;null
1946-09-22;16;74;0;21
1947-09-22;22;85;0;38
1948-09-22;2;59;0;8
1949-09-22;5;43;0;8
1950-09-22;20;75;3;20
1951-09-22;0;57;0;5
1952-09-22;20;61;1;12
1953-09-22;0;47;0;11
1954-09-22;0;42;0;38
1955-09-22;0;33;0;29
1956-09-22;0;36;0;37
1957-09-22;8;39;3;11
1958-09-22;6;50;0;8
1959-09-22;1;38;0;13
1960-09-22;0;33;0;22
1961-09-22;6;46;0;15
1962-09-22;4;44;0;18
1963-09-22;7;48;0;42
1964-09-22;2;51;0;29
1965-09-22;2;28;0;18
1966-09-22;0;26;0;19
1967-09-22;5;48;0;11
1968-09-22;4;41;1;15
1969-09-22;3;44;0;22
1970-09-22;1;46;0;19
1971-09-22;10;59;0;21
1972-09-22;2;37;1;30
1973-09-22;6;53;0;10
1974-09-22;9;38;0;5
1975-09-22;0;53;0;0
1976-09-22;8;37;0;18
1977-09-22;1;43;0;8
1978-09-22;0;19;0;18
1979-09-22;0;32;0;26
1980-09-22;1;20;0;22
1981-09-22;2;37;0;17
1982-09-22;1;35;0;32
1983-09-22;8;58;2;10
1984-09-22;1;23;0;17
1985-09-22;1;39;0;36
1986-09-22;0;44;0;35
1987-09-22;1;39;1;31
1988-09-22;13;40;1;4
1989-09-22;0;33;0;12
1990-09-22;2;39;1;12
1991-09-22;2;31;0;19
1992-09-22;22;66;2;6
1993-09-22;12;55;1;15
1994-09-22;20;65;2;8
1995-09-22;3;58;0;12
1996-09-22;3;44;0;37
1997-09-22;1;59;0;26
1998-09-22;14;50;1;7
1999-09-22;5;47;2;17
2000-09-22;22;70;2;11
2001-09-22;17;69;1;9
2002-09-22;12;66;0;10
2003-09-22;39;93;6;21
2004-09-22;null;null;null;null
2005-09-22;6;56;3;20
2006-09-22;19;49;2;21
2007-09-22;null;null;null;null
2008-09-22;2;66;0;6
2009-09-22;7;57;0;18
2010-09-22;12;52;1;27
2011-09-22;10;65;2;19
2012-09-22;22;74;3;16
2013-09-22;21;61;9;23
2014-09-22;4;44;0;13
2015-09-22;27;68;10;3
2016-09-22;4;70;1;7
2017-09-22;17;68;3;18
2018-09-22;13;89;3;13
2019-09-22;17;76;3;3
2020-09-22;4;57;0;7
2021-09-22;14;68;5;6
2022-09-22;19;77;8;0
