endDate;heatDays;summerDays;tropicalNights;iceDays
1925-02-17;0;0;0;4
1926-02-17;null;null;null;null
1927-02-17;0;0;0;2
1928-02-17;0;0;0;3
1929-02-17;0;0;0;42
1930-02-17;0;0;0;16
1931-02-17;0;0;0;13
1932-02-17;0;0;0;16
1933-02-17;0;0;0;24
1934-02-17;0;0;0;15
1935-02-17;0;0;0;20
1936-02-17;0;0;0;10
1937-02-17;0;0;0;22
1938-02-17;0;0;0;8
1939-02-17;0;0;0;6
1940-02-17;0;0;0;41
1941-02-17;0;0;0;25
1942-02-17;0;0;0;35
1943-02-17;0;0;0;15
1944-02-17;0;0;0;7
1945-02-17;0;0;0;24
1946-02-17;0;0;0;21
1947-02-17;0;0;0;35
1948-02-17;0;0;0;3
1949-02-17;0;0;0;8
1950-02-17;0;0;0;18
1951-02-17;0;0;0;2
1952-02-17;0;0;0;14
1953-02-17;0;0;0;20
1954-02-17;0;0;0;30
1955-02-17;0;0;0;17
1956-02-17;0;0;0;24
1957-02-17;0;0;0;13
1958-02-17;0;0;0;10
1959-02-17;0;0;0;15
1960-02-17;0;0;0;19
1961-02-17;0;0;0;15
1962-02-17;0;0;0;11
1963-02-17;0;0;0;36
1964-02-17;0;0;0;25
1965-02-17;0;0;0;11
1966-02-17;0;0;0;19
1967-02-17;0;0;0;13
1968-02-17;0;0;0;13
1969-02-17;0;0;0;20
1970-02-17;0;0;0;17
1971-02-17;0;0;0;14
1972-02-17;0;0;0;15
1973-02-17;0;0;0;7
1974-02-17;0;0;0;2
1975-02-17;0;0;0;0
1976-02-17;0;0;0;7
1977-02-17;0;0;0;5
1978-02-17;0;0;0;7
1979-02-17;0;0;0;19
1980-02-17;0;0;0;17
1981-02-17;0;0;0;18
1982-02-17;0;0;0;19
1983-02-17;0;0;0;5
1984-02-17;0;0;0;7
1985-02-17;0;0;0;26
1986-02-17;0;0;0;14
1987-02-17;0;0;0;26
1988-02-17;0;0;0;3
1989-02-17;0;0;0;0
1990-02-17;0;0;0;15
1991-02-17;0;0;0;23
1992-02-17;0;0;0;7
1993-02-17;0;0;0;14
1994-02-17;0;0;0;9
1995-02-17;0;0;0;17
1996-02-17;0;0;0;34
1997-02-17;0;0;0;20
1998-02-17;0;0;0;17
1999-02-17;0;0;0;15
2000-02-17;null;null;null;null
2001-02-17;0;0;0;12
2002-02-17;0;0;0;16
2003-02-17;0;0;0;21
2004-02-17;0;0;0;11
2005-02-17;0;0;0;12
2006-02-17;0;0;0;28
2007-02-17;0;0;0;3
2008-02-17;0;0;0;4
2009-02-17;0;0;0;19
2010-02-17;0;0;0;28
2011-02-17;0;0;0;10
2012-02-17;0;0;0;17
2013-02-17;0;0;0;19
2014-02-17;0;0;0;3
2015-02-17;0;0;0;2
2016-02-17;0;0;0;7
2017-02-17;0;0;0;19
2018-02-17;0;0;0;2
2019-02-17;0;0;0;9
2020-02-17;0;0;0;0
2021-02-17;0;0;0;7
2022-02-17;0;0;0;1
2023-02-17;0;0;0;3
