endDate;heatDays;summerDays;tropicalNights;iceDays
1925-02-22;0;0;0;4
1926-02-22;null;null;null;null
1927-02-22;0;0;0;5
1928-02-22;0;0;0;3
1929-02-22;0;0;0;46
1930-02-22;0;0;0;16
1931-02-22;0;0;0;13
1932-02-22;0;0;0;20
1933-02-22;0;0;0;27
1934-02-22;0;0;0;15
1935-02-22;0;0;0;20
1936-02-22;0;0;0;10
1937-02-22;0;0;0;22
1938-02-22;0;0;0;8
1939-02-22;0;0;0;6
1940-02-22;0;0;0;45
1941-02-22;0;0;0;25
1942-02-22;0;0;0;38
1943-02-22;0;0;0;15
1944-02-22;0;0;0;12
1945-02-22;0;0;0;24
1946-02-22;0;0;0;21
1947-02-22;0;0;0;39
1948-02-22;0;0;0;8
1949-02-22;0;0;0;8
1950-02-22;0;0;0;18
1951-02-22;0;0;0;2
1952-02-22;0;0;0;17
1953-02-22;0;0;0;21
1954-02-22;0;0;0;35
1955-02-22;0;0;0;18
1956-02-22;0;0;0;29
1957-02-22;0;0;0;13
1958-02-22;0;0;0;11
1959-02-22;0;0;0;15
1960-02-22;0;0;0;19
1961-02-22;0;0;0;15
1962-02-22;0;0;0;11
1963-02-22;0;0;0;37
1964-02-22;0;0;0;25
1965-02-22;0;0;0;16
1966-02-22;0;0;0;19
1967-02-22;0;0;0;13
1968-02-22;0;0;0;13
1969-02-22;0;0;0;20
1970-02-22;0;0;0;18
1971-02-22;0;0;0;14
1972-02-22;0;0;0;15
1973-02-22;0;0;0;7
1974-02-22;0;0;0;2
1975-02-22;0;0;0;0
1976-02-22;0;0;0;7
1977-02-22;0;0;0;5
1978-02-22;0;0;0;11
1979-02-22;0;0;0;19
1980-02-22;0;0;0;17
1981-02-22;0;0;0;20
1982-02-22;0;0;0;21
1983-02-22;0;0;0;7
1984-02-22;0;0;0;9
1985-02-22;0;0;0;30
1986-02-22;0;0;0;18
1987-02-22;0;0;0;26
1988-02-22;0;0;0;3
1989-02-22;0;0;0;0
1990-02-22;0;0;0;15
1991-02-22;0;0;0;25
1992-02-22;0;0;0;11
1993-02-22;0;0;0;14
1994-02-22;0;0;0;13
1995-02-22;0;0;0;17
1996-02-22;0;0;0;34
1997-02-22;0;0;0;20
1998-02-22;0;0;0;17
1999-02-22;0;0;0;15
2000-02-22;null;null;null;null
2001-02-22;0;0;0;12
2002-02-22;0;0;0;16
2003-02-22;null;null;null;null
2004-02-22;0;0;0;11
2005-02-22;0;0;0;15
2006-02-22;0;0;0;28
2007-02-22;0;0;0;3
2008-02-22;0;0;0;4
2009-02-22;0;0;0;22
2010-02-22;0;0;0;28
2011-02-22;0;0;0;11
2012-02-22;0;0;0;17
2013-02-22;0;0;0;20
2014-02-22;0;0;0;3
2015-02-22;0;0;0;2
2016-02-22;0;0;0;7
2017-02-22;0;0;0;19
2018-02-22;0;0;0;2
2019-02-22;0;0;0;9
2020-02-22;0;0;0;0
2021-02-22;0;0;0;7
2022-02-22;0;0;0;1
2023-02-22;0;0;0;3
