endDate;heatDays;summerDays;tropicalNights;iceDays
1925-11-17;null;null;null;null
1926-11-17;null;null;null;null
1927-11-17;3;38;0;6
1928-11-17;10;44;0;5
1929-11-17;4;45;0;51
1930-11-17;3;46;0;16
1931-11-17;10;52;0;17
1932-11-17;null;null;null;null
1933-11-17;4;25;0;29
1934-11-17;3;35;0;15
1935-11-17;7;45;0;23
1936-11-17;4;34;0;10
1937-11-17;3;52;0;22
1938-11-17;3;44;0;8
1939-11-17;5;38;0;6
1940-11-17;0;30;0;53
1941-11-17;4;41;0;26
1942-11-17;11;53;0;39
1943-11-17;12;43;1;15
1944-11-17;7;48;0;19
1945-11-17;11;57;0;24
1946-11-17;12;53;0;22
1947-11-17;25;70;0;42
1948-11-17;5;41;0;12
1949-11-17;9;42;0;13
1950-11-17;15;66;0;20
1951-11-17;4;49;0;3
1952-11-17;11;52;0;21
1953-11-17;4;44;0;21
1954-11-17;2;35;0;36
1955-11-17;1;28;0;28
1956-11-17;1;35;0;41
1957-11-17;9;41;0;13
1958-11-17;5;47;0;16
1959-11-17;3;39;0;15
1960-11-17;2;32;0;19
1961-11-17;7;47;0;15
1962-11-17;4;45;0;20
1963-11-17;10;41;0;45
1964-11-17;6;54;0;32
1965-11-17;5;28;0;25
1966-11-17;2;37;0;20
1967-11-17;11;48;0;13
1968-11-17;6;45;0;15
1969-11-17;5;50;0;20
1970-11-17;2;44;0;21
1971-11-17;12;50;0;24
1972-11-17;6;33;0;16
1973-11-17;2;48;0;9
1974-11-17;5;32;0;2
1975-11-17;0;48;0;0
1976-11-17;7;42;0;9
1977-11-17;2;39;0;6
1978-11-17;1;31;0;11
1979-11-17;4;44;0;20
1980-11-17;2;30;0;20
1981-11-17;7;46;0;21
1982-11-17;4;52;0;23
1983-11-17;13;72;1;9
1984-11-17;5;30;0;9
1985-11-17;8;51;0;32
1986-11-17;9;61;0;26
1987-11-17;9;55;0;35
1988-11-17;null;null;null;null
1989-11-17;0;0;0;0
1990-11-17;4;36;0;15
1991-11-17;2;28;0;25
1992-11-17;16;44;0;11
1993-11-17;4;41;0;22
1994-11-17;17;55;0;13
1995-11-17;6;47;0;19
1996-11-17;6;34;0;44
1997-11-17;1;39;0;20
1998-11-17;7;48;1;17
1999-11-17;2;32;0;15
2000-11-17;null;null;null;null
2001-11-17;7;42;0;14
2002-11-17;null;null;null;null
2003-11-17;null;null;null;null
2004-11-17;null;null;null;null
2005-11-17;9;52;0;20
2006-11-17;18;55;0;37
2007-11-17;18;73;2;4
2008-11-17;19;66;0;4
2009-11-17;13;64;0;22
2010-11-17;22;55;2;30
2011-11-17;21;80;0;13
2012-11-17;31;80;2;17
2013-11-17;28;73;1;26
2014-11-17;14;62;0;3
2015-11-17;45;77;1;2
2016-11-17;18;84;0;7
2017-11-17;37;80;2;19
2018-11-17;30;102;0;14
2019-11-17;25;79;0;9
2020-11-17;12;66;0;0
2021-11-17;12;62;0;7
2022-11-17;16;71;0;1
