endDate;heatDays;summerDays;tropicalNights;iceDays
1925-06-26;null;null;null;null
1926-06-26;null;null;null;null
1927-06-26;2;11;0;5
1928-06-26;1;7;0;5
1929-06-26;0;9;0;51
1930-06-26;0;20;0;16
1931-06-26;6;24;0;17
1932-06-26;0;6;0;25
1933-06-26;0;3;0;29
1934-06-26;1;12;0;15
1935-06-26;3;9;0;23
1936-06-26;1;10;0;10
1937-06-26;3;20;0;22
1938-06-26;0;11;0;8
1939-06-26;0;4;0;6
1940-06-26;0;12;0;53
1941-06-26;2;16;0;25
1942-06-26;7;15;0;39
1943-06-26;0;8;0;15
1944-06-26;0;6;0;19
1945-06-26;4;27;0;24
1946-06-26;2;16;0;22
1947-06-26;4;20;0;42
1948-06-26;0;15;0;12
1949-06-26;2;10;0;13
1950-06-26;4;22;0;20
1951-06-26;1;11;0;3
1952-06-26;0;10;0;20
1953-06-26;0;13;0;21
1954-06-26;0;9;0;36
1955-06-26;0;10;0;28
1956-06-26;0;9;0;41
1957-06-26;1;15;0;13
1958-06-26;0;16;0;16
1959-06-26;0;9;0;15
1960-06-26;0;11;0;19
1961-06-26;1;9;0;15
1962-06-26;1;17;0;20
1963-06-26;1;9;0;45
1964-06-26;1;14;0;32
1965-06-26;1;8;0;21
1966-06-26;0;14;0;19
1967-06-26;2;8;0;13
1968-06-26;0;20;0;14
1969-06-26;1;20;0;20
1970-06-26;0;10;0;21
1971-06-26;1;13;0;24
1972-06-26;0;8;0;16
1973-06-26;0;8;0;9
1974-06-26;0;1;0;2
1975-06-26;0;11;0;0
1976-06-26;0;15;0;9
1977-06-26;1;17;0;6
1978-06-26;0;9;0;11
1979-06-26;3;26;0;20
1980-06-26;1;5;0;17
1981-06-26;3;16;0;20
1982-06-26;2;17;0;23
1983-06-26;2;17;0;8
1984-06-26;0;9;0;9
1985-06-26;0;10;0;31
1986-06-26;1;20;0;26
1987-06-26;1;8;0;35
1988-06-26;0;3;0;3
1989-06-26;0;0;0;0
1990-06-26;0;3;0;15
1991-06-26;0;4;0;25
1992-06-26;0;2;0;11
1993-06-26;0;15;0;22
1994-06-26;1;5;0;13
1995-06-26;0;8;0;17
1996-06-26;6;17;0;44
1997-06-26;0;8;0;20
1998-06-26;2;17;0;17
1999-06-26;0;7;0;15
2000-06-26;null;null;null;null
2001-06-26;0;11;0;14
2002-06-26;6;19;0;16
2003-06-26;null;null;null;null
2004-06-26;null;null;null;null
2005-06-26;4;18;0;20
2006-06-26;6;15;0;37
2007-06-26;6;35;0;3
2008-06-26;8;20;0;4
2009-06-26;2;18;0;22
2010-06-26;4;13;0;30
2011-06-26;3;27;0;13
2012-06-26;9;26;0;17
2013-06-26;5;22;0;26
2014-06-26;6;20;0;3
2015-06-26;5;20;0;2
2016-06-26;4;17;0;7
2017-06-26;10;31;0;19
2018-06-26;6;36;0;14
2019-06-26;7;22;0;9
2020-06-26;0;10;0;0
2021-06-26;5;21;0;7
2022-06-26;2;21;0;1
2023-06-26;5;12;0;3
