endDate;heatDays;summerDays;tropicalNights;iceDays
1931-09-27;5;51;0;19
1932-09-27;14;64;0;27
1933-09-27;9;30;0;26
1934-09-27;2;41;0;23
1935-09-27;10;53;0;26
1936-09-27;4;44;0;3
1937-09-27;1;49;0;13
1938-09-27;4;46;0;15
1939-09-27;5;41;0;7
1940-09-27;0;29;0;40
1941-09-27;null;null;null;null
1942-09-27;null;null;null;null
1943-09-27;8;55;0;21
1944-09-27;8;50;0;5
1945-09-27;9;59;0;31
1946-09-27;8;51;0;18
1947-09-27;null;null;null;null
1948-09-27;0;0;0;0
1949-09-27;9;57;0;3
1950-09-27;23;84;0;23
1951-09-27;6;64;0;11
1952-09-27;19;58;0;24
1953-09-27;4;55;0;23
1954-09-27;0;48;0;33
1955-09-27;0;0;0;0
1956-09-27;2;46;0;28
1957-09-27;9;44;0;12
1958-09-27;8;57;0;17
1959-09-27;1;46;0;12
1960-09-27;2;33;0;21
1961-09-27;9;52;0;19
1962-09-27;7;46;0;15
1963-09-27;13;49;0;36
1964-09-27;3;55;0;33
1965-09-27;6;34;0;26
1966-09-27;6;45;0;19
1967-09-27;6;46;0;24
1968-09-27;5;30;1;19
1969-09-27;0;0;0;0
1970-09-27;7;51;0;16
1971-09-27;9;55;0;24
1972-09-27;null;null;null;null
1973-09-27;6;56;0;13
1974-09-27;7;46;0;7
1975-09-27;1;54;0;0
1976-09-27;6;45;0;13
1977-09-27;2;39;0;10
1978-09-27;0;34;0;20
1979-09-27;1;52;0;21
1980-09-27;4;31;0;19
1981-09-27;6;40;0;30
1982-09-27;0;0;0;0
1983-09-27;17;67;0;10
1984-09-27;9;38;0;18
1985-09-27;10;63;0;27
1986-09-27;12;67;0;32
1987-09-27;8;68;0;26
1988-09-27;18;59;0;3
1989-09-27;3;47;0;5
1990-09-27;4;59;0;8
1991-09-27;13;72;0;26
1992-09-27;30;85;1;4
1993-09-27;19;69;1;8
1994-09-27;22;75;0;7
1995-09-27;9;52;0;11
1996-09-27;6;46;0;26
1997-09-27;0;69;0;16
1998-09-27;19;62;0;2
1999-09-27;8;53;0;11
2000-09-27;16;69;0;19
2001-09-27;16;74;0;7
2002-09-27;12;62;0;8
2003-09-27;42;100;0;18
2004-09-27;12;61;0;11
2005-09-27;16;64;1;10
2006-09-27;34;67;0;19
2007-09-27;24;78;1;1
2008-09-27;16;79;0;1
2009-09-27;23;81;0;14
2010-09-27;22;68;3;23
2011-09-27;20;80;1;13
2012-09-27;29;82;1;17
2013-09-27;32;73;3;17
2014-09-27;13;52;0;1
2015-09-27;41;78;4;5
2016-09-27;14;75;1;6
2017-09-27;31;82;2;14
2018-09-27;23;99;0;6
2019-09-27;32;84;3;4
2020-09-27;16;73;1;0
2021-09-27;25;79;1;12
2022-09-27;33;97;1;8
