endDate;heatDays;summerDays;tropicalNights;iceDays
1925-01-17;0;0;0;1
1926-01-17;null;null;null;null
1927-01-17;0;0;0;0
1928-01-17;0;0;0;3
1929-01-17;0;0;0;14
1930-01-17;0;0;0;4
1931-01-17;0;0;0;8
1932-01-17;0;0;0;4
1933-01-17;0;0;0;9
1934-01-17;0;0;0;4
1935-01-17;0;0;0;9
1936-01-17;0;0;0;2
1937-01-17;0;0;0;7
1938-01-17;0;0;0;8
1939-01-17;0;0;0;3
1940-01-17;0;0;0;16
1941-01-17;0;0;0;15
1942-01-17;0;0;0;9
1943-01-17;0;0;0;10
1944-01-17;0;0;0;1
1945-01-17;0;0;0;16
1946-01-17;0;0;0;11
1947-01-17;0;0;0;10
1948-01-17;0;0;0;1
1949-01-17;0;0;0;2
1950-01-17;0;0;0;2
1951-01-17;0;0;0;2
1952-01-17;0;0;0;0
1953-01-17;0;0;0;10
1954-01-17;0;0;0;11
1955-01-17;0;0;0;9
1956-01-17;0;0;0;5
1957-01-17;0;0;0;5
1958-01-17;0;0;0;3
1959-01-17;0;0;0;3
1960-01-17;0;0;0;7
1961-01-17;0;0;0;4
1962-01-17;0;0;0;6
1963-01-17;0;0;0;10
1964-01-17;0;0;0;14
1965-01-17;0;0;0;3
1966-01-17;0;0;0;12
1967-01-17;0;0;0;7
1968-01-17;0;0;0;11
1969-01-17;0;0;0;11
1970-01-17;0;0;0;6
1971-01-17;0;0;0;12
1972-01-17;0;0;0;4
1973-01-17;0;0;0;4
1974-01-17;0;0;0;2
1975-01-17;0;0;0;0
1976-01-17;0;0;0;0
1977-01-17;0;0;0;3
1978-01-17;0;0;0;2
1979-01-17;0;0;0;11
1980-01-17;0;0;0;11
1981-01-17;0;0;0;8
1982-01-17;0;0;0;9
1983-01-17;0;0;0;0
1984-01-17;0;0;0;1
1985-01-17;0;0;0;13
1986-01-17;0;0;0;5
1987-01-17;0;0;0;10
1988-01-17;0;0;0;2
1989-01-17;0;0;0;0
1990-01-17;0;0;0;15
1991-01-17;0;0;0;2
1992-01-17;0;0;0;1
1993-01-17;0;0;0;5
1994-01-17;0;0;0;1
1995-01-17;0;0;0;12
1996-01-17;0;0;0;10
1997-01-17;0;0;0;14
1998-01-17;0;0;0;3
1999-01-17;0;0;0;2
2000-01-17;null;null;null;null
2001-01-17;0;0;0;5
2002-01-17;0;0;0;14
2003-01-17;0;0;0;9
2004-01-17;0;0;0;4
2005-01-17;0;0;0;0
2006-01-17;0;0;0;11
2007-01-17;0;0;0;0
2008-01-17;0;0;0;3
2009-01-17;0;0;0;14
2010-01-17;0;0;0;12
2011-01-17;0;0;0;3
2012-01-17;0;0;0;1
2013-01-17;0;0;0;5
2014-01-17;0;0;0;0
2015-01-17;0;0;0;0
2016-01-17;0;0;0;3
2017-01-17;0;0;0;7
2018-01-17;0;0;0;1
2019-01-17;0;0;0;3
2020-01-17;0;0;0;0
2021-01-17;0;0;0;3
2022-01-17;0;0;0;1
2023-01-17;0;0;0;0
