endDate;heatDays;summerDays;tropicalNights;iceDays
1925-08-28;null;null;null;null
1926-08-28;null;null;null;null
1927-08-28;3;37;0;5
1928-08-28;10;38;0;5
1929-08-28;4;33;0;51
1930-08-28;3;44;0;16
1931-08-28;10;50;0;17
1932-08-28;null;null;null;null
1933-08-28;4;25;0;29
1934-08-28;3;35;0;15
1935-08-28;7;41;0;23
1936-08-28;4;32;0;10
1937-08-28;3;51;0;22
1938-08-28;3;44;0;8
1939-08-28;5;32;0;6
1940-08-28;0;28;0;53
1941-08-28;4;40;0;25
1942-08-28;11;39;0;39
1943-08-28;12;38;1;15
1944-08-28;6;42;0;19
1945-08-28;11;49;0;24
1946-08-28;11;49;0;22
1947-08-28;19;57;0;42
1948-08-28;4;37;0;12
1949-08-28;9;34;0;13
1950-08-28;14;59;0;20
1951-08-28;3;37;0;3
1952-08-28;11;49;0;20
1953-08-28;4;37;0;21
1954-08-28;2;26;0;36
1955-08-28;1;24;0;28
1956-08-28;1;26;0;41
1957-08-28;9;39;0;13
1958-08-28;5;40;0;16
1959-08-28;3;35;0;15
1960-08-28;1;27;0;19
1961-08-28;6;31;0;15
1962-08-28;3;39;0;20
1963-08-28;10;39;0;45
1964-08-28;4;45;0;32
1965-08-28;5;27;0;21
1966-08-28;2;31;0;19
1967-08-28;10;42;0;13
1968-08-28;6;43;0;14
1969-08-28;5;46;0;20
1970-08-28;2;41;0;21
1971-08-28;12;48;0;24
1972-08-28;6;33;0;16
1973-08-28;2;40;0;9
1974-08-28;5;27;0;2
1975-08-28;0;40;0;0
1976-08-28;7;39;0;9
1977-08-28;2;35;0;6
1978-08-28;1;30;0;11
1979-08-28;4;41;0;20
1980-08-28;2;28;0;17
1981-08-28;7;43;0;20
1982-08-28;4;44;0;23
1983-08-28;12;63;1;8
1984-08-28;4;28;0;9
1985-08-28;8;43;0;31
1986-08-28;9;57;0;26
1987-08-28;7;38;0;35
1988-08-28;12;41;0;3
1989-08-28;0;0;0;0
1990-08-28;4;32;0;15
1991-08-28;2;26;0;25
1992-08-28;13;39;0;11
1993-08-28;4;37;0;22
1994-08-28;17;49;0;13
1995-08-28;6;47;0;17
1996-08-28;6;34;0;44
1997-08-28;1;33;0;20
1998-08-28;7;47;1;17
1999-08-28;2;30;0;15
2000-08-28;null;null;null;null
2001-08-28;7;42;0;14
2002-08-28;null;null;null;null
2003-08-28;null;null;null;null
2004-08-28;null;null;null;null
2005-08-28;9;42;0;20
2006-08-28;18;49;0;37
2007-08-28;18;72;2;3
2008-08-28;17;56;0;4
2009-08-28;13;57;0;22
2010-08-28;22;54;2;30
2011-08-28;18;65;0;13
2012-08-28;31;67;2;17
2013-08-28;28;66;1;26
2014-08-28;14;53;0;3
2015-08-28;38;67;1;2
2016-08-28;15;63;0;7
2017-08-28;35;76;2;19
2018-08-28;29;83;0;14
2019-08-28;23;68;0;9
2020-08-28;11;53;0;0
2021-08-28;12;57;0;7
2022-08-28;16;66;0;1
