endDate;heatDays;summerDays;tropicalNights;iceDays
1925-09-11;null;null;null;null
1926-09-11;null;null;null;null
1927-09-11;3;37;0;5
1928-09-11;10;44;0;5
1929-09-11;4;45;0;51
1930-09-11;3;46;0;16
1931-09-11;10;52;0;17
1932-09-11;null;null;null;null
1933-09-11;4;25;0;29
1934-09-11;3;35;0;15
1935-09-11;7;44;0;23
1936-09-11;4;34;0;10
1937-09-11;3;52;0;22
1938-09-11;3;44;0;8
1939-09-11;5;36;0;6
1940-09-11;0;30;0;53
1941-09-11;4;41;0;25
1942-09-11;11;49;0;39
1943-09-11;12;39;1;15
1944-09-11;7;48;0;19
1945-09-11;11;54;0;24
1946-09-11;12;53;0;22
1947-09-11;19;57;0;42
1948-09-11;4;39;0;12
1949-09-11;9;42;0;13
1950-09-11;14;63;0;20
1951-09-11;4;45;0;3
1952-09-11;11;52;0;20
1953-09-11;4;43;0;21
1954-09-11;2;33;0;36
1955-09-11;1;28;0;28
1956-09-11;1;32;0;41
1957-09-11;9;41;0;13
1958-09-11;5;45;0;16
1959-09-11;3;35;0;15
1960-09-11;2;30;0;19
1961-09-11;7;40;0;15
1962-09-11;3;43;0;20
1963-09-11;10;39;0;45
1964-09-11;6;50;0;32
1965-09-11;5;27;0;21
1966-09-11;2;32;0;19
1967-09-11;11;45;0;13
1968-09-11;6;45;0;14
1969-09-11;5;47;0;20
1970-09-11;2;43;0;21
1971-09-11;12;50;0;24
1972-09-11;6;33;0;16
1973-09-11;2;48;0;9
1974-09-11;5;30;0;2
1975-09-11;0;43;0;0
1976-09-11;7;41;0;9
1977-09-11;2;38;0;6
1978-09-11;1;30;0;11
1979-09-11;4;43;0;20
1980-09-11;2;30;0;17
1981-09-11;7;44;0;20
1982-09-11;4;46;0;23
1983-09-11;13;68;1;8
1984-09-11;5;30;0;9
1985-09-11;8;45;0;31
1986-09-11;9;58;0;26
1987-09-11;7;42;0;35
1988-09-11;12;45;0;3
1989-09-11;0;0;0;0
1990-09-11;4;36;0;15
1991-09-11;2;26;0;25
1992-09-11;16;44;0;11
1993-09-11;4;37;0;22
1994-09-11;17;54;0;13
1995-09-11;6;47;0;17
1996-09-11;6;34;0;44
1997-09-11;1;38;0;20
1998-09-11;7;48;1;17
1999-09-11;2;30;0;15
2000-09-11;null;null;null;null
2001-09-11;7;42;0;14
2002-09-11;null;null;null;null
2003-09-11;null;null;null;null
2004-09-11;null;null;null;null
2005-09-11;9;51;0;20
2006-09-11;18;53;0;37
2007-09-11;18;72;2;3
2008-09-11;19;65;0;4
2009-09-11;13;61;0;22
2010-09-11;22;54;2;30
2011-09-11;20;70;0;13
2012-09-11;31;75;2;17
2013-09-11;28;73;1;26
2014-09-11;14;59;0;3
2015-09-11;43;73;1;2
2016-09-11;16;75;0;7
2017-09-11;37;79;2;19
2018-09-11;29;89;0;14
2019-09-11;25;75;0;9
2020-09-11;11;59;0;0
2021-09-11;12;60;0;7
2022-09-11;16;70;0;1
