endDate;heatDays;summerDays;tropicalNights;iceDays
1925-08-16;null;null;null;null
1926-08-16;null;null;null;null
1927-08-16;3;34;0;5
1928-08-16;10;35;0;5
1929-08-16;4;29;0;51
1930-08-16;3;41;0;16
1931-08-16;10;49;0;17
1932-08-16;null;null;null;null
1933-08-16;4;21;0;29
1934-08-16;3;31;0;15
1935-08-16;6;38;0;23
1936-08-16;4;28;0;10
1937-08-16;3;50;0;22
1938-08-16;2;40;0;8
1939-08-16;5;26;0;6
1940-08-16;0;28;0;53
1941-08-16;4;36;0;25
1942-08-16;11;32;0;39
1943-08-16;8;31;1;15
1944-08-16;3;30;0;19
1945-08-16;11;46;0;24
1946-08-16;11;47;0;22
1947-08-16;18;52;0;42
1948-08-16;4;32;0;12
1949-08-16;9;29;0;13
1950-08-16;11;49;0;20
1951-08-16;3;34;0;3
1952-08-16;11;47;0;20
1953-08-16;4;32;0;21
1954-08-16;2;23;0;36
1955-08-16;1;19;0;28
1956-08-16;0;22;0;41
1957-08-16;9;38;0;13
1958-08-16;4;36;0;16
1959-08-16;3;29;0;15
1960-08-16;0;20;0;19
1961-08-16;6;29;0;15
1962-08-16;3;37;0;20
1963-08-16;9;36;0;45
1964-08-16;4;40;0;32
1965-08-16;5;24;0;21
1966-08-16;2;30;0;19
1967-08-16;9;39;0;13
1968-08-16;6;42;0;14
1969-08-16;5;46;0;20
1970-08-16;2;38;0;21
1971-08-16;10;44;0;24
1972-08-16;6;32;0;16
1973-08-16;2;34;0;9
1974-08-16;3;22;0;2
1975-08-16;0;37;0;0
1976-08-16;7;39;0;9
1977-08-16;2;34;0;6
1978-08-16;1;26;0;11
1979-08-16;4;39;0;20
1980-08-16;2;25;0;17
1981-08-16;6;41;0;20
1982-08-16;4;41;0;23
1983-08-16;11;53;1;8
1984-08-16;4;25;0;9
1985-08-16;7;37;0;31
1986-08-16;9;51;0;26
1987-08-16;6;31;0;35
1988-08-16;12;37;0;3
1989-08-16;0;0;0;0
1990-08-16;4;27;0;15
1991-08-16;2;23;0;25
1992-08-16;10;31;0;11
1993-08-16;3;32;0;22
1994-08-16;17;45;0;13
1995-08-16;6;44;0;17
1996-08-16;6;31;0;44
1997-08-16;1;25;0;20
1998-08-16;7;42;1;17
1999-08-16;2;30;0;15
2000-08-16;null;null;null;null
2001-08-16;6;34;0;14
2002-08-16;null;null;null;null
2003-08-16;null;null;null;null
2004-08-16;null;null;null;null
2005-08-16;9;40;0;20
2006-08-16;18;45;0;37
2007-08-16;18;63;2;3
2008-08-16;17;50;0;4
2009-08-16;10;47;0;22
2010-08-16;19;47;2;30
2011-08-16;9;53;0;13
2012-08-16;24;57;2;17
2013-08-16;25;62;1;26
2014-08-16;14;52;0;3
2015-08-16;36;61;1;2
2016-08-16;13;54;0;7
2017-08-16;30;68;2;19
2018-08-16;22;74;0;14
2019-08-16;20;59;0;9
2020-08-16;9;46;0;0
2021-08-16;12;56;0;7
2022-08-16;14;58;0;1
