year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1953,8.67,464.1,1,21,1,87,44
1954,7.2,491.2,1,16,1,86,42
1955,7.14,582.4,1,11,0,115,49
1956,6.31,461.0,0,10,0,114,60
1957,8.19,510.9,7,20,4,77,22
1958,7.58,591.7,0,16,0,99,33
1959,9.27,419.2,3,35,1,68,23
1960,8.07,624.6,0,10,0,82,30
1961,8.73,603.8,0,25,0,75,25
1962,6.84,438.6,3,21,1,124,46
1963,6.81,527.3,4,14,0,102,77
1964,8.03,428.8,12,37,4,106,50
1965,7.03,813.0,0,8,0,103,39
1966,8.22,706.0,3,16,1,91,29
1967,8.4,581.5,4,22,4,88,29
1968,7.41,760.6,0,11,0,112,44
1969,7.33,709.6,1,18,1,120,59
1970,7.31,624.1,1,16,0,120,47
1971,8.38,411.6,2,27,2,93,27
1972,7.43,604.5,0,14,1,90,33
1973,7.79,530.4,2,29,2,116,36
1974,8.19,717.6,2,13,2,59,9
1983,8.49,591.2,7,46,6,97,32
1984,7.34,604.4,4,14,1,97,28
1985,7.2,451.3,2,18,0,100,56
1986,7.61,614.3,1,35,1,94,48
1987,7.03,692.9,1,15,0,100,53
1988,8.57,704.4,1,18,0,79,14
1989,9.22,559.8,2,21,1,66,15
1990,9.13,592.3,7,28,4,64,21
1991,8.17,445.0,4,35,4,88,38
1992,8.94,573.6,5,33,6,71,22
1993,8.17,580.4,1,29,0,89,40
1994,9.32,642.6,10,39,8,62,17
1995,8.51,770.8,4,36,5,98,27
1996,6.83,484.1,0,18,2,120,61
1997,8.79,548.4,0,29,3,85,30
1998,8.54,712.9,8,22,3,73,32
1999,9.01,743.3,1,31,1,79,30
2000,9.47,803.3,3,27,1,53,11
2001,8.71,725.4,8,36,5,93,27
2002,9.2,800.3,2,21,2,57,22
2003,9.55,480.2,19,62,13,93,29
2004,8.45,604.4,4,31,0,97,32
2005,8.81,499.3,11,44,4,99,47
2006,9.26,699.2,14,40,6,87,33
2007,9.43,709.7,4,31,2,56,12
2008,8.93,638.8,3,29,0,76,17
2009,8.91,652.3,1,23,0,83,29
2010,7.49,853.3,10,31,2,102,68
2011,9.54,514.4,2,22,2,70,26
2012,8.83,607.0,7,33,4,66,28
2013,8.1,711.6,8,34,6,101,39
2014,10.12,603.2,5,24,2,33,7
2015,9.82,459.7,20,51,7,68,18
2016,9.08,-999.0,7,39,2,82,11
2017,9.44,583.4,11,45,4,70,29
2018,10.43,523.8,16,71,8,68,19
2019,9.99,-999.0,19,49,7,64,13
2020,10.5,-999.0,12,55,6,60,5
2021,8.81,681.9,4,26,1,82,24
2022,10.77,600.7,18,68,6,68,14
2023,11.598490566037729,-24.803018867924532,7,52,7,46,11
