year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.923,49.8,0,0,0,59,37,48
1954,-0.897,61.4,0,0,0,56,35,26
1955,-1.245,138.7,0,0,0,73,43,55
1956,-2.569,62.5,0,0,0,71,41,38
1957,3.532,120.5,0,0,0,34,12,20
1958,-0.086,130.2,0,0,0,67,26,54
1959,2.451,69.1,0,0,0,48,16,16
1960,1.714,80.4,0,0,0,49,14,22
1961,3.241,91.8,0,0,0,42,11,15
1962,-0.363,103.0,0,0,0,68,27,24
1963,-3.285,92.9,0,0,0,67,56,67
1964,-0.595,108.5,0,0,0,66,32,32
1965,-0.209,161.9,0,0,0,64,30,62
1966,1.584,84.4,0,0,0,41,16,10
1967,2.438,95.2,0,0,0,38,13,12
1968,0.539,153.2,0,0,0,60,16,37
1969,-0.172,156.3,0,0,0,66,28,55
1970,-0.826,174.0,0,0,0,74,35,64
1971,0.175,87.3,0,0,0,59,20,38
1972,1.938,64.7,0,0,0,49,20,28
1973,0.5,56.1,0,0,0,68,21,29
1974,3.399,139.5,0,0,0,39,8,12
1976,0.665,87.5,0,0,0,56,20,29
1983,1.349,101.1,0,0,0,56,17,34
1984,0.225,146.5,0,0,0,67,20,57
1985,-2.08,116.1,0,0,0,61,38,53
1986,-1.629,111.4,0,0,0,64,40,61
1987,-2.577,114.0,0,0,0,68,44,58
1988,1.895,243.5,0,0,0,49,9,34
1989,3.297,67.6,0,0,0,33,7,2
1990,4.654,142.1,0,0,0,27,7,5
1991,1.633,93.5,0,0,0,41,30,36
1992,2.38,98.8,0,0,0,42,14,27
1993,1.763,44.3,0,0,0,48,22,21
1994,2.583,147.6,0,0,0,37,11,15
1995,2.059,200.3,0,0,0,49,10,28
1996,-1.097,62.2,0,0,0,70,38,48
1997,2.477,151.7,0,0,0,39,20,35
1998,3.246,114.3,0,0,0,34,12,25
1999,2.337,193.1,0,0,0,43,14,34
2000,2.803,133.1,0,0,0,36,6,25
2001,2.66,247.6,0,0,0,47,10,23
2002,3.215,207.0,0,0,0,38,14,21
2003,1.044,115.0,0,0,0,59,25,43
2004,1.369,160.6,0,0,0,59,21,38
2005,0.672,118.8,0,0,0,58,29,43
2006,-0.931,98.3,0,0,0,72,31,45
2007,4.157,210.1,0,0,0,20,5,14
2008,3.072,131.8,0,0,0,39,3,0
2009,0.325,126.0,0,0,0,59,19,0
2010,-0.541,138.5,0,0,0,62,42,61
2011,2.334,79.4,0,0,0,48,22,21
2012,1.673,72.5,0,0,0,40,19,19
2013,-0.961,105.3,0,0,0,71,38,56
2014,4.56,81.7,0,0,0,17,1,0
2015,1.732,113.0,0,0,0,54,17,30
2016,2.114,178.2,0,0,0,46,8,10
2017,2.163,97.2,0,0,0,38,22,28
2018,1.076,153.0,0,0,0,45,15,24
2019,3.134,134.6,0,0,0,39,13,21
2020,4.106,193.5,0,0,0,33,1,5
2021,2.172,147.2,0,0,0,46,20,31
2022,3.551,85.7,0,0,0,43,2,1
2023,3.232,108.3,0,0,0,43,11,11
2024,4.348,152.5,0,0,0,19,11,5
