year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.527,453.0,1,21,1,61,37,48
1954,7.929,434.2,1,16,1,66,35,30
1955,8.014,516.8,1,11,0,89,43,55
1956,7.161,429.3,0,10,0,88,41,42
1957,9.309,481.8,7,20,4,44,12,21
1958,8.441,523.8,0,16,0,79,26,57
1959,10.292,384.2,3,35,1,51,16,16
1960,9.011,574.6,0,10,0,58,14,23
1961,9.856,555.6,0,25,0,49,11,16
1962,8.195,392.3,3,21,1,84,29,26
1963,7.976,487.3,4,14,0,72,56,67
1964,9.002,406.3,12,37,4,82,33,35
1965,7.872,670.5,0,8,0,75,35,67
1966,9.231,584.3,3,16,1,56,20,13
1967,9.688,526.0,4,22,4,54,13,14
1968,8.597,713.9,0,11,0,74,19,39
1969,8.814,645.7,1,18,1,80,28,62
1970,8.226,558.7,1,16,0,94,35,70
1971,9.361,344.0,2,27,2,67,20,40
1972,8.409,575.0,0,14,1,60,21,32
1973,8.961,488.9,2,29,2,86,21,36
1974,8.864,579.7,2,13,2,49,8,12
1975,9.253,137.6,0,0,0,7,0,1
1976,10.102,385.6,15,45,8,63,20,29
1983,9.635,523.9,7,46,6,69,19,35
1984,8.137,550.1,4,14,1,76,22,62
1985,8.049,387.7,2,18,0,79,41,56
1986,8.421,549.5,1,35,1,74,42,64
1987,7.842,644.3,1,15,0,75,44,59
1988,9.523,613.8,1,18,0,59,9,35
1989,10.269,486.3,2,21,1,40,7,2
1990,10.39,489.2,7,28,4,34,7,5
1991,9.286,397.1,4,35,4,57,30,39
1992,9.821,515.1,5,33,6,51,14,28
1993,9.352,434.2,1,29,0,55,22,21
1994,10.112,582.8,10,39,8,48,11,19
1995,9.81,714.4,4,36,5,62,10,30
1996,8.045,412.1,0,18,2,84,39,55
1997,9.804,479.6,0,29,3,56,20,35
1998,9.807,669.5,8,22,3,41,12,27
1999,10.207,563.4,1,31,1,54,16,34
2000,10.217,727.7,3,27,1,39,6,27
2001,9.996,605.4,8,36,5,64,10,27
2002,10.074,739.4,2,21,2,42,14,21
2003,10.53,428.7,19,62,13,73,25,44
2004,9.571,552.9,4,31,0,68,22,41
2005,10.196,420.6,11,44,4,62,29,43
2006,9.951,640.5,14,40,6,76,31,45
2007,10.639,626.8,4,31,2,29,5,14
2008,10.157,604.4,3,29,0,44,4,0
2009,9.865,523.1,1,23,0,62,19,0
2010,8.893,709.5,10,31,2,64,42,61
2011,10.464,401.6,2,22,2,54,24,21
2012,9.765,500.1,7,33,4,46,19,21
2013,8.941,639.6,8,34,6,83,38,56
2014,11.247,533.0,5,24,2,18,1,0
2015,10.474,378.4,20,51,7,58,17,30
2016,10.027,651.1,7,39,2,60,8,11
2017,10.522,461.2,11,45,4,45,22,28
2018,11.629,419.1,16,71,8,45,15,24
2019,10.92,554.3,19,49,7,48,13,21
2020,11.582,434.7,12,55,6,38,1,5
2021,9.745,623.0,4,26,1,56,20,31
2022,11.96,534.0,18,68,6,50,3,6
2023,11.485,570.3,8,56,7,46,11,11
