year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-2.492,46.0,0,0,0,48,37,47
1954,-4.335,32.9,0,0,0,45,35,24
1955,-1.767,115.5,0,0,0,45,27,26
1956,-4.798,49.9,0,0,0,47,30,26
1957,1.731,63.2,0,0,0,27,12,20
1958,0.775,87.5,0,0,0,38,13,30
1959,-0.19,29.8,0,0,0,41,16,16
1960,-0.525,56.7,0,0,0,37,13,21
1961,0.912,84.0,0,0,0,34,11,13
1962,0.642,76.3,0,0,0,35,9,9
1963,-6.471,43.8,0,0,0,52,47,52
1964,-2.01,27.9,0,0,0,48,26,21
1965,-1.071,94.0,0,0,0,44,21,40
1966,0.254,47.8,0,0,0,28,15,9
1967,0.777,40.1,0,0,0,29,13,12
1968,-0.577,107.5,0,0,0,39,13,19
1969,-1.194,72.6,0,0,0,41,23,39
1970,-1.462,129.0,0,0,0,46,24,41
1971,0.452,54.8,0,0,0,38,11,21
1972,-0.329,37.2,0,0,0,39,18,25
1973,-0.798,41.0,0,0,0,46,20,15
1974,3.206,71.2,0,0,0,19,4,4
1976,-0.225,65.9,0,0,0,37,18,29
1983,0.165,52.1,0,0,0,39,15,25
1984,-0.498,98.0,0,0,0,44,14,35
1985,-5.012,73.0,0,0,0,45,34,36
1986,-2.881,75.0,0,0,0,43,29,45
1987,-3.965,58.7,0,0,0,43,33,38
1988,2.417,134.4,0,0,0,26,1,14
1989,1.748,20.0,0,0,0,26,7,0
1990,3.094,93.8,0,0,0,22,7,2
1991,-1.75,60.5,0,0,0,39,30,33
1992,0.581,51.2,0,0,0,36,14,22
1993,1.079,32.7,0,0,0,29,15,7
1994,0.417,100.6,0,0,0,32,11,12
1995,1.781,131.0,0,0,0,27,10,22
1996,-2.846,41.6,0,0,0,48,34,33
1997,-0.344,84.9,0,0,0,36,20,35
1998,2.737,61.5,0,0,0,21,12,23
1999,1.242,105.2,0,0,0,29,13,26
2000,1.456,91.4,0,0,0,28,6,22
2001,2.194,114.7,0,0,0,29,8,13
2002,2.077,109.2,0,0,0,26,14,20
2003,-2.185,102.5,0,0,0,45,25,41
2004,0.981,123.9,0,0,0,35,14,22
2005,0.058,87.2,0,0,0,37,16,20
2006,-1.515,43.1,0,0,0,43,19,32
2007,3.404,94.7,0,0,0,12,4,7
2008,2.704,62.0,0,0,0,24,2,0
2009,-1.54,71.5,0,0,0,45,19,0
2010,-3.4,80.3,0,0,0,50,38,50
2011,0.904,63.1,0,0,0,33,20,17
2012,-1.91,63.9,0,0,0,38,19,19
2013,-1.379,66.0,0,0,0,40,27,36
2014,3.19,68.0,0,0,0,15,1,0
2015,-0.108,84.7,0,0,0,43,17,30
2016,2.004,125.9,0,0,0,23,8,8
2017,-0.612,42.7,0,0,0,36,22,28
2018,1.467,119.4,0,0,0,28,6,9
2019,1.083,81.9,0,0,0,33,13,20
2020,3.492,108.6,0,0,0,21,1,1
2021,0.381,115.1,0,0,0,34,20,30
2022,2.267,71.5,0,0,0,28,2,1
2023,2.488,66.0,0,0,0,24,10,11
2024,2.92,94.1,0,0,0,17,11,5
