year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.379,48.9,0,0,0,59,37,48
1954,-1.224,54.8,0,0,0,55,35,26
1955,-1.896,138.0,0,0,0,72,43,55
1956,-3.186,62.3,0,0,0,71,41,38
1957,3.229,100.7,0,0,0,34,12,20
1958,-0.395,129.8,0,0,0,65,26,51
1959,2.089,53.3,0,0,0,48,16,16
1960,1.259,76.8,0,0,0,49,14,22
1961,3.104,91.8,0,0,0,41,11,15
1962,-0.468,100.6,0,0,0,63,27,24
1963,-3.667,80.7,0,0,0,65,56,67
1964,-0.848,84.6,0,0,0,64,32,32
1965,-0.574,154.7,0,0,0,64,30,62
1966,1.646,69.8,0,0,0,36,16,10
1967,2.23,84.8,0,0,0,37,13,12
1968,-0.129,153.2,0,0,0,60,16,37
1969,-0.091,142.4,0,0,0,61,26,50
1970,-0.996,162.6,0,0,0,71,35,62
1971,0.022,84.6,0,0,0,57,20,38
1972,1.708,50.1,0,0,0,48,20,28
1973,-0.009,56.1,0,0,0,68,21,29
1974,2.896,139.5,0,0,0,39,8,12
1976,0.435,82.3,0,0,0,55,20,29
1983,1.356,89.5,0,0,0,52,17,31
1984,-0.048,125.8,0,0,0,67,20,57
1985,-2.409,105.6,0,0,0,59,38,52
1986,-1.945,93.8,0,0,0,62,40,59
1987,-3.117,104.2,0,0,0,68,44,58
1988,1.812,225.1,0,0,0,48,9,34
1989,2.874,65.8,0,0,0,33,7,2
1990,4.749,133.3,0,0,0,26,7,5
1991,1.521,85.1,0,0,0,41,30,36
1992,2.467,72.7,0,0,0,38,14,23
1993,1.809,42.2,0,0,0,44,22,20
1994,2.354,144.3,0,0,0,36,11,15
1995,1.978,188.1,0,0,0,47,10,28
1996,-1.437,56.4,0,0,0,68,38,47
1997,2.257,144.6,0,0,0,39,20,35
1998,3.155,114.3,0,0,0,31,12,24
1999,2.052,165.7,0,0,0,43,14,34
2000,2.653,129.6,0,0,0,35,6,25
2001,2.593,233.3,0,0,0,44,10,23
2002,3.334,207.0,0,0,0,33,14,21
2003,0.362,112.0,0,0,0,59,25,43
2004,1.378,160.6,0,0,0,55,21,38
2005,0.154,112.4,0,0,0,58,29,43
2006,-1.512,89.3,0,0,0,71,31,45
2007,4.039,205.4,0,0,0,19,5,11
2008,3.218,125.8,0,0,0,35,3,0
2009,0.198,113.8,0,0,0,57,19,0
2010,-1.101,123.1,0,0,0,62,42,61
2011,1.891,79.4,0,0,0,48,22,21
2012,1.024,72.5,0,0,0,40,19,19
2013,-0.889,105.2,0,0,0,66,36,56
2014,4.521,80.7,0,0,0,16,1,0
2015,1.459,111.3,0,0,0,54,17,30
2016,1.894,166.8,0,0,0,46,8,10
2017,1.739,97.2,0,0,0,38,22,28
2018,0.844,144.3,0,0,0,45,15,24
2019,2.996,132.9,0,0,0,39,13,21
2020,4.071,193.5,0,0,0,30,1,5
2021,1.827,146.3,0,0,0,46,20,31
2022,3.018,85.7,0,0,0,43,2,1
2023,3.124,95.3,0,0,0,41,11,11
2024,4.243,148.9,0,0,0,18,11,5
