year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-2.735,43.6,0,0,0,44,34,41
1954,-4.357,32.1,0,0,0,39,29,24
1955,-1.367,103.8,0,0,0,39,21,20
1956,-3.972,48.8,0,0,0,41,24,20
1957,1.824,61.4,0,0,0,22,12,20
1958,0.776,76.1,0,0,0,34,13,28
1959,-0.628,29.4,0,0,0,40,16,16
1960,-0.567,48.0,0,0,0,32,11,15
1961,0.524,84.0,0,0,0,31,11,13
1962,0.58,72.5,0,0,0,31,9,6
1963,-6.915,32.0,0,0,0,46,43,46
1964,-1.978,20.8,0,0,0,42,23,20
1965,-0.489,90.5,0,0,0,38,15,34
1966,-0.422,46.3,0,0,0,26,15,9
1967,0.426,21.0,0,0,0,27,13,12
1968,-0.613,97.5,0,0,0,33,13,19
1969,-1.111,68.5,0,0,0,36,20,33
1970,-1.433,111.1,0,0,0,40,21,35
1971,0.311,47.2,0,0,0,35,11,21
1972,-0.757,37.2,0,0,0,35,18,25
1973,-0.807,24.4,0,0,0,40,19,9
1974,3.359,61.3,0,0,0,15,3,2
1976,-0.376,65.9,0,0,0,32,17,24
1983,0.683,52.1,0,0,0,33,12,19
1984,-0.093,96.1,0,0,0,38,10,34
1985,-4.796,73.0,0,0,0,39,29,30
1986,-2.328,74.4,0,0,0,37,23,39
1987,-4.011,36.6,0,0,0,37,27,33
1988,2.524,132.8,0,0,0,21,1,10
1989,1.32,15.5,0,0,0,24,7,0
1990,2.533,92.0,0,0,0,20,7,2
1991,-2.152,59.9,0,0,0,35,29,27
1992,1.0,49.1,0,0,0,30,10,17
1993,1.217,27.8,0,0,0,25,14,5
1994,1.07,95.3,0,0,0,26,6,11
1995,1.376,123.2,0,0,0,27,10,22
1996,-2.987,24.1,0,0,0,42,31,27
1997,-0.82,75.1,0,0,0,33,20,33
1998,2.159,60.8,0,0,0,21,12,23
1999,1.189,70.5,0,0,0,26,12,22
2000,1.672,65.7,0,0,0,23,6,17
2001,2.226,104.9,0,0,0,25,8,11
2002,2.159,82.8,0,0,0,21,14,20
2003,-2.011,102.5,0,0,0,39,22,35
2004,1.078,123.3,0,0,0,30,14,22
2005,0.565,70.8,0,0,0,31,10,14
2006,-2.109,33.7,0,0,0,42,19,32
2007,3.291,94.4,0,0,0,11,4,7
2008,2.754,60.5,0,0,0,22,2,0
2009,-1.483,58.6,0,0,0,40,16,0
2010,-3.776,73.7,0,0,0,45,37,44
2011,1.109,58.4,0,0,0,28,18,16
2012,-2.252,58.5,0,0,0,34,19,17
2013,-1.354,64.1,0,0,0,34,25,30
2014,2.967,66.2,0,0,0,15,1,0
2015,-0.154,79.8,0,0,0,38,16,25
2016,2.137,120.0,0,0,0,18,6,8
2017,-1.387,39.0,0,0,0,36,22,28
2018,1.798,112.8,0,0,0,23,5,5
2019,0.163,81.9,0,0,0,33,13,20
2020,3.298,97.8,0,0,0,20,1,1
2021,-0.587,113.3,0,0,0,34,20,29
2022,1.893,62.3,0,0,0,27,2,1
2023,1.865,64.4,0,0,0,24,10,11
2024,2.234,87.3,0,0,0,17,11,5
